start,end,active,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,amount_speech
1660664452.58063,1660664455.86046,1,appropriate,113.689,116.969,0.021756432950497,0.745002448558807,3.48213934898376,3.27983283996582,-7.92074117252106,1.37443043589477,-10.0615445829601,-4.9203453509446,250.487027008093,389.466171659651,71.1848669516116,2205,-10.1541659417617,0.069810584341708,-10.3007852961252,-9.9774091897413,-5.07656933761819E-09,-0.010939351289352,-0.127841143464872,0.128385972676603,-0.264904290597479,0.096368978494875,0.169860104751254,-0.23501060436596,0.083170580759816,4.43003581493613E-07,0.010864381018194,0.04767669372644,0.050557729276117,0.019114008404433,0.029689360920794,0.051930734925241,0.03263272900242,0.324990017275499,-4.75674419387501E-09,-0.005981990506309,-0.224196862483143,0.12903536561293,-0.208389798806999,-0.016591546282779,0.185583108644093,-0.23781648561552,0.020367610327396,2.33463148253616E-07,0.016067510354031,0.164681054061403,0.137969161167347,0.068106251647127,0.082461519040319,0.050667405704514,0.052091979072577,0.226155808451642,4.89765689003711E-09,-5.93823797661257E-09,-0.010950135563026,-0.009146404927146,-0.12793674718271,-0.239890177988358,0.128587704253907,0.125523623599193,-0.264974619605405,-0.236095206715008,0.100726366195658,-0.016247452033089,0.159559349573861,0.188960333226469,-0.2390195923353,-0.240686474490437,0.065273101111187,0.022925008344492,3.52123100011192E-07,2.654943781802E-07,0.029035358952462,0.020362787049055,0.061234458600876,0.08545501569627,0.064960792223348,0.127793636199279,0.043748920311274,0.091718443261254,0.088338779909446,0.054303109259006,0.074368201011897,0.045477908292808,0.043152955578822,0.045664115885744,0.368732491889689,0.180962303214544,5.40121674537659,-1,33.3917489051819
1660664466.88091,1660664468.78528,1,needed,127.99,129.894,0.005496847908944,0.340485781431198,2.00940251350403,1.90436840057373,-9.33155029184328,1.04779885445415,-10.3188915404572,-6.46907699610363,166.878074490299,67.7253204931801,69.1222570532915,534.923402619297,-10.1525172232873,0.103727744877662,-10.4884980350393,-9.92022728232175,-6.03465657051567E-09,-0.01840760366153,-0.238048839691294,0.072569598589632,-0.342448025802855,0.222120688375895,0.092836171771497,-0.25480745828597,-0.000284362625701,4.55760096186159E-07,0.016540351204886,0.162679487131627,0.200192409429265,0.137863652387263,0.114062133802064,0.128563861518405,0.094572688433606,0.378967820344289,-3.85290373082805E-09,-0.00583699247641,-0.204538101208798,0.100168939553072,-0.245444214638726,-0.019066953000499,0.184541162202889,-0.235566969277381,-0.045383903589895,2.52353097204933E-07,0.023867766185294,0.115490050927511,0.170563440099954,0.085365795266377,0.069883387117876,0.077709632726636,0.048175845160068,0.292992217854916,-7.58886731825352E-09,-3.33297254670014E-09,-0.015772069328839,-0.010000062672864,-0.181433988607621,-0.210854348959785,0.080708315643383,0.12047431518138,-0.30406656055175,-0.227889321422883,0.194652903148598,-0.010626216380361,0.099318159348746,0.183219863201977,-0.223807275432835,-0.238639578759574,0.096446337246035,0.04921019995523,2.72767853616174E-07,1.90345185481729E-07,0.019490786139734,0.018509442148074,0.056613062664267,0.049049347206231,0.065668475138706,0.087280881841916,0.04866651003238,0.050182727322479,0.046638041237434,0.063269348126422,0.058203746872807,0.046369668117927,0.079735574779887,0.053208624389033,0.268390007473452,0.393598824001733,5.41086220741272,-1,35.2961173057556
1660664478.5273,1660664479.05611,1,needed,139.636,140.165,0.003262873739004,0.088238596916199,0.52701461315155,0.528808355331421,-9.76684215851682,0.941620215474548,-10.3328098939243,-6.32244278579413,103.906855250366,40.7022139145588,69.1222570532915,235.300368825512,-10.0806568911916,0.066207320384501,-10.2285472435051,-9.88507234624902,2.27988711394388E-09,-0.015654353920292,-0.173021291672695,0.085772780989773,-0.301594698632261,0.163308661521303,0.110261229398913,-0.234599030659568,0.09149971642612,2.74846343273338E-07,0.010469334495474,0.02904644930223,0.062949058433049,0.037852866209244,0.034527399913505,0.068345554523507,0.061464456941767,0.362224231610667,2.83145225903551E-09,-0.010851258501326,-0.223755925363126,0.129822647362928,-0.22428103787389,-0.010186848141183,0.179867874884921,-0.237382012094325,0.067912055925748,1.74172728044315E-07,0.022282779303152,0.107811015074205,0.095090740432892,0.05011018629513,0.081191061436859,0.065461400542873,0.038144135042973,0.269701927948646,6.60598150095312E-09,6.58022011073227E-09,-0.01849006174885,-0.010992856104412,-0.169478614236117,-0.216008351937745,0.069988888504022,0.119460260541359,-0.290485536055051,-0.218572172566074,0.163197406242874,-0.012217920254484,0.113287680957339,0.18144171558653,-0.239791617375566,-0.237464052363985,0.075970491438712,0.079552017743465,3.79505549427309E-07,2.13408833531645E-07,0.014615372273866,0.012825574385633,0.045609117873053,0.08197196897546,0.075441008679491,0.094264543898848,0.03645663176082,0.044034395595251,0.048052767117921,0.058963958870762,0.050214929826078,0.050761455952002,0.035175442900469,0.043838934030262,0.370840685179174,0.163496261333198,11.5601897239685,0,35.824925661087
1660664522.80987,1660664523.47055,1,needed,183.919,184.579,0.009673007763922,0.471446663141251,2.15175867080688,0.660675287246704,-9.6827730082742,0.904240911836172,-10.4153951152166,-7.1930151921651,163.76711494199,83.8829366796104,69.1222570532915,457.874251039122,-10.3502267800709,0.058593210547264,-10.4690986317783,-10.1200766822291,-2.79379164762294E-09,-0.010840181968656,-0.196473046698468,0.320026941159388,-0.263717668810079,0.1155044461721,0.314915608329185,-0.245428749516534,0.075781225567036,4.2640251439856E-07,0.01206206464192,0.099463141212766,0.118099346624418,0.074895581001887,0.058309752210277,0.082539599701652,0.063747213893914,0.287265707102377,-1.55801090989134E-08,-0.006698878735766,-0.237431499297225,0.11135077978753,-0.234037084865197,0.027276447880039,0.170530444129379,-0.256324158586495,0.046914619440148,3.76262294943707E-07,0.021009783306505,0.099934009196904,0.08630769739302,0.078323240706295,0.084181940158929,0.064037127736872,0.038651999245323,0.291463836379887,9.44573189172963E-09,6.19830033177585E-09,-0.013931753524299,-0.006198656198753,-0.186102867945554,-0.22499377885392,0.268346997753242,0.12615482178507,-0.256095405993949,-0.241720337737382,0.142623969077833,0.035761616374373,0.266008274001562,0.168010149328132,-0.265136803655231,-0.251899326709175,0.03373675471659,0.041823887926483,4.47464910625805E-07,2.78555332390331E-07,0.015419075109079,0.03415612234284,0.049020779558234,0.120837860142289,0.062244920531778,0.099910946802447,0.052609683606993,0.07525200698305,0.039027505675617,0.087327484741178,0.049000319146613,0.083949974088045,0.05246137969503,0.097219642735981,0.28014713542593,0.174250326670447,2.61936450004578,1,48.6786668300629
1660664526.08991,1660664526.75993,1,needed,187.199,187.869,0.003808639477938,0.183074459433556,2.18084526062012,0.67001485824585,-9.80874137381353,0.759653587258832,-10.4690986317783,-7.47029828235941,156.35526204562,95.2986745573148,69.1222570532915,694.143652170792,-10.1445748385363,0.137286264011859,-10.3558817210316,-9.43526457737267,-1.16564620276882E-08,-0.012584061000421,-0.185840926444533,0.261123239767855,-0.260302439941946,0.147437209052629,0.256011676813072,-0.264703737237321,0.0464059640108,3.13704430827237E-07,0.010994943482266,0.052959191894154,0.058412431434887,0.057156112176794,0.040482450982032,0.045606597068903,0.049432038744845,0.337252181382841,-1.90300184141256E-08,-0.007109765375884,-0.230096670548441,0.121793839037181,-0.227633875961325,0.027114068690693,0.166004262554398,-0.250184254019125,0.052063288482657,3.72341461453965E-07,0.024199898026693,0.084748321777555,0.077212073794175,0.063131736525403,0.097912415997916,0.056695036431927,0.074919514191563,0.248027911184663,3.43178368260893E-09,1.51415588132214E-08,-0.012892426313006,-0.00596290489413,-0.181862961412526,-0.220228131674256,0.258715594375233,0.128072106539662,-0.256059154786944,-0.24201921404811,0.146477143317,0.051746229397342,0.260674406294228,0.167180158825281,-0.263077263751788,-0.257508559682673,0.05205295626358,0.001501222119957,4.91956931024037E-07,4.23112360374004E-07,0.010230997428734,0.018746042014446,0.059747004463963,0.050888626693673,0.04462873365687,0.082811341557236,0.041756072270467,0.091392316491041,0.045593715516735,0.114380716438034,0.046448221062776,0.072349152732064,0.048342628015308,0.077553170834243,0.522850165404543,0.443509723240179,0.940151691436768,0,49.3486816883087
1660664547.36038,1660664549.20815,1,needed,208.469,210.317,0.006832460407168,0.364286750555038,4.48006439208984,1.84777212142944,-9.14236882328149,1.06836550227357,-10.2029028813494,-5.77465207245678,161.924767713505,58.5315773529373,69.1222570532915,323.884261712269,-10.0612773641484,0.051285895090434,-10.1983169602854,-9.92170766008244,2.89347365414316E-09,-0.003501725951304,-0.248118740061743,0.171733867233096,-0.380209905678078,0.152318158592215,0.123621310540447,-0.329205438953128,0.022438628505113,4.00787214469843E-07,0.011471469988921,0.042761250468263,0.05861994520125,0.01581663047295,0.024543446513271,0.07452673761956,0.025519241959321,0.255431288532163,-6.70125995653924E-10,0.003659670987532,-0.216336782834447,0.118907447029576,-0.271132638887123,0.008154547646199,0.176429302012278,-0.264469100731007,0.034106654613743,3.49964756086985E-07,0.019250200194841,0.050752783924667,0.115859663207881,0.075332685678179,0.086397860491582,0.061077734419854,0.028392718717504,0.214259676168274,-4.97407372192404E-09,2.06212588302156E-09,-0.002550633436559,0.009428694773314,-0.240900854311432,-0.219400983982161,0.171345956305762,0.112044615122754,-0.380079770805919,-0.268054244425538,0.15464270094031,-0.005143804077054,0.130737612685845,0.179163493675281,-0.326005176937979,-0.26310383308847,0.038000809020228,0.034016369346755,3.98538554067786E-07,2.58672184498639E-07,0.016427751576253,0.02303831783152,0.032894867694507,0.079264135110503,0.053242732500665,0.094923065191915,0.034239899914933,0.10124731205005,0.031323871874223,0.065755362456844,0.083228403113203,0.03899624114793,0.023892164208572,0.030242977474119,0.206448137308479,0.26412765076679,4.98952579498291,0,51.7364022731781
1660664577.78817,1660664582.20829,1,needed,238.897,243.317,0.016455383971334,0.474858373403549,4.17592525482178,4.42011857032776,-8.59501721596272,1.07323580992091,-10.352355424785,-6.37198630572623,170.56173884604,91.2312779079808,69.9456236054737,789.620087323718,-9.61461423156496,1.0430832431362,-10.6152323641234,-6.37247988116954,3.08651850594498E-09,0.001277612523794,-0.25505084093339,0.186073981678656,-0.335883119549872,0.178225230204018,0.259517231732893,-0.335935999320835,-0.042635756748227,3.72560687405301E-07,0.021385191369455,0.078421255143348,0.13080264877065,0.064856148728297,0.079608669710682,0.108133002657613,0.076867333515177,0.466017528742805,-1.42632039064921E-09,0.007717402345213,-0.218770848168295,0.11323964801777,-0.266843739248487,0.000869381686453,0.180515532783791,-0.274944997424666,0.012650242559257,3.6200406602825E-07,0.019463371699856,0.100404936528277,0.129444152239016,0.104279849407555,0.069237381925742,0.059294525119088,0.033455628859475,0.251463803053361,8.73020535146581E-09,7.64201194507163E-09,0.001089210987222,-0.001059954062394,-0.265087050823275,-0.2168643073068,0.167419240132473,0.104042985186607,-0.346277556422814,-0.249736373506048,0.208829995174015,0.01043101329132,0.286810452791574,0.187689123654048,-0.224143959407092,-0.247243519641515,-0.015537098989328,0.025590291706104,3.68796220158017E-07,2.68250944773997E-07,0.019486676921328,0.032538384853318,0.062388936264944,0.086286418285182,0.126788284090961,0.117636488831963,0.06190146171873,0.089937050157861,0.116056540162451,0.086315227875389,0.151512423523431,0.050228124961165,0.155922152245391,0.048944209451708,0.488327895257146,0.323951266353461,1.58999228477478,1,57.9158093929291
1660664583.79828,1660664584.51826,1,needed,244.907,245.627,0.006337897852063,0.264919847249985,2.06105184555054,0.719978332519531,-9.60754970030788,1.02415840226742,-10.6152323641234,-6.37247988116954,155.877403953872,71.9758851166517,69.1222570532915,379.996838274487,-10.1064443006558,0.079062114120623,-10.3417706394331,-9.8962971234837,1.0687681786442E-08,0.001460817760187,-0.265685160909226,0.166534212616978,-0.34750543786348,0.230199082584168,0.302656698622551,-0.186363882186586,0.013301268230469,3.45377486123086E-07,0.020772683705802,0.061690356707638,0.122424807341101,0.06866265497495,0.112613074570691,0.147156446652287,0.163202197541779,0.462529324263433,4.37033115252561E-09,-0.0025764340766,-0.224886373151019,0.11437911253981,-0.24562663204259,0.011793005451781,0.188783207644087,-0.244424368719892,0.026221421065869,3.04138139417654E-07,0.032662870682472,0.087473272487521,0.110217833367302,0.089053402597346,0.089542385151792,0.056299770556294,0.049928060509247,0.310315797399357,-2.18788728504185E-09,-8.19057632470054E-09,0.00670761766151,-0.007109935272995,-0.259419753512549,-0.196942872213249,0.15912574814291,0.06700765405493,-0.334474054557248,-0.277541050365144,0.225804147966525,0.023223697577103,0.279738847723136,0.172305963192055,-0.179318236610882,-0.255204430649662,0.146452839869273,0.04036365207032,3.83372808752365E-07,3.72390872631172E-07,0.015723762923883,0.019697890429954,0.068829102241154,0.071681382994111,0.090696883768653,0.152115847413235,0.076910538768084,0.06853568964353,0.104334341025986,0.087734420394729,0.151195530774186,0.068066777019164,0.160431926054819,0.06938325473411,0.596191732438006,0.262603197958731,2.68024230003357,-1,58.6357877254486
1660664599.8086,1660664601.13863,1,not appropriate,260.917,262.247,0.019026262685657,0.411002099514008,3.23520016670227,1.33003282546997,-8.65917035284455,1.43322697333098,-10.1898494070948,-5.06219796316164,161.300489405255,105.035912111833,69.1222570532915,737.06766921052,-9.03708108864151,1.64883479829424,-10.2496621033042,-4.98111896630879,6.66596992434403E-10,0.012209397648569,-0.266684114431768,0.146449515623587,-0.332968330214154,0.161766999114431,0.227760808122382,-0.324447127472381,0.105566814498233,4.43336135896524E-07,0.010121213606202,0.048288623319327,0.061959725416023,0.044785435847865,0.033038728032235,0.064641354152284,0.043278861069464,0.304719842226844,5.07262023274219E-09,0.007554576163295,-0.225586700459358,0.110046933845911,-0.231644775187559,-0.021344357940083,0.184238941953337,-0.249117446626213,0.056366709467843,2.87997535471728E-07,0.031713688755876,0.065589988557438,0.099215250325381,0.054054353824295,0.077997696188661,0.067296280984853,0.04486458506164,0.213767564142165,-1.21577320433275E-09,2.94071395908148E-09,0.014480314993281,0.004700572237073,-0.2607461008042,-0.210304285840184,0.138098526976288,0.120346379353195,-0.330211462086925,-0.242335773151064,0.150214233886786,-0.015991954676738,0.238757392515723,0.192713663247855,-0.318197157030273,-0.260635729771286,0.112125342622845,0.032005985297894,4.63834725921133E-07,3.34159234544501E-07,0.013733045607828,0.01653976926033,0.048412229159817,0.056928759418406,0.084733144065243,0.087961593052509,0.042419481119968,0.052077185503827,0.041962069184596,0.05661700203992,0.06679102688915,0.045930313683914,0.059702781926904,0.037404870192016,0.345394803830632,0.197603378519285,0.802879571914673,1,1.33003282546997
1660664601.94151,1660664602.85248,1,not appropriate,263.05,263.961,0.005475552752614,0.368658572435379,3.10973429679871,0.91097354888916,-9.04005394401217,1.31212387681329,-10.2496621033042,-4.98111896630879,151.771665100864,163.123766566659,69.1222570532915,1493.69913922453,-9.996159621849,0.056865227015341,-10.2167989046631,-9.85676996138228,6.17857942463288E-09,0.01391960427277,-0.261430672687948,0.139046097169096,-0.331148726088836,0.148789495061474,0.236525256468024,-0.320390709161197,0.105121353641455,4.53398781693464E-07,0.012447261654554,0.049050207400384,0.08461193543067,0.040647716292533,0.037766463989954,0.065676135644296,0.060078257930294,0.372619373605309,9.65389793195654E-11,0.003054282588201,-0.209800838926681,0.121202579657535,-0.243016620705748,-0.019115524220573,0.194087751466947,-0.259749063274375,0.044189349647302,3.30434619730613E-07,0.014281013198311,0.049867147744002,0.079087256666404,0.038143240320707,0.048596656482279,0.041386598710615,0.032516380754386,0.186427650270496,-5.70484418549377E-09,6.45502105172686E-10,0.016136114612873,0.008045600366967,-0.259274869444685,-0.215052724723776,0.135867931729856,0.112988564931454,-0.331068087897916,-0.24397295166418,0.156944743294542,-0.010533984003491,0.238968255689665,0.188615238348346,-0.317766741288668,-0.260383822872215,0.106919570139361,0.017514015537717,3.23130679049673E-07,3.55083327386945E-07,0.011560549795284,0.01865455659376,0.035117034666286,0.08832081179971,0.06410691638144,0.119886236883372,0.042184220888474,0.072125985773573,0.02865980450468,0.090845374194424,0.042657903198447,0.053635639978305,0.037442789817182,0.028441910810965,0.266656016486061,0.214920285891802,3.18918776512146,0,2.24100637435913
1660664612.44182,1660664615.34185,1,appropriate,273.551,276.451,0.012579070404172,0.638051748275757,3.22461247444153,2.90003061294556,-7.84924041407032,1.50287601575573,-10.1539431654474,-4.22322914938781,197.233324577553,150.304008367173,69.7908184878169,1253.85482041603,-10.1673174519759,0.059300935745958,-10.3282084600303,-10.0629688465484,-1.07578560557097E-08,0.016333833005867,-0.260753662904159,0.139102872803413,-0.340798762488325,0.153559946275065,0.238304608786771,-0.317911061865625,0.107871260639176,4.07251638766862E-07,0.008884196090375,0.042646045174691,0.066727857406201,0.047881707790495,0.060266312268908,0.064917333809793,0.047044492368795,0.3118900734744,-1.93028311659055E-09,0.008947102088677,-0.207166085650245,0.094978006234606,-0.24290021281363,-0.015416434531569,0.185043141432452,-0.259981567713023,0.008273606565237,2.72721765968885E-07,0.02350279686967,0.057445560268649,0.08295305649101,0.043378145395765,0.06398061433515,0.047735458719661,0.029428782101508,0.193880243429272,-1.18208663859549E-08,1.91596321245711E-10,0.016119280098819,0.007976806687103,-0.258924218481858,-0.210856625354458,0.145350508247249,0.099940685120493,-0.338482446238475,-0.246302324139576,0.154569423584963,-0.009885123638499,0.23765785760621,0.186318572965086,-0.325162783436543,-0.265485232963808,0.115801731085381,0.007071841401716,4.07444249749278E-07,3.7485855248338E-07,0.013419883982687,0.017875787885617,0.041504886082274,0.055329340355211,0.07294740030808,0.070608016832116,0.037933698322942,0.046624582114452,0.041723276790565,0.062491298571723,0.051530064377884,0.045265361153439,0.036254056730399,0.035879674330633,0.421662172030253,0.200100638254184,5.51734900474548,-1,7.67110514640808
1660664626.94218,1660664627.65281,1,needed,288.051,288.762,0.004172765649855,0.217166647315025,2.26842474937439,0.71062970161438,-9.51695034335135,1.10396540293562,-10.4255101738311,-5.78570333104816,125.493924054679,58.1758466265107,69.1222570532915,311.815671483686,-10.0672797437771,0.060714886308742,-10.2187449213441,-9.89306207052299,6.24283361564644E-09,0.011232324440511,-0.234808633319308,0.151505115738373,-0.299614822441409,0.142368783891182,0.212740237855775,-0.304069339639566,0.003173219940308,3.09171759612291E-07,0.022770682297138,0.130024059486934,0.193270515175552,0.158150242533195,0.107359435407586,0.129539641369264,0.181344647828427,0.354711741243208,9.40049092734707E-09,-0.010939573962467,-0.222870164972791,0.143121535599309,-0.236084611362454,0.007007340968297,0.202639370535587,-0.252325248733829,0.135996692292714,2.14930932868116E-07,0.019404243670237,0.090173477200113,0.103835940402538,0.125383961890513,0.049130891695144,0.038872520061605,0.035342765804043,0.174158681564633,-3.08290765938819E-09,-4.87360725409498E-09,-0.002393353020187,-0.004404426118642,-0.17457407612372,-0.211712970381842,0.060459690066091,0.112208788864287,-0.174753522126215,-0.238638896048641,0.016547867473904,-0.009359757604156,0.088900247385389,0.190715554586059,-0.052028502950472,-0.260664438270797,-0.063693216547893,0.13913216887019,2.60032194041527E-07,2.70652990145006E-07,0.028666470814029,0.010289921388773,0.118160916118734,0.064990896451816,0.231812312650609,0.157415212651473,0.133662411782033,0.05297937124363,0.057524311171113,0.086208564379696,0.12655102774323,0.053999310369791,0.056724565478845,0.034448609584735,0.795581152050746,0.216728736774345,4.34974789619446,0,8.38173484802246
1660664641.66237,1660664642.21245,1,needed,302.771,303.321,0.003266355022788,0.44401553273201,3.66332912445068,0.550077676773071,-9.7078299470666,0.856161106464915,-10.2711094342876,-6.73471794167977,137.848967643311,62.1557026120868,69.1222570532915,403.05759644279,-10.0107304302098,0.141510277111707,-10.3033438240538,-9.45726309635161,7.55195551012708E-09,0.006150961427133,-0.144814931499725,0.130217586442052,-0.264894075545581,0.059299111870929,0.12853758721377,-0.277232765589378,-0.047624610440455,4.88605521187418E-07,0.010863461931791,0.067825704875372,0.051282799571849,0.028613004942025,0.126746907080644,0.11366071891527,0.051602722657085,0.22192544998425,1.15220737177321E-08,0.007385610275461,-0.212863189399851,0.103035413602261,-0.234494180213048,-0.011688427955482,0.179822608663618,-0.252628065186082,0.012300887077987,3.21374702706207E-07,0.025233562255014,0.07607127447467,0.095931905078175,0.043096499464808,0.069102864156625,0.045561954145597,0.054553363449009,0.244279859311027,-2.16772716513662E-09,9.4385055278591E-09,0.005160155051236,-0.001352151315574,-0.142816857647603,-0.216101398320203,0.123424462725994,0.122425072774444,-0.264989861818609,-0.253495309876147,0.066919067128139,-0.003538958930062,0.146039218365635,0.179994139145953,-0.272994224597874,-0.24663330689841,-0.015986805990097,0.03140767799344,3.29661308964544E-07,3.19311556826297E-07,0.006722647545001,0.018711547128565,0.050227722749699,0.118813051652587,0.052918386049685,0.086695866550054,0.035910151976435,0.091431117325574,0.083740858298742,0.078817238654022,0.047383177953835,0.055502401475212,0.024274314083078,0.049087740417861,0.447760403860417,0.269242353365338,0.529930830001831,0,9.61156129837036
1660664656.43274,1660664657.35323,1,needed,317.542,318.462,0.006089356727898,0.330081075429916,4.83747053146362,0.920485258102417,-9.32940277541793,0.891896141954362,-10.3968055771219,-6.93298957167822,220.789886088812,265.257441042321,69.1222570532915,2205,-10.2096193289589,0.081209005589602,-10.4172203120006,-9.89026737682675,-6.11663374475247E-09,0.000511315319583,-0.207393722323852,0.172406660143494,-0.299420838421602,0.125036618742382,0.139600365516779,0.197149869765025,0.018559585758456,2.1626929403548E-07,0.030671603200906,0.177345447679721,0.233714118370063,0.167667909187081,0.261932371365391,0.396193148247199,0.920827580664776,1.62771274110889,2.2899160403899E-09,-0.003436141485702,-0.194693262586707,0.109132186733845,-0.248853480550902,-0.001850222875209,0.183045457002874,-0.260475040392212,0.085606857818388,3.38019482623263E-07,0.011922125080739,0.08928220034993,0.114887906220335,0.071538317881986,0.083033369994607,0.061384239538118,0.033765159885447,0.292880530042617,7.69193222915193E-09,9.50861987892812E-09,-0.002462424891194,-0.00233419476188,-0.19966826083519,-0.191530267958712,0.221299039284296,0.111597703401389,-0.291717538143083,-0.246773793596911,0.140213639821276,-0.009569538841738,0.129800291303131,0.18473354496456,0.057393163354452,-0.257187998644581,0.032462564902,0.106966583515813,3.70957596966747E-07,2.88759092887757E-07,0.026377671476704,0.018359081848305,0.089569905263137,0.061020166067809,0.118531280003646,0.107083371617385,0.118006446662519,0.05792775156029,0.174589433648633,0.09227729516435,0.17996612471979,0.07668873905798,0.7337339178255,0.045120856320507,0.76134775435015,0.290912506684644,5.3920738697052,-1,11.0620594024658
1660664669.94296,1660664671.14304,1,not appropriate,331.052,332.252,0.003258242504671,0.214507043361664,5.84151077270508,1.2000744342804,-9.30258274632902,0.875936263507501,-10.2680794717012,-7.65758376153392,166.559721053416,72.097378341669,69.1222570532915,474.95473230286,-10.1644302465991,0.098570655531088,-10.3444174890417,-9.55738668254496,-1.30330671510402E-08,0.011627564220125,-0.250547347012672,0.18711636574735,-0.338157966972973,0.150693691862128,0.190790582043419,-0.333402539305184,-0.014306997274558,3.96098667235615E-07,0.012485134811023,0.049025110752059,0.067958125104706,0.047529920401046,0.045197277773421,0.060220040318274,0.038354158447072,0.28269547625375,-7.28959230634906E-09,0.003134285678637,-0.165445087223102,0.099821510572558,-0.225236045972102,-0.002346919986427,0.160952677625383,-0.265543752897279,-0.070450143570728,2.76471297423581E-07,0.040831786984401,0.140699691228971,0.098706150067294,0.094806814633996,0.102777768544949,0.058438808229948,0.049882541952718,0.427632026108453,-8.84283358992463E-09,-6.78478457430297E-09,0.01209174508475,0.009690640953823,-0.251157433586854,-0.124649443925204,0.184387946201675,0.119072362136871,-0.344365331456576,-0.21983210581433,0.150265638510979,0.004272138108256,0.194616114524156,0.158206323793103,-0.333340902234798,-0.266941605225755,-0.038449682867965,-0.047911520228041,4.70546073157638E-07,2.5973990523327E-07,0.013292172891428,0.029555067732157,0.039168233825153,0.108544729828425,0.06201612914668,0.148731076208653,0.043425592131571,0.075630518548233,0.030024714166136,0.117910243251822,0.062509418525448,0.056515816962997,0.05304098950555,0.051698302643336,0.278546117951265,0.270247726755391,2.88017511367798,1,12.2621338367462
