start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656328196.404551,1656328239.6257882,0,,not appropriate,189.493,232.714,0.009106325916945934,0.5264772176742554,2.677997350692749,43.22123718261719,-8.927795403944302,1.5171698980890835,-10.332692582358346,-5.689429483044892,167.14050699303124,54.89500179044234,69.12225705329153,363.64978237003174,-9.986294722385317,0.23581680119379939,-10.24497032080503,-8.91114490687587,2.2547073527220156e-09,0.010592977030079428,-0.07899496043433059,0.28864094441027455,-0.3231836715783343,0.08915015284035104,0.28489750194265473,-0.3555424630532791,0.08989389371214929,4.2786565324176294e-07,0.021260421562916527,0.10801366301725077,0.09821529714054508,0.1362965169981667,0.16826393576190382,0.26678177427827676,0.12241424852017543,0.22626424699079126,1.8237074377529025e-09,-0.009224199131923058,-0.059240285935266444,0.18808469304363484,-0.23851212016602058,0.10927519288019294,0.15559928319020452,-0.15118699416107104,0.22429185418845046,3.242288767706593e-07,0.04422062708150986,0.10336223431522151,0.11762880360366954,0.07387314098373597,0.12236310296858054,0.16436801440222334,0.13930476048678828,0.31801880504322794,6.084932410990102e-09,-1.3074030309980348e-08,0.013397498951198196,0.00037213264353093634,-0.09163543358334553,-0.040929241466273344,0.27954955178571195,0.1822711371936851,-0.3295317660632982,-0.2360919163202705,0.01620412604173311,0.1366526293848688,0.26900567580862517,0.14620014635832396,-0.31227477986129176,-0.1648768015819727,0.10536851296270597,0.25943063288870455,3.6174691868534856e-07,3.996904950290261e-07,0.010164407519952557,0.05305392074937473,0.030707305153645614,0.052491100948843884,0.04180349780518134,0.0993281233247251,0.05878188788350161,0.051845727628833604,0.04502305735430455,0.06919265994511595,0.0396547515309774,0.09499802682947944,0.0456455927124357,0.061582845955973874,0.2833636989203373,0.42256110503947036,1.4901320934295654,1,0,45.43071389198303
1656328296.7768219,1656328310.1571023,0,,not appropriate,289.865,303.245,0.01003731694072485,0.49913161993026733,4.038732051849365,13.380280494689941,-8.754248046041301,0.8478813880145409,-10.322081815482202,-7.254665015992806,159.6487918685478,71.23334248390665,69.34494687558819,629.6694766199764,-9.762881161507185,0.8853314859921279,-10.388392667564762,-7.054951333188937,-4.174594557134866e-09,0.011597234465353885,-0.10571738661511039,0.26020713403016643,-0.2840295807355265,0.118182427807731,0.3007154358977558,-0.3454949299955939,0.13905628074801712,3.017963560548135e-07,0.020057816371631648,0.06873367218632352,0.11559627133784521,0.12689147251078295,0.1288416646577116,0.12382556465524333,0.09926865134292126,0.5423894195472808,2.2259922614853077e-09,-0.007580974517551493,-0.036125037205006774,0.19657142056701982,-0.22850150110906647,0.12037173482793745,0.15923450735693695,-0.14941247689502088,0.22340301356308637,3.7628058298904636e-07,0.04861551378972896,0.06533512476445327,0.09754254264129,0.0638688000580724,0.09268924663196029,0.10940677469417932,0.05802925775487584,0.35231756732536756,-1.0080905250349717e-09,-1.1418470198039601e-08,0.01113000113614595,-0.009137312040509181,-0.10652890726488877,-0.034483050482540197,0.2681268578380638,0.21244056072156808,-0.2700796095611438,-0.22300213903087848,0.011409331043624705,0.12765126007337668,0.2284033214042526,0.17063617496981273,-0.28417960773379547,-0.14126515904956546,0.16615180592460152,0.3175938426658224,5.923749165687469e-07,4.078740586251898e-07,0.01563155722061722,0.04487338190554129,0.06564688732949533,0.06411421701952683,0.09570193332685248,0.0747948790362352,0.11117386309810681,0.035749545191537224,0.11539359090691491,0.06948519531423868,0.10665042299964361,0.09288922284119348,0.06726169310868853,0.02923822425418442,0.29056743266894847,0.43036843825006643,0.810004472732544,0,0,27.808276891708374
1656328310.9671068,1656328314.1572073,0,,not appropriate,304.055,307.246,0.01563349924981594,0.4319477081298828,2.213200569152832,3.1901004314422607,-9.120465308833671,1.2791792885675275,-10.275708822013673,-6.089258219198687,177.7332889789366,151.8593755582303,69.12225705329153,1081.0095067264278,-9.520201162859422,1.102824178785433,-10.287242261688801,-6.085171349509963,-5.371082102376403e-09,0.011675430908358044,-0.0991309829486559,0.2542577790429365,-0.2611351566795827,-0.03714781747699603,0.18653169938670852,-0.264586239857409,0.061139407672271516,4.205141588706601e-07,0.011671072022035297,0.04729440811757775,0.06832118306799527,0.07369090857553585,0.034540004486736824,0.07371079800440646,0.044404711796300574,0.3812205399038897,8.64137147680371e-09,-0.009996587557399324,-0.02216335312219261,0.21399632005769453,-0.21941035737858433,0.1566472650172666,0.15620642453726583,-0.13931774469025024,0.3074842284779374,3.738882086020671e-07,0.0343780633254464,0.058454113007018596,0.06654654745313203,0.04155851606050587,0.10649862917872513,0.13423679752265116,0.052415597849758466,0.481925056931984,-5.528639438729728e-09,4.469302692270667e-09,0.01198348958306312,-0.012619839366325105,-0.08367960302982087,-0.010174744204804919,0.2664341888058235,0.21681844283101517,-0.26921134744619907,-0.2202186278777899,-0.0376793335179812,0.16211031401416687,0.18830159914950148,0.18876002094311242,-0.26096401806373537,-0.12293154485388096,0.04574187191025389,0.3083602513243181,3.640514339613509e-07,4.7243409566428853e-07,0.014140402975953942,0.044844088596041706,0.038710026379382485,0.07185160513425182,0.02939426134505728,0.1069595138118925,0.06918606798689278,0.05720549866970123,0.03546749972128841,0.18986270438193018,0.034967308294877646,0.23783131436326638,0.02749229238841048,0.2177022628936316,0.18671946181464547,0.46813252071808936,1.7301054000854492,0,0,30.998377323150635
1656328315.8873127,1656328317.8474758,0,,appropriate,308.976,310.936,0.015381748788058758,0.5820165872573853,3.2497456073760986,1.9601631164550781,-8.879288279199994,0.889810927895578,-10.495563914006055,-6.750259133529477,140.33736808251797,48.56726438188326,69.12225705329153,237.60835362833424,-10.389348744033626,0.07830676301725456,-10.568787527940264,-10.171717631020885,-3.1945303785764534e-09,0.012057867615658585,-0.0922488162842207,0.24807639031037512,-0.27411917330547614,-0.02967451757809764,0.1823087089585931,-0.2710537652170077,0.015448260308566912,3.769315163531541e-07,0.02153789212115931,0.04763538066966507,0.06026670282059857,0.09001912496343374,0.06357134946014624,0.07203225295445051,0.04842196769981256,0.39919739059555226,1.7770590429285498e-08,-0.013494644719443468,-0.018364818939872338,0.22453936711434036,-0.21745906665932516,0.1666716836700618,0.1522269261281953,-0.08349224076705346,0.33124932237022575,3.7446748860483275e-07,0.02319064130676612,0.045072291360254514,0.06305907322846167,0.05777359766623756,0.05532145618664573,0.1060164087677321,0.06402866604405703,0.3703632052013068,-8.919194680314585e-09,9.55504589339462e-09,0.011829451736137597,-0.01065733355599028,-0.0960925620105109,-0.015485075434348652,0.25065894884255935,0.22809261470371908,-0.2639222419605299,-0.21724089557960977,-0.035357440318210566,0.16884440743940618,0.18734473794563208,0.1496922499132822,-0.2625309620022466,-0.09854812457418215,0.04939092154552544,0.35714426322229315,4.4236984715558157e-07,3.9104073362642565e-07,0.017704554394347396,0.04201082406310739,0.05268613802840205,0.07033599370524322,0.04985663802951285,0.06616136706178827,0.08063772723089277,0.05817831031573328,0.05276216100219909,0.06634658227215919,0.05365273082900492,0.15436962896113404,0.056867537413871634,0.07638502042915671,0.16446946657822897,0.2532019757292029,2.4726288318634033,-1,0,32.95854043960571
1656328327.527484,1656328328.0174835,0,,not appropriate,320.616,321.106,0.004850116558372974,0.56563401222229,1.5957485437393188,0.48999953269958496,-9.972672278962513,0.5219526335450916,-10.817568715933886,-7.681619199697661,184.3375786250284,140.8427230073903,69.12225705329153,729.6875460068014,-9.64068382011532,0.7821336761682689,-10.497459903745671,-7.388595759602939,-1.0230346573465228e-08,0.01174702135677145,-0.08522591593062968,0.26571122480624915,-0.2697690292127158,-0.03283700048597298,0.16968577856354197,-0.2454311594569159,0.18376661407547037,4.2777246852759637e-07,0.005835255698166076,0.023331277560153657,0.0229006918935443,0.044501256979606295,0.04560489570180087,0.03659389301980914,0.04038545694573434,0.15053761736281313,-1.413177121917779e-09,-0.009321458034580843,0.010929605221034559,0.20602229935184313,-0.2267323380360915,0.1797269199664999,0.15422885684901408,-0.11055362063387324,0.45264500048923473,3.331000874379768e-07,0.0434126761179419,0.06554518423665254,0.11591892129278056,0.08268720878487293,0.1796520433358942,0.2132101499528075,0.16926201418174572,0.4598886834673341,1.633097741267577e-08,-3.492684155333741e-09,0.012370053218393054,-0.0074171748232214835,-0.09022712057464724,0.013845000807402955,0.2672074659267517,0.19609867928945046,-0.26365033038137314,-0.2139918670930748,-0.03282740076550907,0.18762476206152703,0.18848991563127512,0.1759747418466503,-0.2530491067879537,-0.11531312157126271,0.14907489531814017,0.47316151361701714,3.408789908729885e-07,2.6146446115573357e-07,0.013171276926987562,0.043279677968092026,0.052389020612843666,0.06847213326271306,0.0343716808258702,0.09264843097892908,0.040111040491093694,0.06795754982664502,0.05842060584436998,0.17069574882257824,0.07355060739142147,0.19848480413651232,0.05048559162974799,0.15039441658991973,0.30973811473668056,0.5219160523232854,0.0,1,0,34.27765393257141
1656328333.0075815,1656328339.1477373,0,,not appropriate,326.096,332.236,0.011294412426650524,0.6057441234588623,6.126806259155273,6.140155792236328,-7.845919104317291,1.224445186043076,-10.263596645419753,-6.2444087011336205,174.36102521150812,56.94230127427643,71.04400304272073,517.5438257089224,-8.47528587385954,1.359956986483321,-10.463868128424048,-6.3051662622156,-5.745481921767378e-09,0.012266631963040746,-0.11898791134530692,0.2492172801459664,-0.2993665993510872,0.09302421214967617,0.2897857549821884,-0.3304624742646408,0.04848562524878623,4.4292815491855364e-07,0.01266593364571563,0.0957440813676109,0.09122931293114041,0.10702434312593567,0.1335466656581072,0.17423947826965233,0.08582127613248433,0.32437734020629433,-3.794224930657945e-09,-0.004443730740606631,-0.011500087316847037,0.18687809608977066,-0.23210041427739903,0.15870441520758868,0.1496920441158023,-0.15686465668035368,0.412679886549229,2.9885110933184004e-07,0.05046810299937419,0.05303689596882743,0.053728367962531685,0.04096303864803305,0.05282011193592107,0.06720164692668622,0.03796539649806992,0.4712261167731736,-9.18673180180348e-09,1.0884724963649579e-08,0.014965176688307937,-0.010123557335285182,-0.1114318286407006,-0.013242666113605294,0.2796314809887793,0.1939732008287907,-0.3112489180616131,-0.2305140224329227,0.06816032584000722,0.15504137664120263,0.24324414609749387,0.12790030841746847,-0.3488359662213225,-0.10614679331770956,0.008638986555395311,0.3265376329705976,4.4151023764293644e-07,4.2310542354014757e-07,0.012355641261816364,0.020096344144693475,0.12295117679877964,0.051322217515503685,0.08642285431011297,0.07164486727260812,0.1056247521815324,0.029409698450427634,0.15141225751045934,0.07983113784989845,0.19439552837188356,0.08984424638226163,0.1027157430928053,0.0573358765089609,0.3030726935664912,0.33847374499864286,0.7700591087341309,0,0,44.96792912483215
1656328339.9177964,1656328341.6380615,0,,not appropriate,333.006,334.726,0.007465969771146774,0.5835642218589783,3.401611328125,1.7202651500701904,-8.478480985880378,1.2715972958539803,-10.579046136069197,-6.3051662622156,206.49270590033268,210.54518844980055,73.16011497132395,1834.4433929384365,-8.499877627437005,1.4256710473057876,-10.545070619653846,-5.908846968703383,-9.509212267073828e-09,0.015037950589739056,-0.11732693509409431,0.27875276130343457,-0.314928190235055,0.0786860908938066,0.2634646389158245,-0.3449678575891242,-0.0032469679286049654,4.7361366003056106e-07,0.013541492514507468,0.11548075652785242,0.09309065009261286,0.11001120641244488,0.13668153226708166,0.18735467841322084,0.09996413656337236,0.28372390326329044,5.659922398143681e-09,-0.010034122605672158,-0.012330616721745557,0.19081937631517426,-0.23201379378248693,0.15520468980764635,0.12361068736994946,-0.10384384736776313,0.3129154253212652,4.52272459264894e-07,0.025074927304036224,0.03572994144497746,0.07772746389606465,0.028049412292458494,0.0766560214583644,0.10147609936807281,0.06834620239131935,0.35577655610968806,7.906536321713024e-10,-1.3235763859248586e-08,0.016205354009391347,0.000559161843256622,-0.13680058822700797,-0.03443469970488355,0.26953671862333844,0.16732946058781276,-0.3275446173185299,-0.24233085726399042,0.06061113389638851,0.12485889055461691,0.28107628079256874,0.15509412865937464,-0.32438520007794425,-0.13429711119980353,-0.003089541895188211,0.2881964650852692,3.906274113729404e-07,2.9461765244842716e-07,0.01279389638980061,0.053115796726599086,0.09258491368175442,0.06287056921073672,0.10672570264564124,0.12209285823285679,0.15957181594974548,0.0696915991668991,0.06826292921693972,0.10636047619638354,0.10892202086812144,0.13920132569469731,0.10015665280179473,0.10358050091411833,0.2810044824292184,0.51787094151863,0.8098011016845703,0,0,46.688194274902344
1656328342.4478626,1656328354.2480812,0,,not appropriate,335.536,347.336,0.0063188336789608,0.29242292046546936,1.6207693815231323,11.80021858215332,-9.25781317649901,0.772809395232741,-10.557873571537009,-6.9198890849314445,253.52218893467386,351.30871276503456,69.12225705329153,2205.0,-8.857889895898419,0.5538865286325984,-10.226885742416622,-7.007451892788952,1.208973843974849e-08,0.011502166366610124,-0.08305909184209824,0.25288576598730994,-0.25558913083549306,-0.008141612743462439,0.2569542425337635,-0.26966678877612926,0.10817969092682216,5.327814013781871e-07,0.014187759580980105,0.10593646311508155,0.15209210276965124,0.11339658918789615,0.10885031978882004,0.14342310443328532,0.10964052058770112,0.27575508454754605,-1.7911411293215816e-08,-0.007618238646956099,-0.02073198877637745,0.18136397088336217,-0.2372469947828824,0.11273665501104697,0.16003331298491968,-0.1707278541526675,0.2722229657568595,4.621643996092435e-07,0.08554073481196572,0.0689828680015894,0.12942499367883206,0.08135621866799245,0.09501241920621052,0.16270505230326615,0.0852276272272362,0.5985715770206431,-9.061015325148133e-09,1.2080787268403132e-08,0.00721016753119396,-0.00723738792530338,-0.08397792880483182,-0.012829963304963225,0.2752375708465669,0.17360723588201707,-0.2553806575737341,-0.23806668625905145,-0.03929693875766401,0.12144793861536932,0.21896058503302654,0.14612291235670485,-0.24687647355572445,-0.16669106921427182,0.30982693738439865,0.28908267123723813,3.406741386712347e-07,5.099957073315094e-07,0.019678990394729454,0.03297272580873211,0.053140668168129034,0.04084793457080957,0.06498903962794021,0.09477904443323347,0.07218132731565861,0.044348288667280064,0.04943001858335609,0.03879264525356601,0.08571580638329618,0.09142368771734823,0.033737475152964894,0.03627088352115477,0.3272321558952006,0.652311936830831,0.2700183391571045,1,0,58.488412857055664
1656328357.23918,1656328360.2582524,0,,appropriate,350.327,353.347,0.010301673784852028,0.6570965647697449,2.46708607673645,3.0190722942352295,-8.66635185840121,1.2992190899724176,-10.807104930846155,-5.404212058190579,210.8533839630423,221.80677519653543,69.12225705329153,1380.2964881487699,-10.018755602159224,0.5052794327765088,-10.785282217383175,-7.444542587508673,4.615106533493425e-09,0.00805416137152432,-0.0633294988983482,0.2567827558855043,-0.2501639585628343,-0.019421838587246526,0.19919944462262548,-0.25462951889666136,0.20884402493513285,4.643351812478394e-07,0.012262816910496084,0.04516257351298079,0.06233335795056214,0.04329182526342321,0.06284786891998477,0.03365249760060045,0.044044490062485425,0.3004791609236604,-2.538067395141397e-10,0.00038640774643330304,-0.036780471204288734,0.1789961843424145,-0.24154622607099457,0.12857582931868042,0.15141403845269077,-0.13771675358324845,0.3309639498581813,3.3803384154482734e-07,0.049997999680917525,0.07016689682058244,0.09883477632155095,0.057419353070659984,0.08590252663559779,0.1057174519467468,0.09150080285586633,0.5546630413957939,3.4280426311215155e-09,-1.8205115770621216e-09,0.012285356958980375,-0.0054296128728699945,-0.064297776142168,-0.06331235699006446,0.23637667209003665,0.18977723838596655,-0.23868871548732132,-0.03435831247137803,-0.020354811940014803,0.1513861879560245,0.19863563078919316,0.16874097428904417,-0.26548981000243876,-0.13591523007062492,0.18963248589632334,0.18705405180666693,3.9325633137664315e-07,4.6691132353255494e-07,0.019356046366780937,0.06698252474928179,0.062475657133233095,0.13335453469130767,0.08915566347218407,0.20952627665576293,0.08781510974824916,0.25275831783402664,0.03936050736876194,0.17338328546555662,0.05758933928132712,0.18471149257668845,0.047116431231380713,0.24285691769797005,0.41427182294045556,0.5913240830366397,0.0,1,0,64.13768315315247
1656328361.9282753,1656328362.5783234,0,,appropriate,355.017,355.667,0.0,0.0,0.0,0.650048017501831,-10.0375824356489,0.5060290637732779,-10.651085824489982,-7.444542587508673,177.6670706900672,148.860061170319,69.12225705329153,781.3560318796923,-10.25846760100453,0.10213520096419762,-10.457554334053876,-9.94205369174752,2.2073304044793515e-09,0.01283734982186554,-0.06781841393155918,0.23447229113594303,-0.24126743976521361,-0.018985722225882535,0.19789795125842355,-0.2701704805852398,0.15974371186126832,4.0098253502104233e-07,0.016632967865222708,0.05936639285084548,0.07288407980638548,0.07416218040799442,0.036269345902705336,0.04669646408038932,0.04282230105352966,0.3484081449128769,3.1999146631045416e-09,-0.0036615184110316583,-0.07098195601043265,0.19203596291901237,0.016777409325106418,0.1578011411164957,0.1713063784316532,-0.14112367373915255,0.16580201025493935,4.128534562620196e-07,0.054675551614918834,0.14018544897371185,0.19822691253109329,0.2538636457753956,0.20002824841512376,0.21802669624001234,0.2361406839716769,0.5763083710797324,-9.257382828051487e-09,1.7054236791586555e-08,0.012029527353197107,0.001276378777026752,-0.08229255890969255,-0.11415073070573759,0.2183686531831666,0.15484045595289708,-0.2328973120759993,-0.1744241232120686,-0.021728677636251435,0.14245233474047111,0.20365603879751942,0.16277999153264233,-0.2720451179996473,-0.16676445610207818,0.07224386658436759,0.24426882542236683,4.31972964680168e-07,5.438269589270131e-07,0.006749888580493285,0.042382092149804464,0.05344499683044404,0.10106677532961035,0.04854777275318311,0.17548368628687785,0.041092990476911485,0.24189867059635656,0.03372378415976487,0.08922385709020181,0.018334737983614097,0.19033423419497839,0.027750816387057044,0.1404998373345404,0.23428145256983832,0.5647629370213566,3.1380488872528076,-1,0,65.95770764350891
1656328435.295696,1656328435.6998796,0,,not appropriate,428.384,428.788,0.0,0.04832090437412262,0.37085697054862976,0.40418362617492676,-9.18329580188964,0.7085894796564569,-10.18362910383411,-7.131540360561149,191.35478676790498,113.29373486365621,69.12225705329153,619.1632053963663,-9.555490511490369,0.43489005544430426,-10.621016489951728,-8.408354396467283,3.854074554123e-09,0.009588024305021632,-0.17455003713687428,0.26530409295260815,-0.30525875784291406,-0.1566781999460575,0.12169191130805364,-0.1477602729100378,0.05442983166048872,2.938615834530405e-07,0.008858747206536502,0.04276477139003288,0.08018893725904641,0.03190453630416998,0.033635181489381605,0.0353131303512831,0.02614521388989162,0.35356008462897043,-1.1855323202359273e-08,0.012911705142668508,0.14757232078932428,0.11539168798036939,-0.06881680284296819,0.13917382582962592,0.3003189918066251,-0.09231279128325137,0.1784779793267624,3.032597224483065e-07,0.04385363286554888,0.20166471988976675,0.20913444650843663,0.08378842927264099,0.19194120355945565,0.3849755645891589,0.2546667886509995,0.9964374912040933,-1.4320890863853578e-08,8.146406192990627e-10,0.011681450607132922,0.01477684413707515,-0.18010826326684976,0.1432509436190296,0.278430592264941,0.10015265344837392,-0.30585542926524123,-0.03099050136999535,-0.16511052021071604,0.1346135855762403,0.12150218542362114,0.3333441703016306,-0.13703543759590725,-0.0842420800133297,0.13263993309569877,0.1964296234988871,3.845771009103019e-07,2.62472994180172e-07,0.010275969042902932,0.05129496586137803,0.022840246289513564,0.04380201792875309,0.04023446909245051,0.07509561938057616,0.02128083009172086,0.05165433069793893,0.01887268299995756,0.11075465545128182,0.020302234830771582,0.16998945370532334,0.015841215004004386,0.12522965041242326,0.17356099777557904,0.8494704465221459,0.0,1,0,6.92434287071228
1656328469.3906343,1656328475.9907713,0,,not appropriate,462.479,469.079,0.008848432451486588,0.5202094912528992,5.690654277801514,6.600136995315552,-8.196146506121465,1.1331231360630414,-10.299597485736747,-6.424608716585904,199.9979417233821,212.30788655851902,69.39075868159897,2060.9347817303214,-8.262653202667918,1.3324183860262835,-10.245635529558921,-6.199713509439447,-9.456134262716517e-09,0.011953201588133414,-0.1680272155443594,0.24600157178394763,-0.31428581547782425,-0.16566110003663923,0.11496996677986374,-0.14839575477318337,-0.03255522451283091,3.757118925100205e-07,0.012385866060264882,0.06490210938089204,0.07608131860326105,0.06508119805572737,0.023761439821454053,0.03760787128358187,0.017828169536175227,0.24328691877955883,6.551022314221957e-10,0.01528584377128154,0.03649966181654356,0.16801744744037514,-0.06843860227003694,0.20486675138451022,0.2473024966501988,-0.02443072802126734,0.14439717554300235,3.152153982932758e-07,0.04514053171874578,0.2738400164788976,0.31889349268078965,0.22502624813478747,0.142288667355735,0.36202607787630814,0.1819518257475525,0.28641051080610425,-1.1224753943532696e-08,-5.143546819982232e-10,0.010162379920307626,0.0003831296163471543,-0.18861570132584818,0.11765145703984817,0.2308547515470273,0.10051519359584006,-0.28045557646835395,-0.10924262822378021,-0.16111974956343947,0.1671280708908641,0.11314456899712895,0.2211765099485507,-0.14646964724220812,-0.0725095505428533,-0.03750900956635794,0.14252965677745164,3.3172302105525064e-07,3.1385801884394423e-07,0.008520657511744816,0.09003678606580691,0.09167370813990895,0.22007784839991468,0.11063900154923058,0.2202256080587551,0.17044339774378595,0.23606966233877213,0.022493403207732195,0.14765907665687467,0.04642432793204538,0.30805678937225195,0.021157005350742192,0.3807232183433242,0.35921904346913847,0.5246915984690875,0.7700202465057373,0,0,43.79662823677063
1656328476.7607915,1656328485.0462277,0,,appropriate,469.849,478.135,0.006069992668926716,0.5474340319633484,2.8103668689727783,8.285436153411865,-8.847369714551098,0.9831506566691531,-10.51710656749636,-6.721391087811216,217.28341633736426,278.56507772918843,69.12225705329153,2053.1330125653344,-10.075978061087234,0.5706734080987205,-10.760347070375987,-7.668117984819469,9.79656093284357e-09,0.00924086707884569,-0.19528101374900128,0.25282977226370645,-0.3208218284053245,-0.15800157240719065,0.11652802755421914,-0.145061436894034,0.10024707237466206,3.1203266672991794e-07,0.010979217841871869,0.06436304538031255,0.11465715062451562,0.04632656465790198,0.0319904632819369,0.04183489208265006,0.024670070040403676,0.22984677601295794,4.236395490890091e-09,0.017069253203203596,0.07169664142923243,0.11187766624764602,-0.021033512406717858,0.10256829012073791,0.24058580560041512,-0.09099180584069598,0.1344188138253541,2.5973340719587233e-07,0.028380645959699944,0.09813672414709464,0.2799961017302443,0.10897760774581752,0.1163751770441542,0.1748937820790501,0.12258563185884548,0.41937082906352796,-5.244496127699086e-09,2.023231579585e-09,0.009519625814705782,0.017412454927472606,-0.1769139984341604,0.06359247388549616,0.2754404941625772,0.10621230968356828,-0.3156801610709739,-0.07511914212413719,-0.16336505497125065,0.07550965546217935,0.12182099422986348,0.21923652602058435,-0.14114199623554338,-0.06911721136417404,0.06421229733178088,0.06411816056210282,3.945936911981642e-07,3.3309086189794617e-07,0.009619205260374792,0.03462007197000339,0.03612407656497291,0.2041614409542587,0.06902970867483521,0.17393610732751463,0.029912188002736716,0.1778775128018843,0.02150302334628626,0.1771382770788171,0.04235980988016648,0.3798199224462876,0.028923035690747636,0.18558927742200634,0.281014527248345,0.5175706702694189,1.0149435997009277,0,0,52.082064390182495
1656328486.0611713,1656328486.501017,0,,appropriate,479.149,479.589,0.0,0.0,0.0,0.4398458003997803,-10.020429696987115,0.6594733168767981,-10.760347070375987,-7.331070553930387,216.2981375667492,144.04810053140966,69.12225705329153,882.2716970854617,-10.22834274572138,0.20559016629116347,-10.710755751285083,-9.827728505896264,-7.943329972276605e-10,0.008752856290088814,-0.1772421477178381,0.2817791876030367,-0.31528846721309683,-0.1628550816969935,0.12394225422193701,-0.14053390481811323,0.11281955414099899,3.5374185554537873e-07,0.01078684910287249,0.040783097020965484,0.06203002426505705,0.02839174975538215,0.028559692128704364,0.03964048194077619,0.02524459094156571,0.2448375547477397,3.205892790483867e-09,0.019006961858489824,0.06430207970193863,0.10940601099669554,-0.05255236103934004,0.07383883109461291,0.22306792104810638,-0.06298236755244781,0.07335676584082133,2.994985350850358e-07,0.03587741243462155,0.1523036602329519,0.18905316029453587,0.14632951553327628,0.15221742382094786,0.3165385235596881,0.16612489580314527,0.44117128601285577,-2.2924492555150225e-09,2.356690441026885e-09,0.010662232595736156,0.016273916144865244,-0.17888120665353283,0.09520218649081755,0.2701486721301989,0.09959491019648165,-0.31426677529014874,-0.060725070714553894,-0.15994289689871444,0.09871579855799108,0.11783143853541415,0.24167534658337136,-0.14433011219697814,-0.0611545061414429,-0.016606738488470375,0.10089446216427682,4.38267957019501e-07,3.399297412082325e-07,0.009465582511912738,0.02410707378087869,0.030954094726803653,0.1956519353987855,0.06317978665160205,0.11847090667281879,0.04223962058813124,0.17813996049918027,0.021456325962162435,0.13472906817306124,0.045219403754768926,0.3034153616441231,0.025209471271930083,0.17791466080100243,0.31234197466125835,0.4058067950908986,2.798358917236328,-1,0,52.521910190582275
