start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656404927.4348903,1656404928.2749233,0,,appropriate,135.349,136.189,0.003976235631853342,0.23466315865516663,2.0696353912353516,0.8400330543518066,-8.990262556260728,1.1450225529729052,-10.35870199301626,-5.646020508562267,177.16742388955868,75.35511324792841,69.12225705329153,450.95830425704634,-10.073098806665673,0.6445403209290457,-10.99140233264175,-8.081517078759266,-1.697048734514061e-09,0.041493899130346366,-0.253510419274938,0.09901023773167784,-0.2743157485882057,0.12877784222608415,0.11348894087128408,-0.3637435693007937,0.10147957156336897,2.2131687999532328e-07,0.01291408153255641,0.1107759850238966,0.18434047671403686,0.13668804725661637,0.1958793815323596,0.1995048943420825,0.1331739050976387,0.4117395955980073,3.797357075738877e-09,0.024299628495011175,-0.0749285466038142,0.10244448385209044,0.053511744358095394,0.16561499911907224,0.2540790556681212,-0.17062250166340626,0.021966768504938925,5.518529036676173e-07,0.03303728287767624,0.2464461723035747,0.31609372009240594,0.541941430207281,0.10467668944350213,0.15962536324400076,0.11678066422507867,0.49666897319663583,-3.4850122298508485e-09,7.9922771514717e-09,0.042385783574545775,0.031694780130960755,-0.20629148115576174,-0.0003943903787885586,0.07325896877002835,0.2042374862094277,-0.29837332473607026,-0.09745719309471998,0.18201033102545988,0.12030731402576547,0.018479372591260458,0.29646399867449497,-0.40086246630613553,-0.10404637161405955,0.05241830419544754,0.16271339760418443,2.767107457780223e-07,3.143536778136486e-07,0.01979775394744492,0.019088809806340763,0.11536456330659106,0.062495401717401707,0.1938301678907386,0.11209798654295064,0.14053551544688755,0.04880702666591439,0.08079328453022841,0.07180653517965556,0.15040632051176336,0.10184273485181951,0.053213203573122515,0.12015678144642672,0.27054057937957177,0.18731697831273333,1.4402108192443848,0,0,58.94204235076904
1656404929.7151341,1656404930.4449413,0,,appropriate,137.629,138.359,0.0002748863189481199,0.0540437251329422,0.25228482484817505,0.7298071384429932,-10.066181999245956,0.5567289560174772,-10.99140233264175,-8.081517078759266,142.66703984708096,123.39151613281891,69.12225705329153,887.9241692853767,-10.15194302998638,0.07875650569199255,-10.343794479814775,-9.931836237183997,-4.011613167885642e-09,0.04281799191599953,-0.2050133499060886,0.06988860855585013,-0.30203196702533974,0.1845189466787771,0.012259164058581198,-0.40266442147293924,0.049221892388812534,2.690837678110026e-07,0.01948564425789712,0.1066587546890547,0.19029932306669003,0.1260194360666702,0.072182372605,0.13619133511245443,0.054184106135844415,0.27718499346075837,6.704677021011683e-09,0.031117099164772725,-0.0011561998348920133,0.20674547148039593,-0.09639193282545504,0.12083938145218459,0.2919463501047218,-0.10608565065785339,0.16125463370950952,3.1452150694518813e-07,0.016729360607042238,0.058770605866379645,0.10712691679736817,0.04355664663912696,0.06155143016996941,0.10077456697328945,0.11670003916972883,0.18126180924680352,8.162288078403156e-09,-1.152068270531485e-09,0.0416908430553316,0.027622008644164187,-0.20228616539597716,-0.0003839714632835379,0.10961657349826542,0.2064280571502371,-0.30799480534205365,-0.08359884187052966,0.08961962363036925,0.16456539485065055,0.11985886021327595,0.2670188293370467,-0.3470346623088034,-0.13097817108373297,0.0009640625647702864,0.1417101043493329,3.0302395285184474e-07,4.4837873494296346e-07,0.02198117022359156,0.01603386499422148,0.14589904318671143,0.08034469038565252,0.18376875273410054,0.11550085115862896,0.19084964737128024,0.06403685805122476,0.5114813358063253,0.11235536323732427,0.26613217877952894,0.12082859358327545,0.2607143183953891,0.10984470942736635,0.2906881998777373,0.3755767653559419,2.7492763996124268,-1,0,59.671849489212036
1656404951.070497,1656404952.4305453,0,,not appropriate,158.985,160.345,0.0020281109027564526,0.08691427111625671,0.7172410488128662,1.3600482940673828,-8.83288010851389,1.474705825041448,-10.973438504099578,-5.321590265400719,243.83063988839325,227.3597211216333,70.46231410029166,1366.8652440712665,-8.74881681568726,0.994768508461481,-10.306226509594145,-6.717033014864516,-7.20882794318582e-09,0.03877053733396472,-0.23904666386823692,0.14673842391676611,-0.2061885894372237,0.12056075091226186,0.11912275551267075,-0.35246143595069757,0.14289772916365642,2.721026265609322e-07,0.019499820514632605,0.25543156789039595,0.17421087871226168,0.338024642771766,0.19152813036019217,0.13756383990775953,0.10846759107580108,0.7885040915879945,-5.504074417565561e-09,0.033740281278278245,-0.06994691315887085,0.2840707645192982,-0.09111050989118258,0.11986480256635322,0.24751474799229303,-0.1750885235526304,0.2865981319858484,4.4578812099369636e-07,0.02157145226373495,0.08322886815643671,0.0603787468363383,0.04772555875368475,0.06144916020080629,0.1208004423167391,0.09215213093337848,0.48315594657055716,3.377294374829816e-09,-9.888507579078242e-09,0.0420864645607589,0.031614603146464595,-0.20251089994390484,-0.09929561311508238,0.1257135781054868,0.31243782632020567,-0.26211734519150526,-0.08363248894113873,0.1228862302545644,0.11171137792366112,0.08073661885131234,0.23135996773596906,-0.35436858338103894,-0.1598710924717933,-0.016348929854053344,0.13176236053028154,2.939691568538519e-07,5.073935370564563e-07,0.023370167541657133,0.035552691089720624,0.08395117679858355,0.189154088252697,0.27961459759203394,0.20998772771760127,0.20783914602473888,0.1056826766704509,0.49674644486642355,0.14493946815356773,0.2653317330839207,0.13910404463676432,0.2696852247925608,0.13004057136020195,0.4651046545322242,0.18011246453729407,0.42994141578674316,1,0,1.7998266220092773
1656405002.5666323,1656405009.2867086,0,,not appropriate,210.481,217.201,0.011030368506908417,0.46549901366233826,4.8309197425842285,6.720076322555542,-7.937506364668227,1.490999070376343,-10.188571306433477,-5.675265650986886,344.95070504475297,313.0888026277509,72.06132273034783,1856.6896393922723,-7.795419104071968,0.9903546301859059,-10.255825294326577,-5.033628043997912,3.547464930903614e-09,0.036088409472060975,-0.18609228389039015,0.0819973933993135,-0.29180058256424307,0.1588689686056785,0.05156339845216985,-0.372947826946985,-0.034290393334142286,2.3110119925750782e-07,0.028764614360534874,0.13904625139897067,0.19367787168778763,0.14972918179430564,0.274404591950327,0.25228131760971223,0.12317641328376867,0.3508724602890289,-7.445277530274264e-09,0.030433131476453542,0.06450813448782691,0.16670948230134117,-0.17201496474684388,0.19624694026895836,0.24203005699326902,-0.13788827324880476,0.26754526836007697,3.8981395275581344e-07,0.014324460851277204,0.10656584933340814,0.09390218607523071,0.06477243176304402,0.14126596961160945,0.16651398997518574,0.06754441581594489,0.3961333719505975,-6.59651192450845e-09,-1.6156150412129132e-08,0.01762036976399355,0.0357488548015073,-0.20729496586512947,0.05954030160990832,0.1267542666169403,0.17859652739252443,-0.28103162625639944,-0.1761186242755754,0.20312401860148177,0.15509038887602133,0.07994362034277909,0.26463163167005604,-0.37064940015466324,-0.1424067886366877,-0.0852168989818206,0.3203377159034773,2.910846839109926e-07,4.3782670286639247e-07,0.03445713003592915,0.021852331473820572,0.08101122191021141,0.056414177355452115,0.1807618246658624,0.07361390887071136,0.2001869049170745,0.04930939922876968,0.04180641077055859,0.08862045987508699,0.11642497326156635,0.10269821127224937,0.06466030050716115,0.08646744170987593,0.3479063086688709,0.31859341314117884,1.059946060180664,0,0,55.875921964645386
1656405010.3466547,1656405031.2571657,0,,not appropriate,218.261,239.171,0.008132644928991795,0.38621261715888977,3.555838108062744,20.910511016845703,-9.034888292069494,1.372850180689038,-10.66078579728914,-6.087703395035813,235.12080531904957,127.28713530994624,72.57812649744358,795.2405844165291,-10.11822223972598,0.2943599370426488,-10.602828437508624,-8.578555147029734,4.181024471979157e-09,0.038190046115895694,-0.20211663221496526,0.05217706294527628,-0.3202983591937745,0.0515605570275859,0.15200483780404045,-0.31991944959074137,0.0691728262319715,2.0939681491040734e-07,0.022670580387719234,0.05364875941197366,0.12866934100137398,0.08560543853508647,0.2109348696695601,0.11634267273884179,0.1677852180282424,0.23561611431811802,-1.5228845072982665e-08,0.03538311444513618,-0.08595316638003592,0.28714417311153406,-0.12594954012911558,0.10581806160269462,0.26599522053504693,-0.1558839426539879,0.17799111403477522,4.5147526532083733e-07,0.027337747363927287,0.08844936393369808,0.11429526548961352,0.11857279203247069,0.11902500327508539,0.09108912055334935,0.1372767064739719,0.31165131000015045,4.2949864681810034e-09,2.300049065185489e-09,0.04350973784828892,0.027060787270771883,-0.21125390200873975,-0.025106456922390715,0.024323437983338417,0.22057417211551922,-0.3355819213598905,-0.08291105468298164,0.03180192116329557,0.1220694808622726,0.13761950940399612,0.2454946739478665,-0.31671640306936544,-0.15974029474273047,0.04769791387421698,0.25251166940131614,3.716074802920271e-07,5.314835235368177e-07,0.022995465898309635,0.02175893903878948,0.04752395599426453,0.1430632126368663,0.15730833350080356,0.1711604569099251,0.11483584289973564,0.15437307020873023,0.19797594770855928,0.07921879179168353,0.11470932649702513,0.09423117188180977,0.1481686327421664,0.1012563204758037,0.40227139382998717,0.31607121786697506,1.3101544380187988,1,0,76.78643298149109
1656405035.0472205,1656405036.0472372,0,,appropriate,242.961,243.961,0.0018974997801706195,0.12960539758205414,1.2737845182418823,1.000016689300537,-9.222104376882776,1.330184589201671,-10.32559891860798,-3.878901293415873,392.4993315540611,386.55856181294854,69.12225705329153,1401.6336419495244,-10.190900870926868,0.1547640612332385,-10.550268312942483,-9.846687645119887,-5.79535246181262e-10,0.03913483129197086,-0.23246188160186476,0.04911480046135947,-0.3426314093600144,0.04468221229519834,0.13252563923353303,-0.3131524111386557,0.09251142542089774,3.304417253029361e-07,0.04014467898178409,0.1145000256943848,0.20531180276111033,0.14529859344881732,0.2611987055420215,0.1632636641110531,0.15015621257081266,0.37108140555879415,-3.3577060473419866e-09,0.04136811742616471,-0.05067752341842408,0.26434312566669754,-0.11564262773592385,0.09404588731982809,0.24749057758196918,-0.17173290495566101,0.17992460840147192,5.433819498416764e-07,0.02484202767428951,0.15288962685114796,0.1188675550769924,0.08624740946105447,0.08470502690966045,0.1893667035954782,0.09916580394222911,0.35173064158591943,8.99379899721442e-09,-2.793045566334794e-09,0.04281777228707278,0.03552907952437203,-0.20523583590959465,-0.08170529056702427,0.06996549306196737,0.28288563928291666,-0.23546283582072888,-0.11179312855783799,0.03634182187516445,0.11185225226616885,0.11733994901170454,0.21131734241058564,-0.3394744300004285,-0.1708549242449513,0.10500963653774166,0.15339208360912407,2.5768907734202726e-07,3.9601417730986574e-07,0.018702157969175744,0.02243467206801091,0.16099907043735834,0.07399095843142024,0.2109595462194439,0.06534152844052017,0.2017780268807918,0.06682897069371786,0.1336367685265885,0.08575873406334097,0.1234873647709713,0.09881548713678537,0.09609793452600147,0.0625024588186162,0.42312853358391195,0.21325630724840278,2.838137626647949,-1,0,79.86633396148682
1656405071.1780913,1656405072.6481178,0,,not appropriate,279.092,280.562,0.0019330327631905675,0.1811099350452423,1.692386507987976,1.4700264930725098,-9.562842788086352,1.1498557943697734,-10.60886349472211,-5.721749498353161,261.196315187483,222.07239970635015,69.12225705329153,1579.2596511338534,-7.702117607185524,2.006460537162446,-10.333864035162732,-3.70178009278653,1.6677294939303156e-09,0.03994447404508841,-0.21752703843347046,0.09419629080374067,-0.3350747082792112,0.07036703264161061,0.15898147051151976,-0.33682732098319107,0.1007478299199095,2.4308851768968796e-07,0.017006596134236874,0.14000853337370595,0.2522721033180848,0.1898736886364622,0.41985735238764477,0.1187493386757463,0.19928293126629934,0.2249366696274765,-1.1151714322586312e-08,0.043118166095686764,-0.04581784861103192,0.2726125314300262,-0.1289816880468504,0.1527265331590387,0.31156092005549246,-0.18730048205044567,0.5257715708679873,5.091347057100614e-07,0.0281751369850657,0.0720591553141628,0.08131527044988567,0.08909571109923765,0.07925528449145691,0.13653111557640485,0.09341471619375588,0.3264162925030706,1.0274501292772606e-08,1.6898083106398065e-09,0.03782189159248122,0.038236555015597445,-0.20618376767147056,-0.05412151949015586,0.15551641449695613,0.25525556808220967,-0.2953038888582552,-0.17623583765217107,0.06216982557415743,0.17337397124307857,0.13256711993617565,0.28546476733319576,-0.34411837404681295,-0.18755734721282882,0.15247157006343667,0.509180857119379,2.510030848855599e-07,4.1319608579573325e-07,0.030180687071339057,0.026610811075585855,0.18892991468255446,0.22936622669553644,0.257124660720449,0.2394193529358991,0.2873125726716195,0.21495840213829903,0.26767998118285374,0.07457338037203537,0.11129927388359508,0.10775931563511312,0.176949242790364,0.05201171314847121,0.5253005474990554,0.29024247895957817,1.0499305725097656,0,0,24.510587215423584
1656405073.6980484,1656405075.9382381,0,,not appropriate,281.612,283.852,0.008451408706605434,0.5743981003761292,3.294421911239624,2.240189790725708,-7.428532726991532,1.5543305979901403,-10.088774769808628,-4.013011943915309,376.2414327941595,340.06522113077307,69.55835784251029,2205.0,-8.872374004152348,0.8498303148501685,-10.336843821470143,-7.123007577982538,5.376471003395373e-10,0.02678302274084656,-0.19710552394312203,0.1162994434981439,-0.2943946627113986,0.08772103643545327,0.1315378611203649,-0.3283662296806917,0.031063044922623947,2.993526580073785e-07,0.050570712365947,0.1660029203802588,0.24634828353794982,0.24028822977226008,0.3934420299342848,0.22110918041845495,0.219784370698045,0.46357605454157697,1.607757852478149e-09,0.03826414074584703,-0.21981076783388281,0.3284742316728178,-0.23343221537493766,0.18751055888128026,0.2698315513686199,-0.1844305018053589,0.4128723813536583,4.388962979358468e-07,0.018237346301734094,0.13569094492044836,0.1773739157959699,0.1204870440782549,0.05670452701783218,0.12526931773434882,0.09394562252326091,0.40328413458389495,-5.711213051767626e-09,-8.179455924401016e-09,0.03288890694619767,0.033780472424794636,-0.23201058620456513,-0.2597824337754792,0.10237757517640149,0.33559048087227444,-0.3095701348398191,-0.2318867119096898,0.032538289578759594,0.1975809013843392,0.14523228417073794,0.18236959043225306,-0.2934946348309676,-0.17045540481405314,0.05949484323410693,0.3090331137522201,3.0062900526693116e-07,5.547569282620485e-07,0.02583819131714489,0.04348908492541409,0.11148543444602727,0.08705453032355094,0.19201902848323418,0.10203833920919225,0.2515299215195641,0.07578028740605318,0.30483202219025174,0.17052064647507037,0.1507729167507121,0.25072679827492605,0.22178568593888534,0.16652794695636317,0.3920076790998615,0.4529178503449603,0.0,1,0,27.52067804336548
1656405078.658189,1656405079.7182798,0,,not appropriate,286.572,287.633,0.013277001678943634,0.6219808459281921,4.380008697509766,1.0600907802581787,-8.145174283415315,1.4232848318580125,-10.316728665222813,-5.498319062150772,245.94467885248028,180.04352218386077,69.12225705329153,1227.753822606384,-8.930090483242843,0.6098910520920588,-10.116074012626335,-7.489434263456466,-2.0180215527306147e-09,0.037723955656846,-0.21213811359232881,0.0811607516916225,-0.32101016280818295,0.03316189362659285,0.1289455702435621,-0.2979184831214172,0.04832554854597787,1.92644094168045e-07,0.018431103282975442,0.089715515390621,0.1727248336628959,0.16240789760914043,0.23612657238766452,0.11579044451866136,0.17481479109903889,0.3534585933101826,-2.3101710549909517e-08,0.032238648115688176,-0.28384250026371055,0.28996501759240983,-0.2525571923426209,0.19400879119702974,0.19699256982989935,-0.13286501808169354,0.286235600386033,5.94474668917504e-07,0.03637926205052269,0.040636184301862506,0.08674550118120239,0.06974883213506161,0.18049534333984896,0.37136885096525,0.27890567674831596,0.40139867102720606,-4.579216677889863e-09,-8.825995656547292e-09,0.035474761847855266,0.04015712499410637,-0.22140889380710604,-0.28797100108933876,0.06851205812524278,0.2853610628722827,-0.3207034755856299,-0.28650880883338203,0.09608021552834144,0.18930339031721252,0.1231424511242334,0.21858217342350805,-0.35185887634246976,-0.14189186207260912,0.09477680893311748,0.17167919030889592,3.122677014929769e-07,5.338403853435505e-07,0.026779761808552852,0.03556117567562977,0.11088493266997707,0.0645964802943091,0.20447799757704227,0.1083085028273864,0.18450698372417215,0.06952768840671383,0.3836017664733069,0.1318709976176856,0.22860505444566193,0.19970563221102908,0.23809858070083584,0.14155861833365405,0.3523763426929301,0.3891194784309748,0.0,1,0,31.61075735092163
1656405087.6884515,1656405090.5284278,0,,not appropriate,295.603,298.443,0.0048103369772434235,0.3841288685798645,3.596747398376465,2.8399763107299805,-8.50356917955383,1.053080774611819,-10.230558903728006,-5.559781602821865,273.8998704723546,131.5018092401934,69.12225705329153,729.0232966697429,-9.794207596565746,0.5642362343002928,-10.340145620304364,-7.823541662974142,-5.133882357763374e-09,0.03364327670859607,-0.18031163134132233,0.16163716387184626,-0.22758397512576542,0.046681778427752445,0.08455655221451747,-0.2442754847552653,-0.03309350860607821,2.771188479191224e-07,0.03992078639276265,0.14888889514448836,0.25709795266913776,0.34650432320170355,0.18249674806591135,0.17122755672983053,0.166581042549416,0.27776251134309704,7.938154076722156e-10,0.048810564057897014,-0.33326478476335936,0.2961586820900901,-0.3186900129404491,0.18531870588233687,0.23741705913508232,-0.16160746004581011,0.4885690292353628,5.073006407488853e-07,0.022588880085897444,0.057983073634474434,0.11480483786518852,0.07651827617664299,0.07706562732300676,0.1710355249893591,0.06529094642864378,0.4062170002664275,-3.840221962558127e-09,1.2580378892745523e-08,0.030326015339480965,0.04554056802657766,-0.19481870073296734,-0.3330633940701468,0.10155466208091303,0.29848112792982506,-0.30717679748787147,-0.3222649130651221,0.1686948375930953,0.18887360335405684,0.07011673916839063,0.2400954102296426,-0.38141528718421486,-0.15537615137635466,0.09155089180487418,0.43616240375154613,2.7554679986467123e-07,4.86530468900557e-07,0.019989857873669633,0.025677393179707894,0.034947982532313786,0.056684345958784105,0.12296760083882115,0.1235957206177423,0.04962869934871043,0.05484684909283132,0.07327450209261564,0.08630536763910489,0.1455534023571809,0.12065823993408344,0.06212007235481714,0.08602719397947732,0.3973180229018109,0.3421529253449889,0.8930809497833252,1,0,42.410865783691406
1656405092.3984842,1656405093.708514,0,,not appropriate,300.313,301.623,0.010903686285018921,0.6341106295585632,6.911350727081299,1.3100297451019287,-9.09260252882734,1.1630969032900689,-10.340145620304364,-6.6684539812025685,253.50607223133807,165.6891319742125,72.20722253209263,1290.5524883927253,-8.655568777577127,1.8142545743796832,-10.413563161893013,-4.403716332167696,1.5884022547084331e-09,0.02984910323255545,-0.1929749564083913,0.09099487612241715,-0.2926826841605203,0.18684234579276257,0.0571893003468452,-0.37797166640640334,0.032382752927364686,2.8298349739570006e-07,0.017868710303771625,0.09072432870825527,0.14417268686079326,0.15822997873855196,0.09639872076020188,0.16333865326948427,0.06892016447945655,0.37470267082157405,-7.132026859771771e-09,0.04889779777963278,-0.3394446520125664,0.3049520180113263,-0.31369131025032315,0.1639763843987734,0.26966358319469746,-0.15052686131495888,0.4605982501914687,5.337529610191454e-07,0.016311440476607493,0.051910019609014285,0.08519539801544805,0.05956388518664615,0.09082032784827225,0.13055275709812994,0.09496491504696189,0.4166291036304878,-1.675754929980801e-09,1.7994026340635437e-10,0.03798447030373959,0.048166034518431634,-0.20271506081429191,-0.34314241804860246,0.13976454803771649,0.28994454632628364,-0.24169369610316718,-0.32524586857226534,0.14177737649374655,0.15733512586292245,0.03169656378974512,0.26174283701016643,-0.3363435219144448,-0.16729682853054637,0.025837588365322916,0.4580149135758878,2.629561302539769e-07,4.272512443128041e-07,0.03480031629953184,0.0316641974604506,0.1737039113139411,0.05966717059312064,0.13654138686053843,0.13747264828129618,0.2905820006756497,0.08355495488620977,0.1734710789442916,0.07474068310035037,0.13296947649041144,0.158140297102359,0.21107114988177916,0.044921383860241554,0.4042611183341925,0.2904279073914355,0.0,1,0,44.447917461395264
1656405094.538508,1656405097.358673,0,,not appropriate,302.453,305.273,0.007083778269588947,0.41787269711494446,2.465334415435791,2.8201651573181152,-8.149895567913125,1.2221093847647602,-10.395278856177677,-4.403716332167696,282.4810348164913,304.66092548487825,69.12225705329153,2205.0,-8.991863370000571,0.9343958169134711,-10.270206015798742,-6.530199573367974,-1.1150163962331709e-08,0.025687588117286254,-0.18134594567075404,0.12136350570693828,-0.22737095057591789,0.018829371531417574,0.13828980731634613,-0.21849673684781593,0.03014653040477083,3.338804923263046e-07,0.049113506955900915,0.21224276156555602,0.18298567325904433,0.3334434291148375,0.24417107375531816,0.17875513282615052,0.3326088786506689,0.34780843201613365,-1.1916976251680558e-08,0.04910387789307527,-0.32750958327181123,0.2788887560698573,-0.3301687754384347,0.1588800960102258,0.2759113241687528,-0.15847562887600553,0.3386452198651632,5.328567221508111e-07,0.03381960708551602,0.052796728826278186,0.1080555367341964,0.06317745115156558,0.0784849043545374,0.13277283683750357,0.06363961502920618,0.3708303561956357,4.986287663680345e-09,1.962534917909764e-08,0.04244166070554513,0.041407039971527476,-0.22207975465904556,-0.2471051159986973,0.0517111855323315,0.26494159728309497,-0.3411839523410365,-0.2539990969840441,0.040830863918750494,0.1761849359123184,0.1528092931514139,0.2759287690205777,-0.3229313052274846,-0.15192405176552154,0.1178982052415442,0.28085763527111146,2.701917167587848e-07,5.92580972927439e-07,0.0181027625305356,0.03492799127698547,0.07840766306543559,0.19493833245514128,0.15246004976538638,0.19008682146856218,0.10912497770503735,0.2652334361926026,0.3688419141403084,0.0881020343173211,0.1272284110517407,0.19019056857683256,0.1997503408821938,0.08545615622998469,0.5159266862558105,0.40970038027984124,0.14990472793579102,1,0,47.86803483963013
1656405100.0191264,1656405100.6787114,0,,not appropriate,307.933,308.593,0.006506776437163353,0.7341335415840149,3.904087543487549,0.6595849990844727,-8.240431170254785,1.4744624743066876,-9.98139862736206,-4.569126191838798,211.82504067698167,83.88980682437817,69.12225705329153,509.90070562779994,-9.356281979968644,0.7620854865522484,-10.401332500437627,-7.247146015641289,6.791632883325215e-10,0.04429198365939674,-0.24680726757170404,0.07981365706242298,-0.33040613179974804,0.03575929281142508,0.1501950045138855,-0.32596496070622744,0.07887058404568142,2.7965305303000016e-07,0.018276748037490548,0.13318372927583766,0.17653257355052313,0.1630966052682057,0.24069918208277113,0.06945137912957297,0.16151175296516404,0.2606138515303185,1.5702018986116497e-09,0.03687931551491128,-0.15707461975195097,0.19036305491021338,-0.21472421140749523,0.1852290388883002,0.23226748753029933,-0.16668594889862265,0.2494772637901278,6.269325585383415e-07,0.03357689757983981,0.35479763199468317,0.3502848509085616,0.392678213929948,0.09442811524848158,0.19517361292766403,0.04802631289918667,0.34868447259928187,1.0473758656069956e-08,-1.0522033713856343e-08,0.040141318474245354,0.039678279576241204,-0.22370421264410653,-0.16802651725271697,0.053002290508291916,0.2469066942934816,-0.3245388968673445,-0.21790298465297214,0.04512020985173053,0.1659553249469337,0.15705736514505397,0.24095422734724856,-0.3190808540220176,-0.16760796770663755,0.08140402137009349,0.2219309463430966,2.4860716007429656e-07,6.158627277973332e-07,0.023380997509507322,0.041134619701833235,0.07749015644962974,0.30332885555819133,0.25414299810441354,0.23264532734994234,0.191349930738413,0.28931912729893206,0.23534859138960645,0.15214035983512125,0.11135107212956824,0.2435707559425389,0.1411858378362887,0.11971434667143867,0.25614476527894775,0.39331699352013544,0.0,1,0,51.69775342941284
1656405102.4587855,1656405104.4892635,0,,not appropriate,310.373,312.404,0.0050106775015592575,0.2382422238588333,2.5241405963897705,2.030478000640869,-8.951759449428973,1.4945248168661496,-10.36060848442528,-5.516721659871871,315.58116840253706,340.7945486658667,72.59057983774989,2001.8464313497827,-9.00282501926165,1.4657137117624484,-10.390822781947955,-6.023560123615418,-6.123679830808785e-09,0.03353310421488755,-0.22102794783231244,0.13435251135030152,-0.3063029743405263,0.04950708076144792,0.13728020920642814,-0.27959796824716016,0.05042007444849499,3.428589589855148e-07,0.026752569035968753,0.07651589881769419,0.17294424397277494,0.2556176144085088,0.2537861456500119,0.14993196358669436,0.25525033670330954,0.33853324448058064,-6.681702170256246e-09,0.023475691086335418,-0.27339842383423896,0.20892824082612887,-0.25681599056452126,0.15552428185591619,0.18398739600019734,-0.16196754127894225,0.20407026223433788,4.638796816648307e-07,0.03482318570041155,0.08009142751010652,0.09795619666225543,0.08333680860208204,0.09287033045764241,0.1818979461757813,0.1249897296143921,0.5028337689338006,6.690238882602823e-10,4.6181477410122165e-09,0.040210328588847544,0.022763987608095615,-0.20832460593766336,-0.2730136738642377,0.034073106583783014,0.2074988304413144,-0.3376996482950456,-0.24882878714348658,0.09545077665826468,0.1639680691169919,0.10992241362255419,0.16781235448868767,-0.34414902499097055,-0.18111577165537038,0.05942681091467346,0.18383316410232958,2.614935151270408e-07,5.069456597389596e-07,0.02313550037801313,0.03307740633307197,0.0813486548717233,0.03354121491760242,0.20937634865539465,0.07268489392935196,0.09733611891818822,0.042389601938719525,0.3357009153462801,0.08861975865988428,0.2972292470067647,0.12517010864596678,0.18917772926178075,0.055612608821875825,0.34463743243987593,0.3237018555366088,0.14966225624084473,1,0,55.44823598861694
