start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656427927.4895365,1656427934.451544,0,,not appropriate,493.432,500.394,0.007487015798687935,0.5589876174926758,4.436357021331787,6.962007522583008,-8.458898260386507,1.1805897179032,-10.156922377341314,-5.8457328598811396,230.37506001745174,104.87111857476783,69.12225705329153,880.581703937466,-8.998337262383863,1.0664312174108839,-10.23367032292277,-6.235928678137641,4.042039468007515e-08,0.027367501579710768,-0.1285367936641499,0.3705145222844962,-0.14743410337309323,0.05854964769694239,0.2700538629762427,-0.19140058534166443,0.20014424622602633,9.264040703762126e-07,0.013824216669953737,0.07418212449338232,0.07073195670938463,0.09217499504172268,0.10866563360982212,0.08634516126956591,0.07530069857925348,0.44646947582198415,1.2642648917007927e-08,0.007490924445993795,-0.1672690130076193,-0.035288784657227235,-0.3442623647269048,0.07586032845295604,0.338709354303318,-0.1967625218441167,0.0978498185698609,5.365628041605575e-07,0.016550158403266874,0.06935367726694565,0.06911980095814597,0.023962963946050474,0.07021809876413562,0.04083725270298681,0.0976069182115588,0.4421044316548192,1.731170712158902e-08,1.648000407465431e-08,0.018718248661076825,0.002041454014614809,-0.09668989749964367,-0.17295993724201017,0.42233062505559543,-0.060892959908870316,-0.12094915922228618,-0.34909060394035707,0.04160320756855206,0.056452766293408306,0.3312020419655593,0.34004718890415114,-0.13872332276230542,-0.23276950851813447,0.4767921894323874,0.011641556266542199,7.098543843963231e-07,5.811734559901865e-07,0.01546664887605381,0.023270892815929523,0.06302369423455327,0.13111064594168606,0.06039759602265366,0.11048251436984731,0.04826872477369334,0.051257721977743545,0.07280110224163054,0.095503030172085,0.07122954607029992,0.10935817844184124,0.06821527127481143,0.11602632688119936,0.4692452623345857,0.4312185416177592,0.9805293083190918,0,0,7.7719080448150635
1656427935.4320734,1656427954.4823265,0,,not appropriate,501.375,520.425,0.0015404066070914268,0.09558267891407013,0.5342206358909607,19.05025315284729,-9.426318054668513,0.5935660515537392,-10.313531669160913,-7.969054167280933,269.44251016036515,324.70357325370134,69.12225705329153,1581.6955042714828,-9.76132964153533,0.4684379242731677,-10.33752742306801,-8.63428717283874,1.0974142985023975e-08,0.012696233165159995,-0.2510244993787316,0.2725347208033962,-0.05061122729244877,0.05997009585924881,0.0403912762840359,-0.12904777875122295,0.5137899131614967,7.839932413160933e-07,0.059118190233544476,0.4428440146530638,0.254755116889157,0.3450661380046994,0.43033018737542783,0.3896777074054685,0.49780198554773875,0.7335029675340234,9.299326834563245e-09,0.0051684192754075505,-0.22367802902199793,-0.015359577264857328,-0.35628076135776865,0.08928742618867991,0.2873091548273209,-0.1780172371644512,0.24785146174932202,3.868806893871646e-07,0.01550279482741168,0.05480511783778242,0.07850853720143537,0.035315815026523624,0.055766963850631915,0.0605378731628193,0.06047873042675646,0.5663475107370092,-2.887956160951295e-08,-1.1542501196772842e-08,0.01693688396754587,0.00450482105700475,-0.24652529379854818,-0.22879664170042818,0.234537368156055,-0.012073855751906956,-0.23994453482690178,-0.36784394989744995,0.09371310215301173,0.10647762667597585,-0.03914921242528774,0.26052204106080107,-0.3725016046165736,-0.1780551019640521,0.3882281181894044,0.3375394193338393,6.703568602097892e-07,7.2027506764372e-07,0.022011685367105408,0.015873336657598148,0.09130787465765791,0.05397179764608977,0.08884407580343288,0.09862066208126911,0.09903822984433139,0.03501302471615749,0.07160128637718052,0.07314549476150155,0.17316017596172348,0.15337955034586023,0.06315286290708909,0.10393736291933756,0.5098322673181668,0.6069862043970338,0.6600697040557861,1,0,26.822161197662354
1656427978.8827448,1656428000.6110568,0,,appropriate,544.825,566.554,0.007137862499803305,0.33255454897880554,1.3794347047805786,21.728312015533447,-9.497491105805775,0.7643091412860051,-10.316449194283717,-6.883165623360037,253.70886039417954,209.18144592151057,69.12225705329153,1081.4229272663042,-9.818759825712423,0.6099869050355957,-10.379256801105859,-7.630324740785211,-1.0422215227046832e-08,0.01320236232287518,-0.09950237555651148,0.374307689964432,-0.14922545870040518,0.054107148493485475,0.19955155306818337,-0.21652962966014044,0.16118001559844508,7.738266417388483e-07,0.022245110714804155,0.11654578055623416,0.09852953970044008,0.11603952649827858,0.22938763452062214,0.13070159573119822,0.18846465289834943,0.7034413477594765,4.606719006261528e-09,0.01007324876688039,-0.1973133657412042,0.003613511416571259,-0.38287363785869505,0.12081598985855592,0.1932376686654401,-0.12324451869659804,0.27031318511855845,6.238252909651795e-07,0.015709955579654166,0.052108407295791664,0.09282988904307939,0.045985983083568,0.052710731408077346,0.060856439695403636,0.05325321442700831,0.5376792412776149,1.3877923734926317e-08,-1.3417755235742558e-08,0.017068561461374795,0.012552910431377497,-0.08777088053131649,-0.20428053206575605,0.37180361920376165,-0.04494779163251717,-0.18241890014947146,-0.38041769514125595,0.07044234706959625,0.13714893880980158,0.24573577512256845,0.20097028594074579,-0.20213090492472283,-0.1318967277696082,0.16220340807944883,0.25468082356337296,7.378952097081406e-07,6.974121642124765e-07,0.02468246792103676,0.035234199284341065,0.062248157891955466,0.04725340447264204,0.1152941380445815,0.09700842981952985,0.09987918435742275,0.05643199330419806,0.18543795887236383,0.041557680057588434,0.12865949809025862,0.056974427895438405,0.17363898775941503,0.04498382144533471,0.4355356046006472,0.6227771828488564,1.5900695323944092,0,0,71.48767328262329
1656428002.2011263,1656428003.3811522,0,,appropriate,568.144,569.324,0.010244854725897312,0.363524466753006,2.190195322036743,1.1800258159637451,-9.694472950715017,0.7507299521716471,-10.379256801105859,-7.630324740785211,186.67578574039467,142.24569406288865,69.26553225027955,847.6840448237915,-10.090580618626047,0.05932606956312561,-10.279821055952615,-9.914901994280305,4.048119975431247e-09,0.020628099841844726,-0.1025638217138199,0.36990639990060714,-0.18442913727368826,0.033382246876881135,0.2868218984452953,-0.16445349230105974,0.2835575937354692,7.210949568813563e-07,0.009273049291251452,0.0648845611592093,0.06338157048441798,0.06915633625950861,0.06963923241766663,0.051786186219683596,0.05713319834058573,0.3911597264901434,5.310290999042373e-09,0.014402317765912363,-0.21618628430380013,-0.03195907915521304,-0.3889118923027567,0.14091272634084487,0.19950622110995292,-0.13251962685456717,0.2637934883273857,5.036702618570431e-07,0.03141275693094441,0.04365292623242984,0.09370696979442228,0.029113264665689847,0.03594728033912855,0.054054928802376286,0.05290878860197598,0.49811357946523016,2.2170227660879962e-10,-3.6053592011506175e-09,0.02259402700302622,0.01299909061037323,-0.054393770311239494,-0.21327955572406904,0.40069389243588327,-0.026117109853687245,-0.16640511349247217,-0.3867600085036507,0.06544594168069322,0.13736008100984226,0.2988480614677798,0.19600633536116852,-0.195391833789574,-0.12122868818469687,0.3673866755767818,0.17534508933344078,7.197518076511756e-07,4.6092900736322216e-07,0.01188538243405761,0.020842011084252446,0.09625242984516981,0.061123930227680784,0.07904742598372706,0.0636420230600991,0.038097625170691825,0.03693505824620833,0.06444318615416036,0.031252234077524386,0.0491687487816818,0.06517014999885658,0.06313415322843706,0.03690807973800306,0.4329548512707008,0.4062916155567341,2.632401943206787,-1,0,72.66769909858704
1656428021.9226959,1656428022.6028223,0,,not appropriate,587.865,588.545,0.0035682376474142075,0.3385261297225952,3.3190016746520996,0.680126428604126,-9.43806896774943,0.7163853636710678,-10.266354000357532,-7.0920179646300205,249.60879648498,239.6091132280657,69.12225705329153,1500.0834618016163,-8.679149406654858,0.9436146840611378,-10.218740653116814,-6.400622738450823,-8.027843658648375e-09,0.023991103560847212,-0.06387662846696626,0.37196948903247723,-0.190031621035186,0.04768397987524741,0.2737936360861396,-0.19819062764612214,0.31395766580216866,9.442908604571251e-07,0.022298514849685522,0.06905508007410524,0.051717043063474834,0.06168522391923425,0.06035685523611044,0.07271742757547058,0.07131720996787927,0.5683079078732762,1.9206313641645914e-08,0.020452895285958107,-0.21921108605280099,-0.03552894949155152,-0.38377375981559575,0.15370720321566228,0.18100270548652225,-0.1550125166108296,-0.13237457142129933,4.5285680680157057e-07,0.019111582197802526,0.05660794298187594,0.10116460758575756,0.05405788355516568,0.02976907061928191,0.040806089428888914,0.03473448567484014,0.7638291884360827,4.69180304643333e-09,2.330217574363752e-08,0.022945209544697982,0.020425999411008203,-0.045401338004633605,-0.21257320557651452,0.3996192678829518,-0.03251937460706703,-0.17907222138070444,-0.386082929674792,0.05889232970526351,0.12824778728026703,0.2863059782989593,0.18457144715748602,-0.19671768079738391,-0.1206641405112283,0.45924610204187777,0.20687250011471184,8.382010456927388e-07,5.337719808669267e-07,0.019571324992418756,0.012003131448284106,0.10684853922875594,0.046719412988770886,0.07238275009147568,0.06498202042721077,0.07472771818950116,0.03454552847059225,0.06964312527858442,0.052621389866163375,0.10116681003249174,0.049847819282846276,0.09905204619306125,0.054707519565004165,0.4341580463613493,0.6498787951597138,0.009912967681884766,1,0,0.680126428604126
1656428024.7090654,1656428025.2927902,0,,not appropriate,590.652,591.235,0.0,0.18643204867839813,0.22674112021923065,0.5837247371673584,-8.744839312388837,1.0000574837265945,-10.218740653116814,-6.400622738450823,326.7343218627401,387.62998896911904,69.12225705329153,2205.0,-7.897691036187588,1.600125884904475,-10.386698463444828,-4.284137714675226,8.174122525803701e-09,0.023576612693769834,-0.03436357825053548,0.3985633104079103,-0.17804317687527468,0.06599904362213431,0.2868270408095552,-0.19859869972708746,0.43197573699244574,8.066619814388878e-07,0.01820703519899016,0.09887913362889586,0.0634057872353974,0.07139115686653087,0.057135180980074425,0.08279546824879512,0.07878715977663532,0.47757065207306687,8.209258802308498e-09,0.01825105226389586,-0.2026650419945519,-0.029360273918888097,-0.3895217943849497,0.1106122033901197,0.19339701388780145,-0.10534341403315146,0.24809146179963074,6.808237361313579e-07,0.014422362059610106,0.03455570251786139,0.061269632041520625,0.03228495381749283,0.04970604813686761,0.04181827182884748,0.055825476190256275,0.5329394717724265,-2.2820197394828538e-08,9.843869476947848e-09,0.02404924490028538,0.018242952784378316,-0.05270435902440155,-0.24330391530217857,0.3756645700073022,0.12131922116651134,-0.17096767284461548,-0.3381857158674977,0.05388372898514352,0.13268066108223145,0.28115938475074453,0.19208059557813406,-0.1913487908901818,-0.11615054911344024,0.4430589826931235,0.40644984870162804,6.683032055614847e-07,3.5934387979022073e-07,0.01798955819513034,0.0436363425247445,0.13338302830163062,0.13967661038859985,0.06468098954652805,0.49199778732229216,0.09616271646668914,0.28770692416182925,0.08069087272696923,0.3091283278965467,0.0802392527316149,0.3907089467199994,0.09306072250007556,0.3684214376783565,0.48267030602770294,1.2618381890758694,0.0,1,0,3.94390606880188
1656428051.3832352,1656428065.3433304,0,,not appropriate,617.326,631.286,0.013032069429755211,0.5763176679611206,3.033597946166992,13.960095167160034,-8.545405413992249,1.5999403574841697,-10.403156890202414,-5.033634842521811,291.7756078974694,170.6105852522463,69.30789784776972,1145.0790155646464,-9.872493119094084,0.4692567035310045,-10.39117487902613,-7.678940718203156,1.1114483090152352e-08,-0.0004383236964856186,-0.12905229933007306,0.36162532665157515,-0.15770502134414482,0.026172863811076242,0.3231242722269948,-0.15789047742729753,0.5612738900451244,9.583432932234054e-07,0.021804449743867402,0.13407813385415523,0.10185072236272838,0.08469005191039573,0.058931206622898434,0.048313886808198314,0.07031932900479332,0.4462830889646316,6.657425027027429e-09,0.011645505010954429,-0.24755532056125149,-0.026273016476474505,-0.38808615419206316,0.08889598547712259,0.262396743063795,-0.17448999501121845,0.39525580559691215,4.446636030837757e-07,0.025501311522887003,0.05849194995796178,0.10215108922139182,0.03327188266230451,0.06281072049826744,0.10358892919748378,0.1333405042373063,0.34919941620499373,-1.1510231671011645e-08,-4.753680767346431e-09,0.0005521685055605448,0.010649711906375021,-0.12740380283417388,-0.24261591316787198,0.367813272881685,-0.03618714535172821,-0.1447408452672727,-0.39720406803730524,0.016328885367182126,0.08656902627468964,0.3322429386536448,0.25477419748872326,-0.1527319262805381,-0.18011834884140174,0.3543485915441623,0.3037325184580534,6.539678602235045e-07,5.142013698886845e-07,0.038986372494788146,0.02596463536231662,0.20534614071166146,0.03821623140771887,0.17705175774514068,0.0652262154242257,0.2513901517430299,0.04010150767526088,0.050858271182946925,0.08217206154646835,0.06499604775090821,0.1015049162292468,0.07392725676661749,0.06593963963346154,0.45607317947601866,0.4393838603769747,0.6700441837310791,1,0,42.06098651885986
1656428066.5553036,1656428067.143369,0,,not appropriate,632.498,633.086,0.0,0.0,0.0,0.5880653858184814,-9.89468007160698,0.46699194694201873,-10.39117487902613,-7.678940718203156,214.98690790914483,213.14854851485808,69.12225705329153,1115.8098480836247,-9.890967556212331,0.626971419297792,-10.912584114706808,-7.400247956121804,-1.4362363628144463e-10,0.0038645322478581207,-0.15048726216975972,0.3427788290249271,-0.14404650222570936,0.01797193189568347,0.3232523250466441,-0.15549817686976725,0.4071749412494421,6.779021845730137e-07,0.03499425428561091,0.2025553104512215,0.16927267017450254,0.24859539962011984,0.04884101845818066,0.056872289875607815,0.06950771232338344,0.4721462779612271,1.5734534309435628e-09,0.010018265772467486,-0.24456667757252226,-0.0356208294693784,-0.3961714402472384,0.08810279856135239,0.24907220760188015,-0.1739429221001547,0.33077043519606264,5.57857054548403e-07,0.02338349707783078,0.03226165847122874,0.06311090162030629,0.032329169084332,0.07557495112541052,0.12186084648247392,0.05370848881231768,0.4445967096206693,4.283474549970195e-09,-6.502648129635611e-09,-0.012910605795206248,0.009477088838576281,-0.0480222451717616,-0.2299733718934646,0.46330812280690203,-0.028230528909689707,-0.14310150342217748,-0.3990264911954825,0.015590174419509223,0.0929555799212935,0.3710647064172998,0.28254338932387024,-0.13560519454542372,-0.18774419323201647,0.3832360261632444,0.29836023490710223,9.48984151524145e-07,3.6475319933448727e-07,0.03338730304441683,0.02680227099124472,0.06226255282938497,0.0424048804869157,0.06224960746413803,0.06917612247872859,0.0917562105857691,0.03603674526362441,0.05555850827314858,0.05995248144584613,0.08500420445168771,0.04805491991983411,0.08471893210987051,0.08489454313457313,0.7468268299698682,0.5223891472506774,0.9200625419616699,0,0,43.100419998168945
1656428068.0634315,1656428068.7234824,0,,not appropriate,634.006,634.666,0.007682018913328648,0.3234858214855194,1.2689223289489746,0.6600508689880371,-9.805368122758345,0.6349410563321221,-10.912584114706808,-7.400247956121804,212.36001395586118,157.98632777509584,69.12225705329153,1115.8098480836247,-9.592193961399836,0.57528045784084,-10.682785393641083,-7.460558557370258,-1.2440614531370894e-08,-0.0145824577400823,-0.05079900556696458,0.4668914978266838,-0.14576444608299355,0.012806274535753294,0.3733140450605539,-0.13556578804761196,0.2964023118847564,7.669757281772577e-07,0.037183969785716156,0.0745801757697297,0.06631494316810202,0.09089555618283279,0.04909921160086803,0.08496484612549454,0.08450949043988544,0.6729733876509466,-2.3788509793282356e-09,0.010344160348778995,-0.23047831269139313,-0.03159247171472699,-0.39880179069817845,0.09134854498439955,0.27912624234317285,-0.19181915704739697,0.27761274348446174,3.6726605484677165e-07,0.02777932863884807,0.05122320623138759,0.07579103492721413,0.040990087748538157,0.058497514876384236,0.07133409830971524,0.09501798081891118,0.5007168756534416,-1.6480241809217532e-08,1.5056887007756073e-08,-0.00886170577264924,0.01425488120132531,-0.04539925746770524,-0.23920926231810752,0.4566042382290855,-0.027472288992404757,-0.14843014798274604,-0.40542884665585727,0.019364517554903437,0.09246198823460777,0.3640194882543025,0.2785590064326314,-0.14233756809416093,-0.18179794151452958,0.579276587944649,0.2989585423793614,9.05863803487674e-07,4.945262074856797e-07,0.021771472892655915,0.022636378444854135,0.059762651823930826,0.026586895062518573,0.056733207730427435,0.04135579374591852,0.0505444777315746,0.027481452915000096,0.043639885187325006,0.058101658457407036,0.05400748978830427,0.04297456672919592,0.05037778737257449,0.05914942505527948,0.4648935372838234,0.5033676142063704,1.23099684715271,0,0,43.76047086715698
1656428069.9544792,1656428074.163527,0,,appropriate,635.897,640.106,0.0054920208640396595,0.2540508508682251,0.9911300539970398,4.209047794342041,-9.482214230858482,0.8080435240387516,-10.522006480640986,-7.348622458375092,202.56565947378516,259.68311102929783,69.12225705329153,2205.0,-10.1594453113305,0.09283988848517083,-10.389776368715617,-9.853396137924179,-4.23814016139732e-09,-0.00022762352981196786,-0.14601055634812926,0.3730331006313675,-0.07144096163111528,-0.014973591044986597,0.2426430797533737,-0.0840594253130614,0.5803351028486026,1.094074406495089e-06,0.034890268105329254,0.15674677046590205,0.20858993729263395,0.3293610000119668,0.18831560083646698,0.24658357325260458,0.30789509682855837,0.607030281126987,-8.050058625073919e-09,0.010934424433478147,-0.24695254053905805,-0.027324892129294606,-0.39947662460369676,0.0727234127899431,0.28704779792566404,-0.18734345841847128,0.36703549831420895,6.400444227955815e-07,0.026633148320308043,0.03597693936298948,0.08110425986821114,0.019733279763345924,0.08141655194738455,0.10734774006650517,0.07842571974934726,0.3914668973032382,2.0159452594714274e-08,5.002684827325143e-09,0.03226995022912799,0.013100237600409079,-0.24467863604420273,-0.23048863205099065,0.33281473739095985,-0.054624269639742484,-0.15794439029335236,-0.3943197923900098,0.05002564582052343,0.0796577348781355,0.27031345502182835,0.2857714176613773,-0.20504935573138203,-0.22252082274976984,0.40179612187878305,0.2996838721080522,9.098920299537585e-07,6.628187909524927e-07,0.021749875930775882,0.020999791454839836,0.08679863045177591,0.051015371565822615,0.08762425502989545,0.07783226727986188,0.0803072322393749,0.030942738971413593,0.05093906614415488,0.060859998195564,0.05991471387946844,0.06481884524044769,0.05487981733649501,0.07158070049038037,0.4409341045882255,0.6205169356834346,2.3932392597198486,-1,0,47.96951866149902
1656428088.413852,1656428088.813872,0,,not appropriate,654.356,654.756,0.0,0.0,0.0,0.40002012252807617,-9.854155896219542,0.6622935813776435,-10.27738542414643,-6.886481868521213,187.11511295906908,166.9669121498709,69.12225705329153,933.5279144572014,-9.46309563442156,1.062416489652111,-10.381364458633499,-6.157128424687434,5.235891598423615e-09,0.029782961858971814,-0.2939468438225813,0.30671117312049945,-0.10551541639601139,0.03156354462440304,0.27253362846435125,-0.22957485054667007,0.5926489419187471,9.538683145301115e-07,0.02403833812810788,0.17460848948994462,0.12652794184521193,0.3857099919819464,0.03765145263150029,0.07865179329646498,0.07917432429228305,0.6004688648571662,9.397267168945268e-09,0.001696166255835957,-0.17672530205991266,0.32683380372403037,-0.17944376627590738,0.10809487280408905,0.16991360309046497,-0.12689913996009816,0.38961533547265903,2.742824677342748e-07,0.020553871972308888,0.17124152959766406,0.09821655462588419,0.11150463132741244,0.10711562328714545,0.14984431718762162,0.0877987367747475,0.6426806762117655,2.3568975244588287e-08,1.002701369157144e-08,0.028531661387531656,0.0083588409860561,-0.23046520794128236,-0.1648773398948022,0.3539672216830561,0.329419827065984,-0.16984770117775927,-0.19206277624370482,0.03899174477486953,0.09008743058367995,0.27737570587855415,0.21494576813382538,-0.22839353295646034,-0.1090322721173524,0.3473396313279218,0.27129917680980975,9.598357020669268e-07,3.5596400675847554e-07,0.01701538229828133,0.027646837519514213,0.06332677391023807,0.049629960643414565,0.07887919328390751,0.07144240063120252,0.052495778329744495,0.054922749993842175,0.02744603391026694,0.09825192457936546,0.0668763762377657,0.07259506228856412,0.053864359690185146,0.0837601239349109,0.3289636249507525,0.2843817461006804,1.1500799655914307,0,0,55.81949043273926
1656428089.963952,1656428095.9140441,0,,not appropriate,655.906,661.857,0.009251902811229229,0.6437517404556274,3.8533997535705566,5.950092077255249,-8.486067933913642,1.4128069875962415,-10.249511368138814,-5.5301713037447655,286.62231624060814,291.6845497900129,70.1794451564542,2205.0,-7.805562695880656,1.3965977505981024,-10.396194466104234,-5.289180531886911,-2.270286026556835e-08,0.035463486267540784,-0.20924452387040524,0.3361047600795664,-0.13216294739415352,0.023609563486518253,0.2793164473187188,-0.21630945608914087,0.8099615780451163,6.369935640401235e-07,0.015182975394997376,0.0858398608529812,0.061228611034427484,0.1728959845589582,0.031663643406070544,0.03810180370770284,0.039988704337716445,0.41089432596098757,-6.035100944751775e-09,0.011217376758619467,-0.16477673201232082,0.3161063295204485,-0.19593362979914197,0.07813021918610925,0.24781037332413478,-0.07489620815404771,0.2649018251012799,3.280664737587085e-07,0.04546070364950759,0.16484701804699384,0.16478328190438624,0.18714133391184415,0.08058160367848692,0.051254250820779536,0.06587134158688919,0.3066297334522517,7.672126224645217e-09,-3.6167120405181377e-09,0.03816709959310903,0.01569318405978928,-0.22777097642804206,-0.14451764153787872,0.2761857303169066,0.2966114558083805,-0.004773599811705941,-0.19132132079826195,0.016816373822328434,0.08899002043758204,0.2747885032117853,0.2532836918002379,-0.20842509610320248,-0.08431944734837586,0.7243747911717725,0.2756167552468975,6.747632778306904e-07,2.1757939182049753e-07,0.02059388310408789,0.019665052257910372,0.13875292546539192,0.10592700121386903,0.17718286840362718,0.10719867551203545,0.2303035816795945,0.1115981185534283,0.03789888883622786,0.05707505351485471,0.061909345439707754,0.08046053533837179,0.0679545596736243,0.04884074658588159,0.6199151635776258,0.27903792298574326,0.8599936962127686,0,0,61.76958250999451
1656428096.7740378,1656428099.5640812,0,,appropriate,662.717,665.507,0.006574016995728016,0.451202392578125,7.52134895324707,2.790043354034424,-8.699574808924146,1.3611832326160507,-10.347669053841013,-5.915244452879853,363.6431632273758,198.68025321661244,69.12225705329153,787.3865347671351,-9.814672900690468,0.8069696405162838,-10.34912492116091,-6.200556499382002,1.2114716570423415e-08,0.0348193649925574,-0.22289887388190982,0.2801393162305343,-0.07828688605638293,0.02495253352132966,0.278315175844059,-0.21018299718558617,0.6094482495607623,7.964745355747797e-07,0.026491684026777658,0.1225288415295269,0.11609896279553024,0.4010896682131302,0.06707075521341323,0.08542605780303045,0.07630685509178312,0.56184321089044,-7.290900628726605e-09,0.001819391508196107,-0.14876203092868465,0.18803135995991402,-0.250618744882448,0.08040847460416463,0.2278761796176687,-0.08989922713563389,0.31175857299195536,3.6245384576732476e-07,0.032141458540208806,0.12834023842120199,0.20684513721462217,0.13886856168981104,0.12745512384908575,0.138029712672122,0.1296595723879939,0.596088509104579,2.0844441384418412e-08,-3.2665689028262584e-08,0.01401596067949479,0.023242534620578553,-0.16933332282433994,-0.1679571775173902,0.38620569224376916,0.2184220461872072,-0.1411384686410174,-0.24578308230014825,-0.014667420697892208,0.09171402197994123,0.3006213595755364,0.21608617001318128,-0.15062610547998018,-0.1108064822735696,0.350416072302155,0.2989821694165815,6.469276503579988e-07,6.416582848145279e-07,0.01857937329860177,0.022528416464794844,0.11249372424064065,0.1240492066722764,0.09935278628889657,0.17898790765258532,0.1024966636044494,0.143089170762253,0.12065864627768294,0.08039191848185945,0.12186293414114979,0.06272632776682281,0.07544822873085424,0.06007835876644301,0.331631355405063,0.26471890138412696,0.8414673805236816,0,0,64.55962586402893
1656428100.4055486,1656428100.9941592,0,,needed,666.348,666.937,0.0,0.0,0.0,0.5886106491088867,-9.687547973456706,0.9804808702995017,-10.34912492116091,-6.200556499382002,256.4483528389495,229.20881562678383,69.12225705329153,1233.8692318038622,-10.068492565651272,0.06333449354568664,-10.250352220680762,-9.891666005185126,2.645267801220312e-08,0.021760289199596043,-0.2017474006236999,0.3451060342769424,-0.1720000706382714,0.00298127009701868,0.28797240042195577,-0.1848123484836832,0.3988939709276179,8.195427780162892e-07,0.021570368145184163,0.11809027906318541,0.10121572734795135,0.18800578996778852,0.09086047836845328,0.09173615653923929,0.07521174007838968,0.4776696519084448,-3.7059970567265124e-08,0.012934376737910862,-0.16031947214264683,0.20268279034552086,-0.24694031731422347,0.07197641965482084,0.2266088598023305,-0.09871520722765907,0.2883590478343888,6.575103009171253e-07,0.02436033524818846,0.1341495088225971,0.22706545536504968,0.15921357688139484,0.10327178881427013,0.06303088591637822,0.06800040391012831,0.2909798125083346,2.1340579590206096e-08,-9.932985627898425e-09,0.003055915903119764,0.036032324511234476,-0.13653862303972333,-0.19072620084143177,0.4147838759695969,0.3097867633164807,-0.1096503651242601,-0.23217240683142373,-0.005391512923318301,0.12027720621890522,0.33396215505204907,0.1952318614731441,-0.11398626166229789,-0.13061626674185087,0.2765784744719856,0.3219558618790136,6.027400579748692e-07,3.9528248405158927e-07,0.032388537464485695,0.01783825783905221,0.10067770042707133,0.1314417621424198,0.10341654444845938,0.14990353078018775,0.08533119960342374,0.14206650645676777,0.09397064841697046,0.09437478417564724,0.12097476522519475,0.07037014094649739,0.08001095472416923,0.0555940761682037,0.3694882649846489,0.2759064759462769,2.804887056350708,-1,0,65.14823651313782
