start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660044132.6499844,1660044159.1905005,1,,appropriate,246.097,272.638,0.003989125601947308,0.44512704014778137,3.6830453872680664,26.540516138076782,-9.149947406235642,1.1714536365133812,-10.272961340351362,-6.7452217369362035,249.97928412117315,153.10696814078364,69.5303018680547,1345.398396952139,-10.128718257070387,0.05207065096594322,-10.28924167567558,-10.028193445999454,-1.3214839119820863e-08,0.013060159065717895,-0.05921133904998342,0.14084700800791417,-0.20693423086568055,0.12503147447072607,0.2066231881929737,-0.22849039657351777,0.03945258792958023,3.50781696606645e-07,0.01940765903100048,0.13646331643560178,0.13672862617845052,0.0835407428830801,0.05948199266498792,0.06476006711870817,0.02838985047125973,0.31696606013737816,-6.9125751798254105e-09,0.02639267872448682,-0.17475991123006854,0.32081911241916156,-0.2885575907828366,-0.000985101426825434,0.30744754363540294,-0.2851243712490144,0.215139358426248,2.982729224403147e-07,0.032569025382982876,0.10444971329861945,0.1300358597061221,0.14611786819784336,0.02620244187471507,0.0613109289699121,0.06633137723965372,0.2474977086689058,4.968404096405439e-09,-3.574435337322558e-09,0.010778426916649477,0.025724366059597038,-0.09312691819087042,-0.16978412719447572,0.12288295968115702,0.33109105647139864,-0.21881216579441037,-0.2734157684123175,0.12057799622986985,-0.005227264540348901,0.19699447968655737,0.3201343729785469,-0.22492463935104384,-0.2763556489533039,0.026483681961324376,0.17712334501582944,3.6267376403467467e-07,3.166304152224826e-07,0.012461504174070824,0.03381885765007541,0.1140252581066347,0.1057586630942067,0.09346163913076719,0.14905097439285336,0.04127665792599052,0.11446357313665109,0.024225546304023363,0.05030037012519253,0.04477256195694298,0.058841879370477884,0.03578510216670415,0.09983375509745727,0.24198044882524386,0.3315258318717849,2.513732433319092,-1,1,52.47292137145996
1660044164.600566,1660044165.4735374,1,,needed,278.048,278.921,0.005702217575162649,0.2910827398300171,2.197762966156006,0.8729715347290039,-9.237076444371805,1.2188659108453481,-10.218402085165069,-4.861250123096671,191.06030357310135,89.68361800194728,69.12225705329153,574.2104678438706,-10.092973666743351,0.045046446065775375,-10.209329063411877,-9.974295534489283,1.3262613793374993e-09,0.012023656032007014,-0.10436830266578519,0.14276586636174524,-0.22486972938452135,0.11322815499807395,0.21389183122391356,-0.21845455860907914,0.0182560699195434,3.3768107825204136e-07,0.018921039529404875,0.11363730391091391,0.07948713058780923,0.034859816715274314,0.03818414835406809,0.04537118476869907,0.027403704542760005,0.4205544361822772,-8.78310264303352e-09,0.022255563185787426,-0.19273352828288537,0.3607308121183681,-0.2816465398781676,0.0010660105792515077,0.32317835092758784,-0.2566533461262286,0.24592200391702398,4.0684523169539407e-07,0.0379775687434508,0.1463277622120643,0.16887500109856565,0.17214864374912928,0.03726729581313139,0.061469291866244335,0.07255013059389999,0.3795657168115884,6.24316401292631e-09,5.652948356727633e-09,0.010019634490252961,0.019459782992937612,-0.1056868117684197,-0.17721812491585626,0.1318533523816761,0.3559442561299909,-0.22516312422927323,-0.26473792094066817,0.114610144718216,0.006094575098335649,0.20636674855688744,0.3042599706576735,-0.2229580286463593,-0.2675196645422232,0.00813655641816821,0.25337048890112146,4.2449583594211886e-07,3.3664379240698723e-07,0.006847886828357077,0.03846052646508654,0.08516472350456959,0.15084305679269502,0.06853856776881072,0.09244682296157748,0.02612754126108443,0.13143159160547174,0.03932670938106134,0.04816633016078111,0.06697998539929027,0.0835646870393927,0.031161725816038405,0.085004945037238,0.2492813131903976,0.3370461695545157,5.516041278839111,-1,1,54.28589463233948
1660044186.4765143,1660044188.7864254,1,,needed,299.924,302.233,0.00533215282484889,0.4008122980594635,5.247294902801514,2.309911012649536,-8.318269689398544,1.6113926376687606,-10.259398141967758,-5.346210055733563,296.1411117732261,197.20931439385473,69.41718399757444,1414.7620937643576,-10.19424415760443,0.09854122119425728,-10.481101550883295,-9.673215352254887,-5.973880603623242e-10,0.012553448731417952,-0.11952455485684478,0.12308297279793673,-0.22390699808243067,0.09528424242624711,0.21224577912289072,-0.20947570587061207,0.0330119247765302,3.678894861253123e-07,0.024965471278144163,0.05521774972886383,0.08535898547110227,0.03394814646372248,0.047842548942558905,0.12543835710830517,0.0885936770535017,0.4031881462476559,-6.7894701527571044e-09,0.01616707198632705,-0.16975274087970335,0.3266389947096379,-0.3007004282970056,0.02463424785724654,0.28406719751887044,-0.2984315777850359,0.25048524894258734,2.892954880039217e-07,0.025983910698654248,0.13413110704128547,0.18929939921927125,0.11868455659842271,0.0417073392109557,0.09549960222621587,0.051207963297084144,0.3053196369595563,6.263642078619547e-09,-4.887609564386436e-09,0.008509573896043562,0.010870653582121255,-0.1351955006295572,-0.17652332184530975,0.10538084398413917,0.34089285136828495,-0.22250096215124748,-0.28490087437395567,0.07285113434145299,0.01910701831222634,0.1931235019996465,0.3115282386273123,-0.22217136137658236,-0.284588524835301,-0.009843417635915095,0.2022283324523323,4.4571694597485126e-07,3.508954797552464e-07,0.011693534343797631,0.020821821574511772,0.05147847414881793,0.1040953409346839,0.058202857054439804,0.07706667734983959,0.026165174136619253,0.12685001050962594,0.03021669056624729,0.03616230023818351,0.032542471005347726,0.06537154597296431,0.029060121664907426,0.0832626597213118,0.20160209236202828,0.24382633487299193,6.999844312667847,1,1,58.51571440696716
1660044195.7862697,1660044207.709587,1,,needed,309.233,321.157,0.00862069707363844,0.5511362552642822,4.254632949829102,11.923317432403564,-9.00406136580741,1.0419029903447943,-10.361235022985884,-5.997021456945071,274.1157818476087,251.66331929806108,69.3578923620396,1680.1846993309248,-10.115592378113146,0.06981738453969082,-10.272099838009158,-9.971255170174697,-3.4722485526389277e-09,0.045508543480562415,-0.10959861393475374,0.23116960170899808,-0.1677273276697756,0.09034136112615192,0.25352484740506925,-0.19186965059759142,-0.02698410781604559,4.051816681072956e-07,0.030516809346667572,0.06766870953241326,0.07463673033521583,0.05737109546808433,0.06587673734061826,0.05342708498533218,0.04451382638918987,0.37781680281604235,1.5518226130629662e-09,0.014079815578427957,-0.18179011243227863,0.3386880961888369,-0.29562178065958167,0.02111207336878994,0.306000673266586,-0.2891218584629232,0.2289275539268831,2.5575860638563095e-07,0.018992240831500813,0.1358453221364068,0.15097176657797784,0.13385931812800203,0.035190307819533036,0.054515286980534663,0.04704364391060531,0.27993510067326144,1.6027166990291665e-08,-4.685981258936801e-09,0.04024242536718424,0.020473149547962945,-0.13634794019426777,-0.18224730301551567,0.2207153799689599,0.3339637330087399,-0.18193831125982754,-0.3179959663362807,0.08439180373254732,0.02745094159131529,0.24839278189343006,0.2848624262931403,-0.19179990240880915,-0.29542455357540837,-0.05882924288430783,0.2550425090439604,5.333255170946061e-07,2.5117447616108134e-07,0.021460248563970188,0.020814855645835524,0.06756337651180126,0.12332299272041,0.07457244774671506,0.17038346121230485,0.01992541798797189,0.14595778486274535,0.04764089034101854,0.02856270689984244,0.04155451929209266,0.05461127485148796,0.025780609157347947,0.049991305563503,0.2537202190804448,0.4047829057173077,2.785054922103882,-1,1,70.43903183937073
1660044225.0947907,1660044293.9913256,1,,not appropriate,338.542,407.438,0.00288937846198678,0.3202352821826935,3.2700369358062744,68.89653491973877,-9.640704439734424,0.6933155172034601,-10.251895265035003,-7.209998841392298,204.63704811284387,118.21865114952094,69.12225705329153,701.3747785369897,-9.844434889505827,0.34887196358789235,-10.31689978239196,-8.859095550054796,5.279490376237435e-09,0.03548985932448184,-0.08720909401883616,0.18461850041174763,-0.21732125181343953,0.12471703516518091,0.1840652342655591,-0.2170743862386021,0.4620174469154185,4.935575812636621e-07,0.03245997358190863,0.18349823812581642,0.2960590035102173,0.18712457306549077,0.39786041980580933,0.37061728082963696,0.2787312501892403,1.423176647215352,2.7100074675363e-09,0.018499312017694856,-0.17948440832158385,0.33934715887612854,-0.2915860167351575,0.02318801244372175,0.2965189146414508,-0.2884732643790146,0.27915538881440505,2.441840225659046e-07,0.0275221783218393,0.13865718100047209,0.15891266622536268,0.13000056554025352,0.047270408889634755,0.06747867199853214,0.06434438905370694,0.385184515353924,1.27514056419599e-08,5.049898163612282e-09,0.03550095311549906,0.017179308240790152,-0.10736564459154968,-0.160866974510358,0.14009707924482345,0.36049365578293985,-0.24776460360582747,-0.26675401670319465,0.05325113395150339,0.030403037531313834,0.20140514845234198,0.2896602249094025,-0.2099633308223593,-0.28207337286194367,0.4892560133350968,0.16021050306350987,6.458191552863968e-07,3.2369083865406066e-07,0.06546797568197585,0.02440373491153268,0.33788326040070976,0.09288325358288778,0.46817709651037154,0.08834815689981014,0.2994006381985502,0.09994897122207509,0.5090160783431154,0.02761362834162054,0.42281591340354713,0.05753035580533436,0.2013732751066154,0.0572732971921548,1.4759855534187143,0.26513831856902254,0.932370662689209,0,1,68.89653491973877
1660044305.4134958,1660044305.8238719,1,,not appropriate,418.861,419.271,0.008385187946259975,1.0094830989837646,8.284505844116211,0.41037607192993164,-9.39189532712168,0.6561717826295379,-10.256682288811794,-7.556016321074512,246.32215527731762,262.6729863805471,69.12225705329153,1682.5655055669215,-9.024630087600077,0.6674620153311778,-10.121179661068746,-7.322703829603219,5.789187314566855e-09,0.04844969850602943,-0.13886444088515118,0.18280819797559272,-0.17646327097117404,0.1407446037220241,0.2301189629888063,-0.16488836705167814,-0.01491773690491032,3.919613124932162e-07,0.02746189100954257,0.08378331418309662,0.10136109197002356,0.04888832333087555,0.06555920880335,0.07117321291704931,0.05218241552394619,0.47892909295905206,4.045384964288953e-09,0.023348032826324215,-0.17919685142048472,0.3566243921290504,-0.2795374825564205,0.011107779908286904,0.323791749190325,-0.26585223865589674,0.400117346664563,3.441386320285967e-07,0.034471759239390505,0.12036069001913167,0.14996737016330522,0.14724528272465026,0.04242221971077879,0.08888144477484093,0.080864526482283,0.3704660421261784,7.106368066133578e-09,-3.773861886074085e-09,0.03094225347504771,0.016275906339434633,-0.1634206298493211,-0.1666667441901947,0.17447542517616535,0.35505365596151894,-0.18388113505617712,-0.30011771035296647,0.11750615068333134,0.02079239770461107,0.23465906465428177,0.3012071226833323,-0.17087979816630516,-0.2808465339822321,0.04922353024539835,0.42242429157766204,4.93016672775728e-07,3.4956518114431204e-07,0.046524369484028064,0.01655703511300457,0.1470167495878878,0.13250554151466273,0.27899299161534663,0.14988278302082753,0.07055984166780817,0.12830701136179143,0.11601811367044358,0.02616527326765586,0.1292023920024068,0.056065587902664984,0.06741226678290174,0.05590200486759231,0.8249768490778464,0.3891057725546038,0.0,-1,1,70.31647109985352
1660044381.4765422,1660044386.1361132,1,,not appropriate,494.924,499.583,0.00807897187769413,0.528023362159729,6.5892767906188965,4.659570932388306,-8.244892506110439,1.636492591830978,-10.359546496128635,-5.658019477174045,268.86710515017853,111.27861870863777,72.11273769139791,928.0515694743713,-8.571473889165178,2.103826456063172,-10.417884523686118,-3.348149285392364,-1.629025017030865e-08,0.03475271071949225,-0.11287126175533692,0.15076068978139662,-0.19165675219467196,0.12621753336326585,0.24539734334384994,-0.1887941411355912,0.03587154688244229,5.037346577142012e-07,0.012392905067324133,0.06507453673352175,0.08688003928251019,0.05690957908935149,0.06006877058769277,0.08461446839164394,0.07275790850261918,0.27900962210012215,9.07576902699259e-09,0.015352482756717802,-0.1791031251794176,0.33296861809664446,-0.29070787612728016,0.004321500066997396,0.28217536433641977,-0.29201523299571025,0.4051555310253789,3.209213323182293e-07,0.0243151153297291,0.1316931328276167,0.15513035347558313,0.15312299729153492,0.05308598285889135,0.05744710050139478,0.052307937844924234,0.4272362970743783,-8.719457036327465e-09,8.967150566888217e-09,0.03354215559141383,0.014772685472405504,-0.08594120158806048,-0.20544385251796818,0.17674432819304978,0.3167534237554552,-0.2006189960386823,-0.3292257830520279,0.13209558076105987,0.007551398491619619,0.18550990251295904,0.28339101171560865,-0.2371491300106809,-0.2787125234169623,-0.03519306068424336,0.3004391793968574,5.228120295387878e-07,3.4708881612810914e-07,0.015383179089683657,0.025269738253225663,0.13667002477585774,0.1678665269466631,0.1328102528837415,0.21410083849541842,0.12330922543114935,0.2220029903338899,0.13282863168616535,0.05599969467932543,0.1975892075482014,0.05083774418459932,0.10266135272813183,0.07604473291971307,0.34151679209700214,0.4324652440066479,1.0200061798095703,1,1,17.950573921203613
1660044387.1561193,1660044400.7654681,1,,appropriate,500.603,514.212,0.0029671983793377876,0.26769423484802246,2.510059356689453,13.609348773956299,-9.319267794272623,0.9002145255183551,-10.246622954698005,-6.457575718141649,212.75931065422049,141.1099913607767,70.11874449861295,911.6965474588588,-10.0654550689369,0.05987746847897403,-10.25339815764283,-9.917114640735276,7.910158211239669e-09,0.019855748237800973,-0.10824167340490193,0.15226389470816368,-0.20299758825060138,0.10925200490595623,0.2591162950312034,-0.20882348836195433,-0.014537242791807266,6.886960701097207e-07,0.025591770038318123,0.11139648830950835,0.08045156360170606,0.051032966909675195,0.06679123733373069,0.06499269462419875,0.0488382666554037,0.3286902730499315,-5.311329175755429e-09,0.022259089224563072,-0.18470779785760244,0.34937809222300775,-0.2743804463634113,-0.0015875297735362026,0.3008866120642233,-0.2680681431455422,0.17597565043617816,4.023445756180406e-07,0.04353371450602047,0.1356897136436396,0.16194130023115952,0.12596801407554747,0.05987123809574976,0.07087864407767397,0.06652579459796469,0.2842317315083033,8.18935722640153e-09,-3.930034340970587e-09,0.03199461262940863,0.02250661973214627,-0.15023797459645832,-0.18613228714017116,0.11126231344506025,0.35951705891539437,-0.19982018750367211,-0.27041599673493294,0.12692678480562472,0.00256437814590376,0.22023751768814065,0.2921978030555459,-0.22278989947752081,-0.28763311959712057,-0.0818304943737927,0.2124783372176273,8.130200785035408e-07,3.2599699439187104e-07,0.026231669875492896,0.025876828532048382,0.11860255239497046,0.08909735944782488,0.12050412206484737,0.10161014988363927,0.06966516518251534,0.08978422459884809,0.11636131293189836,0.040921428199299954,0.08451815118098077,0.07091552704698405,0.1036520768609383,0.04856515817760331,0.3373463402082883,0.2862761215276427,16.070311546325684,1,1,31.559922695159912
1660044416.8357797,1660044425.9666276,1,,needed,530.283,539.414,0.00821986235678196,0.47574806213378906,5.307994365692139,9.130847930908203,-9.377488716813508,0.7502625048517158,-10.306711366914108,-7.5804212937083335,210.45445694099715,91.19836139080836,69.12225705329153,740.0336979477775,-10.189752191305363,0.05051861814925852,-10.310408645823134,-10.06407495080716,-8.00657635771002e-09,0.04651500123449824,-0.17133622419763916,0.1162746472259174,-0.19777311187382537,0.14002204508064028,0.24595828199062061,-0.18039231918350146,-0.02130091450663929,4.266114536154746e-07,0.02519150679468655,0.043141413165106154,0.07135118682186942,0.05867126226566294,0.05461576922065324,0.05614881365340055,0.06428861417482899,0.35497131737290943,-1.5059454225755638e-09,0.01605623260053773,-0.17154343890822432,0.3462994780759987,-0.2666365831631352,-0.01055018572336615,0.30516541868792824,-0.2560083295588362,0.41827361659972645,3.1368085467118966e-07,0.03284927325903534,0.09678238427548418,0.11916785071504445,0.16531762880562176,0.1030274895414747,0.07474640629006842,0.10088457377334578,0.3523573362555021,7.788192429574407e-09,4.618994318748445e-09,0.049794326321217795,0.0170168722494217,-0.17918284025635517,-0.1799408889714013,0.13016365638848834,0.3286651823905932,-0.20869955567130644,-0.3052730862237864,0.14274555425603516,0.007293094078152996,0.2417731879335497,0.28669831955993563,-0.16647006221691135,-0.2925763939134883,-0.02209797823051182,0.25172933416434806,4.1572543107458403e-07,2.3499610392498676e-07,0.023884167379912613,0.03976785964241501,0.09699106201024693,0.12678147736520912,0.07580949434109799,0.22788917036691553,0.07580512348641225,0.14701240534427928,0.04171320772012298,0.05188564472672143,0.05838817529843938,0.08143725657645558,0.05635786663175763,0.08969465831186806,0.20912703839955862,0.4357968046807641,10.969627857208252,1,1,40.690770626068115
1660044436.9362555,1660044437.336146,1,,needed,550.383,550.783,0.0,0.0,0.0,0.399890661239624,-10.143166860068785,0.13387668573378217,-10.47297933266037,-9.733985495992103,176.9037739636567,152.12459267285237,69.12225705329153,1051.5428573804434,-10.185457139770286,0.11855819225418888,-10.57863700514191,-9.87651976007453,-6.799026244338229e-09,0.010577917380304525,-0.18012607188192556,0.09856540057514007,-0.21111448505386782,0.13668004728430666,0.1770746952710617,-0.23813704492066573,0.05127305520618651,4.4553814731618576e-07,0.04637345287031763,0.09879745496058426,0.27583870611794514,0.16034355538099143,0.15108985614678863,0.23464928153936954,0.09794776514850174,0.7679189271206818,9.564987103436164e-09,0.019614107928237458,-0.17241682283897422,0.35188451379270635,-0.3143825732502178,-0.0026536716811782633,0.27532756982735096,-0.30109748119475355,0.33032888152275475,3.3575613813252604e-07,0.016311824968866927,0.1346065877827598,0.13678189426676346,0.13522949839926166,0.0408880320162068,0.06030593357706393,0.052529715032997595,0.43434403781399034,-1.786731891024525e-09,-2.332361925458292e-09,-0.002169177288140621,0.023466711138134366,-0.1947474644272755,-0.16454327469539445,-0.08600776477889346,0.32501877221031406,-0.2879023202823724,-0.3029072573697285,0.08972125258915804,-0.0025899623751875793,0.18143380349031443,0.2864166633178312,-0.2441916899412705,-0.31055480648935135,-0.06131897637845788,0.4173081439731779,5.077402952844993e-07,2.564328948914919e-07,0.01745270702067288,0.02509714677588296,0.12892961785479717,0.14591157116932657,0.15486285302896394,0.19658061091493081,0.07151967603947236,0.17664786929819806,0.05618941051224913,0.0403624438326197,0.05637736286818657,0.04406726051233999,0.03623276577680225,0.057528213269923335,0.30715981940651865,0.30500342486227244,8.57024097442627,0,1,41.09066128730774
1660044463.8547845,1660044488.7362034,1,,needed,577.302,602.183,0.00394045514985919,0.2809164226055145,2.465667486190796,24.88141894340515,-9.200112769322772,0.9876471300089195,-10.227537093748216,-6.186434737222714,293.84264587698,380.06865291502913,70.47252369738747,2205.0,-10.166647829820949,0.050543480233567355,-10.284753780174624,-10.036046388121083,1.0053471278141074e-08,0.00613713391989461,-0.1608064964868763,0.07134171345691948,-0.2223423557265087,0.08542877238277359,0.21046378678108674,-0.23149079968137232,-0.0076247165192720795,4.692963835553695e-07,0.014690916144364392,0.07105912844614448,0.11073375519535825,0.041333424373097415,0.046124413722064786,0.04867561748973305,0.046799513837581554,0.26440798137624233,1.2442607421095107e-08,0.01689042947978815,-0.1798832992368879,0.34698856554923324,-0.28309109215172223,-0.023395039656903583,0.2920750169158206,-0.2207381871597905,0.19970875199251456,2.886946687182256e-07,0.013167044278135073,0.12516367101367387,0.08827357875183621,0.1032358831492971,0.06277002123762532,0.056768863779752675,0.05693693805343521,0.305939801888128,-9.061590334498303e-10,9.334017567824166e-09,0.005867447882527068,0.01931970352207814,-0.15841894578069854,-0.18318893143697554,0.08572289985633094,0.3190214692531312,-0.2194505707641424,-0.3171226813569696,0.10630386379408084,-0.015705645580549082,0.22994933390079544,0.28322465048501044,-0.22739546850147274,-0.2346106943745818,-0.01062708795023257,0.18326232775230553,2.7305616097701235e-07,3.5689409649112267e-07,0.015421510201504778,0.02290064998413067,0.10749891532141734,0.1912621271212155,0.16493366207646334,0.24497592750288466,0.06027440498325948,0.14439556662391523,0.06382149128030415,0.03820886943711211,0.09254366019046945,0.04514056925396784,0.03813252103728738,0.03530207843839952,0.2964488184029867,0.27704200823432223,2.7707529067993164,-1,1,84.62314081192017
1660044520.3278306,1660044522.2779217,1,,needed,633.775,635.725,0.018368208780884743,0.5052318572998047,7.059519290924072,1.9500911235809326,-9.865741418622164,0.2754005146065536,-10.326846303820439,-9.165195342773691,232.440792559558,83.58330016449322,69.12225705329153,373.12757471717174,-10.250458217788225,0.04563492639887316,-10.36839451293798,-10.157594653864708,4.823395485271897e-09,0.010586500282678293,-0.16212488580564718,0.056385658474635836,-0.23208301633232958,0.07519554219642982,0.20157549197583782,-0.2359835986096252,-0.033096165113031664,4.200299571092277e-07,0.015025756590736787,0.04694477910924433,0.09769291743550093,0.05198668287309675,0.052980207143746565,0.05814456478214396,0.06112777209464344,0.34316708127036305,1.0736726919721986e-10,0.02386910809780229,-0.17316409753819095,0.3246646302737071,-0.2873025596144116,-0.007076838054577216,0.3302702661929001,-0.18761399526548478,0.12635531672130942,2.771404067531916e-07,0.024285510464864414,0.09655996135829875,0.1193553101741864,0.10968397601564202,0.09749546646425246,0.04908223250875751,0.06130361593089145,0.2216757100993764,1.7922569829452407e-08,-2.577398188244049e-09,0.011364140294608019,0.027722100373615142,-0.1529294279691594,-0.20695491942106078,0.08327160453144507,0.29593044439350985,-0.22664230459830717,-0.30219067931602434,0.10124546131128363,-0.00860707283426929,0.20687160394541712,0.3192477368239212,-0.2327359892150757,-0.202509970331642,-0.07364353028332506,0.11865827686143954,3.553863018279155e-07,2.976718023810738e-07,0.01765706769984329,0.05408979275056753,0.04411483946552839,0.17293899106824787,0.10835378871918552,0.22782181712729577,0.03817455975212822,0.18816562304967718,0.0955470589432359,0.11839601930131106,0.06633291336637387,0.07228364137802266,0.058729936388888425,0.07338322603095876,0.21522621974288045,0.2887154214191861,2.4400830268859863,1,1,1.9500911235809326
1660044524.7180047,1660044527.8701448,1,,needed,638.165,641.317,0.01025745552033186,0.5587430000305176,5.169736862182617,3.1521401405334473,-9.269228491140854,0.6191618604463339,-10.177080710979205,-7.959174685020848,245.85295719994346,195.7935335967056,69.12225705329153,1287.112758292744,-10.161609895595038,0.04853816899482477,-10.295512515997764,-10.038714926343383,-2.502625390523522e-09,0.03826920247560839,-0.24792815732563214,0.117242326651147,-0.2857551242886201,0.15459279235513398,0.1855568558021126,-0.23493951751808545,-0.11404182552087225,3.53555201390265e-07,0.018586134866678924,0.05328644488457003,0.05944130047426993,0.043572934352056995,0.04821609870676097,0.1401989264543937,0.05720413828712162,0.2388928143037673,8.332217727831964e-09,0.024560106045769508,-0.1937079662631858,0.3043663227450184,-0.280381107329504,-0.024813453058026742,0.2882013825697344,-0.199127515296533,0.12886012637050023,1.933906178668052e-07,0.023450241286371177,0.06439567029013486,0.11078132502386043,0.1319894397527202,0.05272000139452257,0.0837885020086672,0.04090278148387301,0.16653640834238342,8.055134314046984e-09,8.489997062008638e-09,0.033970135979988984,0.022995013999743363,-0.24686356522923739,-0.18222358825585322,0.11719588005825901,0.30255856107039253,-0.29018960676498085,-0.3014850960664163,0.1380739242775213,-0.020346321134719455,0.12032198068765772,0.2571250268543399,-0.2218567973796484,-0.22511860286412796,-0.12431029073060237,0.10233748966551771,5.112512086732176e-07,2.4961365710406213e-07,0.017501138976471004,0.024905295096809835,0.027698477748329092,0.10174090125229701,0.06315726667566372,0.10739831322699264,0.04253867045621308,0.1377900482421973,0.05856477957814493,0.11920257014787129,0.08864063396587413,0.14668825574747993,0.057440749609082055,0.07897042753149705,0.28548661992560903,0.32329361623355196,2.5056936740875244,-1,1,5.10223126411438
1660044534.4483078,1660044537.108159,1,,needed,647.895,650.555,0.01772897318005562,0.5336095690727234,7.154691219329834,2.659851312637329,-9.465198054326326,0.5897700490782622,-10.356176141114268,-7.738199828041576,212.51431640899918,60.646335556360114,77.85585679628782,317.8043101671276,-10.290429385028215,0.04937035347772712,-10.449200139819851,-10.153565402895408,-3.984806453443339e-09,0.037210684242174455,-0.2225720102656325,0.1441670530211725,-0.3053411255913794,0.2312392759329267,0.014424632831240715,-0.2896106220310795,-0.02855368677110434,4.393897019201347e-07,0.023665844094455605,0.04262067462522339,0.08940222628503537,0.05852184803910478,0.07597373465580363,0.25872418680439424,0.0971771110930987,0.21216278637582042,-3.7189853304894683e-09,0.02557273284077486,-0.21684212640747885,0.28171510665927413,-0.28930774672001847,0.00249844761674627,0.32438884859375194,-0.19498850745322588,0.2628345633795587,1.919240374231764e-07,0.029561320973995536,0.1289919430693745,0.19177214271563228,0.18262793943205757,0.04165931121093609,0.03051345441097153,0.06863526375289512,0.3557059320731144,-2.356408599608402e-08,-3.726886650544695e-09,0.03377588608903882,0.02606469021279785,-0.23547567984545184,-0.1875444944531371,0.14056399736895336,0.35446171894194456,-0.301834104054068,-0.25627340342962535,0.1754731100443227,0.004900641010580106,0.19485701498758817,0.32714240058441746,-0.1668244635961725,-0.20564360281072694,-0.05152232464568942,0.14276578468394252,6.856167955461546e-07,3.1992339918454213e-07,0.023556753756535372,0.022627136558985933,0.03167990515899062,0.10650617401983693,0.08055928240385846,0.09058387378243127,0.038448026629485675,0.147286214161945,0.07721630546262584,0.08502468264652381,0.15024211873915283,0.046728370128061227,0.19596404233036396,0.08041493861553228,0.3128984964002498,0.19983000830236655,5.542782306671143,-1,1,9.431879758834839
