start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1656333822.3945205,1656333823.3476374,2,,not appropriate,269.939,270.892,0.001224646344780922,0.23560941219329834,1.518597960472107,0.9531168937683105,-9.824387186508996,0.49763252004965763,-10.222042158777045,-8.305102455076565,255.56332242060847,258.2502159166167,69.88133555147476,1977.4394600450157,-9.7250162604373,0.5298059811919289,-10.187583941379234,-8.057699060766689,1.0347581752019473e-10,0.010102076444025037,-0.1869922961919939,0.31363667960799135,-0.3073541903724742,0.13539467005657663,0.3181363805232696,-0.27902802866458426,-0.1767971992209553,8.957506362337737e-07,0.024959978124478064,0.06910630899537568,0.08868249712046732,0.06693877650264664,0.05118254009197493,0.09597223695560345,0.053838354821690707,0.46234319133924723,5.4123730574625e-09,0.020373218809745037,-0.19140212742234627,0.27129786522086635,-0.2969369981142642,0.076035307069969,0.19613091004856087,-0.2284160274908323,0.05662833667984284,4.375172497790847e-07,0.02985978916596378,0.12817755154158025,0.11511238159024428,0.13617028904193687,0.083412211642055,0.11154249257294933,0.07256652232740887,0.3348421696211761,-4.053235786431875e-09,5.751769723136643e-09,0.015522448920404634,0.010047392178029056,-0.18427999807986625,-0.15484187089528081,0.29813877105467756,0.2303077204850103,-0.3070883629332994,-0.2435379092111985,0.13584833783351352,0.08731061975237076,0.3019731474841571,0.1891411003479055,-0.28713081501981885,-0.22912677913975163,-0.16387709114403828,-0.012158015212076453,4.647689904054688e-07,4.3674029020542505e-07,0.02251820827628632,0.01725088021941985,0.08187848586885528,0.0497677590216241,0.1755946919550063,0.05143030716017644,0.07300921243849486,0.048301965669086296,0.06640566824556002,0.08175688103138247,0.1421040522777097,0.08943820899746095,0.0750159092464097,0.0578827528308086,0.3265855779551507,0.2960728484018297,0.0,-1,2,10.427013874053955
1656333833.7489712,1656333844.030005,2,,not appropriate,281.294,291.575,0.009073374792933464,0.5904998779296875,3.1946747303009033,10.281033754348755,-8.753163866176816,1.3325663627881903,-10.261113806624278,-5.5223869863793515,199.53050883531427,127.16851455685386,70.49009253230771,801.0117992057596,-10.147413937260929,0.008209020084473566,-10.177367259524623,-10.129829729823017,3.3772786708818174e-09,0.01333714248284133,-0.1657382016149363,0.2822329817767592,-0.26773173492298263,0.13633167264436594,0.28340735973436204,-0.252654283358045,-0.088466419236211,7.086600060825655e-07,0.026994007069689973,0.20775753518476203,0.19040533270745005,0.1010211015912988,0.0635137885029597,0.08009573863641489,0.09899246463275449,0.4283082371048149,9.15107036888643e-09,0.021085278426453833,-0.19193718768680887,0.16033877231709429,-0.2892567141642058,0.11681653343861079,0.25288544237597693,-0.19639274852909738,0.2868930975243632,4.779862439087827e-07,0.026970327450260984,0.12248179641445384,0.162393116596973,0.14895546894939166,0.07414948433347203,0.08262493869620328,0.052054017810046635,0.8889619317261612,2.1868599152419592e-08,6.705118838559172e-10,0.011378411332625089,0.02351092286775918,-0.19135722754012172,-0.14560564254677605,0.29988531908598737,0.23060855030168095,-0.2504938276246182,-0.24186491723950226,0.11978439603042376,0.11221374990132801,0.3076260727176818,0.25663303314403,-0.23346205847545484,-0.19359885069621846,-0.20477798310330148,0.09700561874741234,7.323967126681567e-07,4.311014888472106e-07,0.02089181492620347,0.021742989274912593,0.1195407852358905,0.0836143256955796,0.10001956011968809,0.1397942533626149,0.09053025844063903,0.1251190753768934,0.06725102997665452,0.0720645616724589,0.070541095717918,0.09068357561064042,0.1143618071991951,0.06932861352273365,0.3360866728530672,0.46826017016805466,2.528611660003662,-1,2,10.281033754348755
1656333854.980417,1656333856.1302369,2,,not appropriate,302.525,303.675,0.007411886006593704,0.312839150428772,3.62943434715271,1.1498198509216309,-9.944389528702043,0.1669012167093283,-10.246082691648732,-9.315227142011903,261.58707444180055,353.70359966207724,69.43210711913193,2205.0,-10.065809930080095,0.07617696545234175,-10.190699913193638,-9.830950835158804,1.3984660570246391e-08,0.012838072632725073,-0.19391671753933273,0.2929340186408357,-0.283013795955953,0.1056943830088912,0.32880650727518296,-0.2690989665412289,-0.16281667126637378,8.855326020746039e-07,0.021986673994702735,0.08489850187975467,0.09803781794399608,0.0804394786362473,0.07249889319563879,0.09860496366343423,0.09786291349675666,0.4403787152523428,-1.8018065253744635e-08,0.009360382520420027,-0.16510286327104234,0.23053031803290042,-0.24143074200114142,0.14873124899608534,0.20024892277517914,-0.22040585748397876,0.08029729308447289,4.519404264044719e-07,0.01731829366825767,0.07651979840311524,0.07727474974800407,0.04503415462041267,0.09762622057079076,0.06703956716090097,0.05203959461713299,0.464459631108269,-5.693152062683397e-09,-2.352840998756566e-09,0.009939130042622117,0.012485049179625098,-0.16645761051642594,-0.173910981170582,0.23468496873956976,0.22339019973190102,-0.27197827443824363,-0.24605556483796726,0.12600269474437523,0.1567728369360266,0.32106610255640305,0.2261221568446342,-0.23968607793825084,-0.2137578831077495,-0.09103570637544452,0.22861092844969438,8.582020440421486e-07,4.619903561371055e-07,0.02319895352085078,0.03523288094002021,0.19509085427391035,0.13189896188660444,0.269844264367008,0.1227917108449238,0.2652444066374397,0.10726194388814039,0.12894882160749696,0.09472930192314442,0.1303776888025441,0.09303964474683914,0.1602482884974083,0.07729026612303132,0.626936764497114,0.45336803928788727,0.0,1,2,11.616322040557861
1656333864.1543643,1656333864.6349587,2,,not appropriate,311.699,312.18,0.0,0.0,0.0,0.4805943965911865,-9.300633095532616,1.0455205608509865,-10.202327214465049,-5.784508266980452,245.75576990810714,298.0070185838626,69.24525673943192,2013.4267352681277,-9.927413660183415,0.29681434178684196,-10.238077140885753,-8.717458116499099,-1.8148173363738328e-08,0.013262605849280787,-0.21644043638021251,0.313654342499767,-0.23075651986752482,0.10596337241465506,0.3247596010978906,-0.19498640164688563,-0.25518455257575934,8.132601387189276e-07,0.03128039756865289,0.15712321009264654,0.14807319909170294,0.10171773248430706,0.08958721959538982,0.1224851135260891,0.15314394704095513,0.5108821896620819,1.3203192767044131e-08,0.023928051211396528,-0.16713006014354242,0.21966891644672437,-0.24410034974525088,0.14748911557279407,0.23885535639081415,-0.19750076652069226,0.0975461342392072,5.332120127140493e-07,0.031634933603242994,0.08607049152866943,0.09102274895153577,0.11741601393151285,0.06374491112768156,0.06320463884634847,0.04414013432176147,0.3087635640493507,2.1840445412663413e-09,4.683912152737701e-09,0.01254306157919204,0.026689105137939043,-0.17896736737828448,-0.17523300226130623,0.32115529762570716,0.21265738271625154,-0.26393067449289426,-0.261236545929464,0.13109080241503437,0.1525574199749269,0.2989010030989281,0.24177124031805533,-0.24866991176267497,-0.20544354959373531,-0.3480346511115097,0.05878983498886318,5.943994481133495e-07,4.998150855919854e-07,0.022292301115276598,0.03098062744195562,0.1183904957691704,0.1311611096052975,0.10333142171748995,0.12633249579626996,0.07997149356144236,0.16828429155729174,0.07203459892351508,0.06475523738226548,0.13521309365192163,0.08406029849675417,0.13004908218139966,0.06223075548361747,0.5200574934694219,0.34584950771450207,0.0,0,2,20.880194902420044
1656333907.785269,1656333908.2552936,2,,appropriate,355.33,355.8,0.0064089056104421616,0.5267848372459412,4.305662155151367,0.47002458572387695,-9.968229128285,0.23212872697050138,-10.151482684898806,-8.672892972051857,167.81919414683512,103.00555361435705,69.12225705329153,403.6429923011938,-9.82092971473493,0.5322122792589997,-10.180905437498328,-7.658557776016402,4.183132554504904e-09,0.007305807922261438,-0.2093330701691791,0.29178812366175666,-0.2255246371175766,0.06676136271752885,0.35679316026108,-0.22228521829260306,-0.34476460931046055,6.906634700121122e-07,0.015382511899509182,0.15161156160075215,0.07807166485591942,0.09555851689291561,0.05446025423415965,0.05281018652714123,0.07426508628992845,0.49733098409322685,-1.1336492249528557e-09,0.0019095550050640389,-0.17888305038529356,0.24726323680954115,-0.21896925350347965,0.08108301889711053,0.1930274179945251,-0.22413605912573586,0.0768686799807496,4.1761302230719216e-07,0.012651209744120063,0.11594381043199468,0.08910546189988142,0.110120591972493,0.0914708698209699,0.11198765239298233,0.06543063277768048,0.5180906983951694,-2.02565438231405e-08,-1.179980169093273e-08,0.011341592998796099,0.0023019009762111943,-0.19070266594489965,-0.18293351826908927,0.2910987232007089,0.24808512761230878,-0.22431030772309066,-0.2160965054005863,0.0827605662336544,0.08422159385555955,0.3325935058024764,0.19833291477819284,-0.23439785768393345,-0.22056295784122495,-0.5046082260943199,0.010887833777770516,5.93186610750477e-07,4.346229777075691e-07,0.015105150374360218,0.011990093354430931,0.0669031763062681,0.0820292351266214,0.060564737574917475,0.0782671492853345,0.05343873248221832,0.08106083252951317,0.040880351672964985,0.07773395584189637,0.06588955865803162,0.10130697354741271,0.060201623008655884,0.07639996121920113,0.3427896059299657,0.3311146126084617,0.0,-1,2,62.48240876197815
1656333926.10607,1656333926.7735405,2,,not appropriate,373.651,374.318,0.001661874121055007,0.07885359972715378,0.40715858340263367,0.6674704551696777,-9.871250605343082,0.46871485923666767,-10.29108534465462,-8.192243957980857,207.78892546122626,148.53695432481655,69.12225705329153,812.7537727378973,-9.84606979542813,0.473484517442386,-10.186020651618914,-7.620441151850776,1.1003571996223257e-09,0.013539267306356895,-0.20578873526026228,0.30738404756538074,-0.23693502389003135,0.0891514444537553,0.33774664182972103,-0.2340274316127853,-0.37336490543709094,8.681710642700941e-07,0.023435404193659384,0.07430547172224944,0.07403587686456199,0.06087162170316008,0.05365105024293694,0.06650457403846059,0.0942590449349869,0.35888887058775554,7.326748156877999e-09,0.0014934723937598895,-0.18304029921234327,0.2373493648437475,-0.2540597150542961,0.10597918859774048,0.19167716659430825,-0.23434232076497974,0.03998366880246175,3.8014603697532074e-07,0.012179352973772605,0.11047776582204019,0.08866857112103942,0.07763040193613127,0.07203474260502214,0.11945227235051616,0.10819397244757402,0.4509113827909983,-1.2412130645869747e-08,1.6282811125828546e-09,0.011493685659754074,-0.0044897463706072335,-0.21276783347018421,-0.18356615029796455,0.32193866892304784,0.2478825520181646,-0.24484733247470017,-0.2477851581914674,0.10113179585250098,0.0939831054664212,0.35126811516169665,0.19984415208206452,-0.2078430233495343,-0.19169650885379783,-0.22071326775222477,0.0010620524166322768,6.106501255308073e-07,4.997252436759963e-07,0.022436540472279387,0.02637616135138453,0.1552810019316512,0.11345782463325976,0.12914512655756336,0.1645929418493066,0.10589204606375013,0.1425851380246682,0.0988698857728054,0.13374294870512576,0.1452217651613772,0.19188720192244643,0.12615617924451392,0.36612245272260435,0.35559391955849556,0.4098315494595909,0.012310028076171875,1,2,0.6674704551696777
1656333937.3958485,1656333937.9731221,2,,appropriate,384.94,385.518,0.005678119603544474,0.48524370789527893,3.420456886291504,0.5772736072540283,-9.862720581940096,0.25758747869139037,-10.16239958906945,-8.758381438181784,208.3896426729677,179.43962540364677,70.56214253379038,843.6598835691345,-9.708537368317781,0.9098050723255058,-10.18256342294097,-6.514355827922002,-1.7133242014649183e-08,0.011804837519112604,-0.17162967841398924,0.2976524605641497,-0.2904411024129256,0.15153104325362646,0.28867343300704623,-0.2739820044714662,-0.1508578111353425,6.997779510140041e-07,0.041146593992292715,0.09697440494952174,0.1636148803308475,0.19976368351291254,0.07063335366805054,0.08675065257602374,0.05658150559849498,0.48946467115949865,-2.0799909399030315e-08,0.012323273410287003,-0.22367526048265612,0.1300166095660631,-0.2753098467276576,0.1061350587841757,0.20903420252187777,-0.1878007391631969,0.16219577640586924,5.188912751852622e-07,0.023507218803816156,0.14078750734829643,0.1585829976143136,0.19741834099831163,0.11133584184465031,0.12150784876157823,0.1279624576218577,0.40381702332494146,-8.911081002742036e-09,-2.1547415790479006e-09,0.011304635965781223,0.012909983799775253,-0.16787882473268337,-0.2291910919670292,0.32204657190497826,0.10759693700959178,-0.2864934842983983,-0.3028452146692294,0.14593444103520314,0.10677246234581304,0.27920972029022917,0.2255919113832203,-0.2667233973133242,-0.2047768919605698,-0.38129269830361134,-0.0361051771291374,7.234290323844198e-07,6.004722033229258e-07,0.021841103107145307,0.022057555059710205,0.08954943790560604,0.16311529026524985,0.11521600159682929,0.1806128394430158,0.07824019816874424,0.16123890935288102,0.04588231002630643,0.070490251144171,0.07905650816558947,0.11064784882627639,0.08005359415696223,0.0767492726664634,0.8310120591015295,0.2916961138875219,0.0,0,2,10.8040189743042
1656333964.9006307,1656333975.5911531,2,,not appropriate,412.445,423.136,0.007335664238780737,0.4795439839363098,2.073998212814331,10.69052243232727,-8.92392656857523,1.279581214083381,-10.276681348442677,-6.081383065421545,190.83177756088696,168.63461219206627,70.40541805155283,793.1199060909664,-10.012363062878487,0.2999520660560414,-10.32614504666034,-8.641350272556052,-1.630349620334532e-08,0.010484381772070712,-0.18777168953171144,0.33260559746782703,-0.28498164956532485,0.12928776761243424,0.29607285328266575,-0.28479510452579293,-0.4252348684229089,7.061132035081741e-07,0.025908286447094,0.10526279724317514,0.1477930772736552,0.08526038790112678,0.04257190324947269,0.07430822369425709,0.06236855319854142,0.5407403759077359,-7.2532297950047854e-09,0.017556784606972377,-0.22630664302933803,0.15442369614306564,-0.2103838429629628,0.0798121279027407,0.26632956238861766,-0.12700194465533174,0.1715104289699168,5.969067652685354e-07,0.014099644740233007,0.1321032466868869,0.1535693434133572,0.1391913523289347,0.09941116374188783,0.10179606518693102,0.07240040984835655,0.4397957114752998,-8.142198198542665e-09,-3.2555314484472487e-09,0.011924239377825349,0.021895376244598228,-0.17679820111675473,-0.20561075862166714,0.3095203744644209,0.1420169192676066,-0.279593823985856,-0.22589146978245775,0.13193782082877784,0.07353916241413878,0.2869628369346802,0.25475310843179566,-0.2773189405479687,-0.13340822410212286,-0.2268566204561767,0.02142179095724473,7.016406314405918e-07,6.710525055736725e-07,0.029842204371977803,0.016398511680026328,0.07417261079438432,0.11880277943575637,0.09993401764110538,0.1556359885647822,0.09204165232409374,0.11677996006146213,0.08045556616599582,0.08142732031750335,0.07763098237737055,0.08033655278182551,0.08820178946753794,0.08139453562041256,0.4058916315839253,0.32191451166378293,0.5905072689056396,1,2,10.69052243232727
1656333991.2043877,1656333991.9986508,2,,not appropriate,438.749,439.543,0.0,0.03358319774270058,0.3223405182361603,0.7942631244659424,-9.788668254094688,0.4352841915660293,-10.196090277307066,-8.105584400016662,180.68012827949715,158.72955379955616,70.01700957744198,1057.5623049797175,-9.702245181720214,0.3656337310213083,-10.241707305419514,-8.456540993682939,-1.2030984454200745e-08,0.01034479465902533,-0.2111042736782551,0.2919778933050148,-0.23346527970148734,0.09078825860927013,0.32018753751388074,-0.2369600786916354,-0.5565699562323335,8.897677149466976e-07,0.009452212753144318,0.05089551989187196,0.07555099898008397,0.043877153284821876,0.048932216183744305,0.05032055518523423,0.043682230283073775,0.454909908986633,4.6455156894215265e-09,0.019452098695743044,-0.17290536140713864,0.17294650308954582,-0.21327097189457922,0.10155027993393631,0.2402001372089126,-0.13804309787268643,0.11550822221172176,5.191657831858268e-07,0.024383877503371162,0.15311699676911,0.2453024427037309,0.14853488203751064,0.09634984913405012,0.08398472939978835,0.06496681298761184,0.45358936218549084,1.0115953768201122e-08,-1.21970619761332e-08,0.010364496676470214,0.01854918572931452,-0.20490441641727813,-0.16887581409551725,0.2788949101220577,0.2508195712153372,-0.24522872477670304,-0.17590026688022786,0.09457572615067392,0.09375296654261828,0.3216737888081195,0.26830450186341753,-0.24072603882145036,-0.12865538071483767,-0.49601112093703575,0.23062551520096333,8.482032013312296e-07,5.228392766605828e-07,0.020745773072284687,0.02419676984763639,0.17049381946853723,0.09890687736279159,0.13743235904134266,0.100129317472888,0.12029918418388659,0.10935334360302039,0.10852636349295403,0.11960123347775697,0.11430865984603349,0.0924519632694594,0.12271210042889187,0.06250949814654129,0.7720298120608442,0.5396947777712401,0.0,0,2,27.47454285621643
1656333997.867214,1656333998.596954,2,,appropriate,445.412,446.142,0.00042286579264327884,0.1759876012802124,0.3515312671661377,0.7297401428222656,-9.633863815876804,0.7729882556927556,-10.194923285580389,-7.173652841087348,216.33506391787392,184.8247485285639,71.3761584910242,780.2001638852496,-10.158605320111494,0.021875681600173127,-10.187254404877612,-9.974673070533843,7.625175451626696e-09,0.011444517487202762,-0.21446133700695308,0.3052135758803361,-0.23241022983765142,0.10307728162747129,0.3100087847696772,-0.22474036066871572,-0.48670710908379583,6.030364311641938e-07,0.015220319729532169,0.06601981607573995,0.09622316549480932,0.03970095520656714,0.04946934284204034,0.0944629043839217,0.07969551007437077,0.623925258331873,1.7729750132751097e-09,0.030956221342464636,-0.1885874499859239,0.20485228565863117,-0.22279375118548853,0.08974667476102365,0.28518414289547767,-0.11778256580576824,0.036919731154014486,4.831142898533002e-07,0.033282193210871176,0.24785992145065822,0.21580498224419178,0.2624215886256994,0.0817926987184469,0.09688229060194718,0.0828315105962244,0.43472330965155426,-8.204556546922354e-09,1.6809418721899916e-08,0.011116905363739996,0.017977201814718024,-0.18994088375544396,-0.20341438817732987,0.31469712846278014,0.17657805834181065,-0.2504550780654287,-0.2201218205150703,0.12474124065707806,0.10198925445145798,0.28855793713193684,0.2692533786630242,-0.25281357813788324,-0.14344387605933043,-0.4541902471404864,-0.026691416065114076,8.877649701070013e-07,3.8283528055553845e-07,0.02053770056569047,0.027559068759770874,0.09694769422027444,0.19310164720515305,0.10749899705514813,0.17525904539963336,0.07876190810690525,0.16312100422280912,0.085248484427302,0.07646918119449485,0.18770690522920713,0.08562962702427601,0.14396428509645118,0.07005607679062222,0.3951854473896075,0.41810267478198915,2.4368808269500732,-1,2,34.1877920627594
1656334005.936974,1656334006.54253,2,,needed,453.482,454.087,0.0,0.0,0.0,0.6055560111999512,-9.966907076136188,0.26825622131760535,-10.15121654439597,-9.086064150158311,162.2896300595071,92.14313446479866,71.07435146946526,398.2077227167227,-10.025163976520133,0.01613632931256824,-10.050236870517734,-9.941804508061727,-2.711162731413693e-08,0.008663292279973022,-0.19244144943636124,0.3134473309631534,-0.25211806041295864,0.0993734672126117,0.3472079628032564,-0.2556478391464646,-0.23431891772892394,8.130534197243566e-07,0.02530415398786813,0.15721494870254457,0.12664897848864512,0.11372261456526224,0.1092238839998051,0.11089845592687689,0.11372773109786473,0.352148784936849,7.18348432183106e-09,0.026958848286932728,-0.16092954457345768,0.24877328753928302,-0.1685262941434945,0.10744996833761919,0.27179856582673395,-0.1355669584495893,0.04797218616746915,3.6360588997094945e-07,0.028650972565211454,0.07370627531459792,0.08012090443753946,0.06991082649666727,0.06961325987837269,0.0883146257168163,0.07889294660261871,0.6391930350459163,-2.2424295245950728e-08,-8.916907229864595e-09,0.008199760543124553,0.029305213823305757,-0.18396931763503793,-0.14834259191813892,0.3039724801298863,0.23818469742790555,-0.2570928427043995,-0.19371284055629914,0.0986660222041569,0.11786771988140846,0.3166256406710587,0.2665951171392673,-0.26690750024670973,-0.14551468698883022,-0.5149969986960993,-0.0401910121714026,9.748297994513086e-07,3.918520854284975e-07,0.022764316151385505,0.02555602107400113,0.06877205726842471,0.04764495154801356,0.0892929343866025,0.06599787228013562,0.06319959917674173,0.07696939027711068,0.05242559301759027,0.06088710987749324,0.08123627832222895,0.08084943577466623,0.045043615078588006,0.0840789894033797,0.4773938086862981,0.5129596993455958,1.5376091003417969,0,2,34.79334807395935
1656334067.0486724,1656334071.6297884,2,,not appropriate,514.593,519.174,0.0058736721985042095,0.36070194840431213,2.050255060195923,4.581115961074829,-9.181077925825408,0.8941973988971617,-10.152384665993731,-7.215191063721623,200.61055286562217,194.3031175490295,69.12225705329153,1292.9330835138585,-9.027258801521985,1.2516969155699087,-10.225708103699892,-5.664459625083162,-6.16080587392652e-09,0.012732268107017062,-0.1724609113461743,0.27420953898397166,-0.2773100169182847,0.12735366862218434,0.2870621580035361,-0.26821345342456976,-0.015627468176199644,7.766743610942054e-07,0.023948807793004952,0.08378790300934627,0.11007278992929308,0.11525003091942673,0.09039881262491231,0.08763880747026079,0.10907339371702332,0.4051801924037584,3.5652585524025586e-09,0.016264487803660767,-0.18316754357182177,0.22313895397670405,-0.2228838081003038,0.09174732367623334,0.2831197292095455,-0.19627546904896073,0.37736679560422265,4.101931501403365e-07,0.020992182064996142,0.10895327298352714,0.14156403408504661,0.11788042430476546,0.06373244110494236,0.07141898697798796,0.0667696696684695,0.9321272093400178,1.9050184540398938e-08,1.3900082164454441e-08,0.010409562765692352,0.005186326178442061,-0.15540693017545576,-0.22984569344734784,0.2904165105504882,0.12052423618991179,-0.2609267609744932,-0.2629193159998893,0.13976876839064956,0.10809202932035152,0.27096669469661744,0.26271182796261994,-0.25803885969825474,-0.21059958606415982,-0.1418633521484044,0.2811311117040684,5.460952457418919e-07,4.4752475541972724e-07,0.015427169754082912,0.02018255335582848,0.09843491867499327,0.11576100873221719,0.08689553345256275,0.12951771612947244,0.04700483889982136,0.09522568424162087,0.06023270912081328,0.06128394395154111,0.12351155631825446,0.05749025876981377,0.0856422452650299,0.06466883829248196,0.5765762552785783,0.49634687071279626,1.0119614601135254,2,2,4.581115961074829
1656334072.6417499,1656334084.7000225,2,,not appropriate,520.186,532.245,0.010062512941658497,0.8650681972503662,3.655730962753296,12.05827260017395,-8.606918258078082,0.948676535972859,-10.167693084708585,-6.7012887355205715,168.74258786440487,78.78321142962623,76.3089323926758,434.11725797027043,-8.859137209139277,1.4339365359665546,-10.145392832310868,-4.478891592812771,1.5244687267250556e-08,0.006645834077642657,-0.043125999863206664,0.08934323855410237,0.040067927702964946,0.16002730829950917,0.23377550260673072,-0.24580968334230577,0.022303265792600117,5.936781459564254e-07,0.01106528500643483,0.06399089956267193,0.0752622754064152,0.1508838462405057,0.0758066436128471,0.1806510016103207,0.07354729935582986,0.34584046907953525,1.1512134632670864e-09,0.0011991749387616562,-0.23719419190502875,0.11121544286337347,-0.23163728621902452,0.10060247500919578,0.26987031851845,-0.20849356620155046,0.5449128415902965,6.007786340120025e-07,0.016539764257289532,0.13410202511436545,0.12730313775971236,0.13314183785397163,0.08149097758542362,0.055715658620817676,0.048801791016430146,0.6103944227122712,-1.9185487687781255e-09,-4.967406196054378e-09,0.010277188947513605,-0.0014114495807896943,-0.026739757307059568,-0.22894380055000146,0.12461041415360995,0.2060437682585317,-0.13530199522239272,-0.28568927045890724,0.1250035338328502,0.09908790019143367,0.2861436621368293,0.2518009116657165,-0.27050642836209393,-0.21352542658062412,0.0033480517826782598,0.2603748699030998,5.660155531149889e-07,4.261122596294561e-07,0.026389037433562343,0.011960485090405884,0.10075293181614665,0.06763320247402162,0.14121351125010584,0.14170657274207918,0.22263716764933397,0.07868885772500143,0.07976960999487792,0.048933802347487815,0.14652355495501432,0.05445616761292615,0.08895328674972967,0.05359011868438429,0.9986791644021862,0.6554930540267528,0.0,1,2,18.45081925392151
1656334085.763149,1656334086.2590842,2,,not appropriate,533.308,533.804,0.012478653341531754,0.44871851801872253,1.9778242111206055,0.49593520164489746,-8.660950188800912,1.309928999352467,-10.094001918352166,-4.478891592812771,271.2987302680498,146.04811834091115,69.12225705329153,906.7146185323561,-8.7854103610417,1.4056565694884993,-10.190604695925893,-5.6411821459357565,4.3293296805947005e-09,0.009458807779468873,-0.02360731681875161,0.10690590568120667,-0.08772981094162213,0.12946716002533723,0.28921387223067424,-0.265652510209989,-0.0046322002655899055,6.501309676920407e-07,0.024730939991656615,0.06150773352213089,0.10002796431691661,0.1845172630163489,0.06949084537372065,0.09748873029098487,0.08466646721437122,0.8966542353429932,2.8608530705699675e-09,-0.0032991051442726486,-0.2288693953678323,0.18222318814703026,-0.27408737062767685,0.09897465860422536,0.25766045805615945,-0.2121188337694397,0.32161082991120765,5.010035058139433e-07,0.012870786328759286,0.09202563426559553,0.15749627969950517,0.10492406448231242,0.04882351459350431,0.05056752645272905,0.05314899967606537,0.7808460058549699,6.8271360786908986e-12,-5.552672216793496e-09,0.014011896506328681,0.006072413467458513,-0.05766973768547086,-0.22330149439352606,0.1901786962732995,0.233770938682609,-0.20627959391284637,-0.2822993269920085,0.11033065445464603,0.10122099952304749,0.2019707908439098,0.2511737751157111,-0.03608933569017005,-0.2113306586818094,-0.024199740515709993,0.33101451991301506,8.166917564963558e-07,4.819168109362703e-07,0.03410634936962408,0.015326235890549506,0.35949158199698883,0.07526809854212645,0.4000225442693205,0.11866773434033791,0.280834507643959,0.08105582899951819,0.39755440165806893,0.04443791458913355,0.3270153549343618,0.06062584381905652,0.8122129141549675,0.04665114748101493,0.9856158823225791,0.5629670293968936,0.0,0,2,20.705814599990845
