start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1657624942.8536637,1657624943.6938677,0,,not appropriate,326.501,327.341,0.005503541324287653,0.3510780334472656,1.8083709478378296,0.8402040004730225,-9.758965000869045,0.7279451789941996,-10.434091154936743,-7.783814563272357,142.7907541993751,71.71461837997877,69.12225705329153,441.02593766765835,-10.335948311464996,0.07412323806794421,-10.483397130611538,-10.112072815416315,-4.74242153432918e-09,0.011452149401668704,-0.08860220927925684,0.3705183759603463,-0.1599124893756344,0.04717305418954587,0.345731625202914,-0.18334136212849095,0.15440389445276212,7.262086458638186e-07,0.0332726250912896,0.0953804092858203,0.07801381068648551,0.0914191863824277,0.0812495334493178,0.07545846821968044,0.09386118513682634,0.4282547510779738,-5.145984931634765e-09,0.02536586306792791,-0.1735216141561711,0.01758216952374866,-0.38677223863339977,0.25005966054831263,0.17606442481777543,-0.28946846184376446,0.16887367215808063,4.868446712208933e-07,0.007062724694456048,0.061216030740371866,0.09643933441223071,0.05248582913370958,0.0581149544633027,0.07954579696061609,0.05738627695874441,0.2984059930373283,1.3569147705091899e-08,7.226554798116012e-10,0.01354418997246735,0.026402846550063246,-0.09303850032574597,-0.1676654111790144,0.3935104448119948,0.04958737182970759,-0.15124763989443418,-0.3809330492960157,0.04096564308974039,0.2296528231616511,0.3625492879411504,0.16234019236283354,-0.1797582306121376,-0.2802070164495146,0.1503040408880493,0.21353374505676698,5.128477948237522e-07,4.224830556169826e-07,0.033949512919072306,0.012012760278075343,0.09865486080218167,0.08748563553939284,0.08945208882588149,0.12185204526998179,0.1169589279558876,0.07730845340897025,0.07606981830341639,0.1327378361408184,0.07982175334037786,0.09062113638764491,0.09895599740010648,0.06221725673437457,0.47800179447935087,0.3316317616861167,1.9796168804168701,1,0,46.5322470664978
1657624947.3735251,1657624947.9143274,0,,not appropriate,331.021,331.561,0.0,0.0,0.0,0.5408022403717041,-9.872797174801278,0.5212671977045461,-10.30246321743625,-7.445502567318496,211.36506155719673,299.55285745814354,69.12225705329153,2205.0,-10.018829636963698,0.19649881755403828,-10.272770378593895,-9.272282842640328,-4.163956967759196e-09,0.01568367021212149,-0.09356847569709674,0.3886079637867545,-0.13250430467724525,0.04468469511121122,0.3669922345833477,-0.16464558616752065,0.2484951414901885,6.183860847828568e-07,0.016190960265563232,0.07737738025394471,0.0621802660840354,0.05775071959508109,0.05143745288086493,0.04842986197280867,0.05398936444078715,0.5009026855757223,-4.4518340232988935e-09,0.0276495406323609,-0.1828805806479194,0.04863871643541969,-0.38365354673654073,0.21537384047058655,0.17465252555109836,-0.26909977660976425,0.07841425545892942,2.686463056080213e-07,0.013758938551177208,0.05691866278780138,0.12799328241290645,0.04060531127316122,0.074400030071138,0.09500853223754824,0.07325595956854564,0.39349396055589875,2.2850199398398218e-08,7.252798894841564e-09,0.019850661215658823,0.027644870615763626,-0.08800757848931644,-0.1749660001091494,0.38055586864032426,0.06490955984960935,-0.14917747602143314,-0.3749250815289337,0.034958005474296255,0.2325117817787344,0.3628369838502912,0.16007521977512879,-0.17321638222838354,-0.2834100436666897,0.07439149163077427,-0.006228907262909786,7.506153845280982e-07,3.1326656267533415e-07,0.033798322639462496,0.018979307642047437,0.06386929284452324,0.06844303373551677,0.07295992888938134,0.22578095127155093,0.08386639255568865,0.05723938589437248,0.0523392160955748,0.09820380780803568,0.06838848201661846,0.0952816759535468,0.10219484739107397,0.08379531746700215,0.25546103607130893,0.2161222011606102,1.719266414642334,1,0,48.31745505332947
1657624993.354537,1657624996.7845616,0,,needed,377.002,380.432,0.007723138201981783,0.47324874997138977,3.1010797023773193,3.4300246238708496,-8.75838735201349,1.34733134149071,-10.277852431511025,-5.550282519756469,233.3903652649009,394.229446600261,69.12225705329153,2205.0,-10.170846384138848,0.0584118512431026,-10.357280737095468,-9.970895422573319,9.920519479377256e-09,0.02012835585185425,-0.2234073786872316,0.27100428579708186,-0.2712413661056935,-0.002550213742348414,0.2933306928819602,-0.2434657489798577,0.09739368175669039,7.169382968243038e-07,0.024308850075162175,0.08277530265032564,0.14819011496151901,0.09117017605329422,0.046811857121058044,0.07634234316378798,0.05579544247210849,0.5265034714451088,-1.7968206034169043e-08,0.030308802304703415,-0.18209803228797816,0.07691147170786426,-0.39349901094065537,0.2127097360386743,0.15281790964588302,-0.2982907496112596,0.0629123758948604,3.7399139698573995e-07,0.011023122908235873,0.04961722544369531,0.09242627735462704,0.032715485024942995,0.24411777523737124,0.10435678804264995,0.04928723878122786,0.24246401159279737,-2.1114186983036077e-08,-1.3680594606978135e-08,0.016580552310463344,0.02867058502474968,-0.21832835341043183,-0.17430618493279032,0.27934747959107925,0.08246918473629657,-0.26289444887083835,-0.39675083351340695,0.006400860704947001,0.19640645404899726,0.29763485470319384,0.2028808146299671,-0.24183492481676258,-0.2342246057978622,0.08597064400989386,0.07561835115420966,6.269390611150408e-07,2.741817400748054e-07,0.014018977605306819,0.012669962457228357,0.08180141000999738,0.09594664667263819,0.13188444785046008,0.1253773211074038,0.09607000896396489,0.0492693020615413,0.04691062027891581,0.17640164220322957,0.0860851535861244,0.19100659322477828,0.04444631520149757,0.2011414555146211,0.36228799650978644,0.2824554557517168,2.7175631523132324,-1,0,87.830073595047
1657625040.7154877,1657625045.6455748,0,,not appropriate,424.363,429.293,0.0073463283479213715,0.6554873585700989,3.6201019287109375,4.930087089538574,-8.674104012562774,1.3592885540054078,-10.447008362189372,-5.708551277070396,245.1133674486627,343.78609552054047,71.13688423557238,2205.0,-9.72107263172271,1.0958510673648927,-10.584205345985346,-5.750232906268403,3.769047836601409e-09,0.020343890171742828,-0.2036787922357851,0.297740639463256,-0.2738045002032771,-0.010420121682750923,0.26657216463664296,-0.23568864804993625,0.1144905481755226,5.629736381190161e-07,0.022907298199181473,0.0627784015228087,0.08739816962393689,0.04446473220053119,0.033531449856047044,0.11889375287534977,0.04956143049054812,0.25489230528165413,1.4374414547546621e-08,0.011990037350002447,-0.17460062761166953,0.061190694962585314,-0.3704961640144856,0.21423416089377567,0.14818292276040987,-0.23711452481366815,0.1865894571883838,2.4854206389540837e-07,0.013758030620004962,0.05470959378272012,0.11394579256761929,0.021372273324055262,0.06905605393935133,0.10576253018847476,0.08205779453370064,0.3548577124298285,1.524156924326639e-08,-6.524348147762099e-09,0.019291947299848674,0.012666021184635761,-0.21346533487773364,-0.16870580670408794,0.2980372179336818,0.08808309938740083,-0.2644801270056399,-0.37131686773429046,0.006818991648991636,0.16406753314932496,0.2994671303949818,0.1807493645469908,-0.22418212703422957,-0.19734477210924048,0.052511070920244415,0.23350923401695856,5.565282656887549e-07,2.561324926221252e-07,0.022410533189960162,0.01319417026720596,0.04700780480655488,0.05326827088251713,0.06855838661365578,0.11930724355606927,0.04014362154778846,0.03298635521350835,0.07793320441719778,0.04836719454035224,0.09787380240708912,0.0903740769782302,0.03660290504355925,0.051173031893059724,0.3182406290933764,0.3549734682043932,1.9101126194000244,0,0,25.197973489761353
1657625047.5556874,1657625054.1757584,0,,not appropriate,431.203,437.823,0.005965571850538254,0.3724094033241272,3.455106735229492,6.620070934295654,-9.055337060761886,1.2473693625243938,-10.367253746422708,-6.7847969771691385,208.86333116138024,257.69608869657367,69.12225705329153,2205.0,-8.990988665705093,1.5268261064652622,-10.482105792898894,-5.3737099248028795,1.0182356534998815e-09,0.008254681961699404,-0.19914279596768664,0.30230022820293134,-0.2479892397635909,-0.004988382888341757,0.2263051250180294,-0.22285477886715,0.18160637939536753,5.285953814491952e-07,0.03453571661866081,0.0670031989429547,0.12268902815755112,0.06154733644655978,0.08582207062170352,0.1607291317458698,0.10966106590148864,0.39900147493681404,-1.338708398525693e-08,0.015030455364967122,-0.16423071723191385,0.07343273731119934,-0.36494948328174,0.21648004581454022,0.16599421358595565,-0.24610549286966818,0.22367490979703736,3.0869992985738365e-07,0.014119533085358162,0.1428383099052836,0.17467002272269283,0.09371181347907598,0.10899216395037462,0.16471746810933213,0.0920782593013881,0.315554016917368,-4.8208898217524854e-09,-1.2083428953660772e-08,0.013778811394496784,0.026636437958859012,-0.20744970804013485,-0.17477103023621413,0.301865703984518,0.06593095841647725,-0.26519135897939605,-0.369285177294837,0.007802412973205966,0.23880063498520018,0.27092447785233414,0.19116580151402748,-0.2324072107690593,-0.2687751489742734,0.12705352802356767,0.1268050919734805,7.233920564956423e-07,3.4492969018266964e-07,0.01641356791621324,0.009617643721515025,0.055648892857468844,0.06559478476132193,0.09823791481655691,0.10207663653119495,0.07834976975186471,0.0458174365900608,0.07278639010845729,0.13578687864092015,0.10976914717775395,0.11232320085661705,0.06364497854117429,0.12219429641435237,0.29517211215041006,0.283120252792281,0.019972801208496094,1,0,31.818044424057007
1657625054.9357948,1657625055.8757849,0,,appropriate,438.583,439.523,0.008369551971554756,0.5118018388748169,2.161824941635132,0.9399900436401367,-8.996269244492021,1.531474916891033,-10.307134099623092,-5.3737099248028795,238.18339342967704,282.2923398404153,69.93624945320822,1626.897717424927,-9.689840408601167,0.5303052526641588,-10.482105792898894,-7.5586303087507005,1.6900140249608322e-08,0.013616684730843131,-0.20307628521130255,0.3071779631943528,-0.2660764709822179,0.004224785265470647,0.26819240076829615,-0.23298347810593334,0.13878035986596673,7.420147426833617e-07,0.014898627186811241,0.05970814731231431,0.09321942718202718,0.06975257014845711,0.06512689834258364,0.11889274436351964,0.08167410526896339,0.30238976426730907,-1.1240870862711867e-08,0.02544006096234475,-0.1778497815351027,0.049313413708896366,-0.3719127079924368,0.24084993071856634,0.16471043143962952,-0.2785120138706109,0.16842804927338073,3.8317092016469646e-07,0.013731269193147119,0.06240343791514848,0.12168211566953027,0.04721825441366905,0.14602078998681897,0.11299734407669501,0.11931016695955483,0.30673600497001796,-9.607832196500965e-09,-6.032698132259788e-09,0.016055968157606796,0.021085554117185885,-0.1910223567115044,-0.16851269709914385,0.3091331621585728,0.09941295363974648,-0.23110559036064154,-0.3710165975176873,0.008259290012199223,0.24131449842273273,0.2762483995850244,0.21633934123143359,-0.2323642352999437,-0.2415457690340288,0.09709615059613969,0.04128121863808749,8.247268864119098e-07,3.782527710559368e-07,0.017679372599467096,0.02575033324445765,0.11233774318356686,0.07885306527969876,0.15818909688286173,0.13768080982358127,0.10894928362435098,0.04274243933087174,0.04511972209921219,0.05721464334394341,0.0827744961309287,0.1559571288752211,0.0523814482589815,0.10433005872804875,0.291088917651314,0.27719316463844057,0.6499972343444824,1,0,33.3080735206604
1657625057.8758335,1657625058.3558812,0,,appropriate,441.523,442.003,0.0,0.0,0.0,0.48004770278930664,-9.69309707569052,0.5679129447101594,-10.306238917686372,-7.5586303087507005,266.5592564571233,238.30177006196203,69.12225705329153,2205.0,-10.05693568344917,0.05245011886284579,-10.17803439224539,-9.921717500267466,3.78018060021919e-09,0.018470218203437642,-0.1800650789928998,0.31889133522164326,-0.22200624351648257,0.0033326961108390302,0.2824348270883513,-0.2357567955096336,0.09355462778439241,7.667953627166081e-07,0.016889959155224413,0.1453051949824313,0.14264676503319895,0.10603721656092482,0.03581277686910036,0.06822570174325905,0.04958516570322339,0.31803380679093124,-8.521802171182212e-09,0.01726601914721775,-0.16955761015379697,0.08498821159027943,-0.37533364328414737,0.23986621508797756,0.17850558914575954,-0.2546362949554724,0.03860474522626029,4.4945889129387094e-07,0.026371929724571544,0.07634877930373514,0.1338006286113913,0.039572181785509,0.07473683706949304,0.14803730187234573,0.10213781991422484,0.31710761750061345,-8.19420059838077e-09,1.2743895150627106e-09,0.03055530951528077,0.018367804713829743,-0.19031209182081016,-0.16617413626154554,0.32401706302487554,0.06815804280022908,-0.2103802277602733,-0.36536290882772593,-0.023869941477749086,0.07364012529750423,0.2953758866956968,0.24520210509160495,-0.23518343011643164,-0.24847286763693016,0.10848819729137173,-0.026379059514732853,4.6062910406676546e-07,3.311597050816065e-07,0.021183407768037406,0.023575550519382277,0.15679156145687165,0.06829132931457602,0.10496213578326258,0.0696863900892011,0.09509686787659359,0.0659409510520972,0.03673883446133851,0.1635137735682458,0.07788469826656864,0.1699383925773816,0.02560947423784535,0.11972758365258931,0.2965548110924282,0.3225386297698171,2.513806104660034,-1,0,35.258129596710205
1657625064.616111,1657625067.0659814,0,,needed,448.263,450.713,0.007376268971711397,0.40200287103652954,3.4767982959747314,2.4498703479766846,-9.045487882576637,1.1226400160955115,-10.219082488109356,-6.093300985999617,198.2114617832827,130.7597140102033,69.12225705329153,846.1397850216149,-9.982210884557425,0.2964516124214407,-10.393534804792843,-8.679820473935088,1.2517033529740336e-08,0.01820152224810266,-0.19791964001808401,0.31967478797881543,-0.22366889286276714,-0.00717121871153966,0.28001110003350393,-0.22195573670453966,0.18324961971216241,6.620564425301027e-07,0.013687977989593881,0.1723402202404424,0.16712040615858587,0.1615902418070457,0.05310287974940822,0.09181952624557482,0.05883393233187785,0.3452112903354276,-2.806729938070919e-09,0.029205754542281664,-0.16093471915209465,0.12334527057631652,-0.3407353445074144,0.0911371120042926,0.3070585008524047,-0.22744726847836566,0.029601038263941924,2.448715694298466e-07,0.008490839051153389,0.037605578069613045,0.05270957576801445,0.030991627127320065,0.09335168718540486,0.06587788801341356,0.06918099351522408,0.22895418131945752,-8.155719704422235e-09,-4.089982710931578e-09,0.027754366957074412,0.027276185643566188,-0.2005798042912904,-0.16391856262205973,0.33560552047158526,0.12220555668913677,-0.19586007641042832,-0.35197491242216694,-0.021730528309547824,0.11690400427936101,0.28408236355464705,0.3180810932770918,-0.21712630036434238,-0.22644221676128107,0.16176158374611024,0.06154724631123462,6.17544590747694e-07,3.3138152135785914e-07,0.027369158128455078,0.012333816417932734,0.12463821600945414,0.07138041095949108,0.11333744016380908,0.10669916382401279,0.14734072228159406,0.10230554541640993,0.07603776492342483,0.21184760950287082,0.08511841178608634,0.0927084078769304,0.05587255410534763,0.10494787164763869,0.39752619201923717,0.2292422807966009,0.5502574443817139,1,0,37.70799994468689
1657625081.9175124,1657625083.5563235,0,,needed,465.565,467.203,0.008110572583973408,0.45183777809143066,3.3511948585510254,1.6388111114501953,-8.969548600543241,1.1589594228532,-10.42510567012214,-6.095218283332503,188.54595161915745,179.96065374014967,69.12225705329153,1643.657497742984,-9.97824641230546,0.06791856328871891,-10.126039041466196,-9.691012334241016,-2.9421807019824527e-08,0.011439087073245056,-0.10844101258091758,0.2524590001967262,-0.2490799423430664,0.01854167382983387,0.28557805204278025,-0.20206649709755894,0.1417120454671324,5.463384280848647e-07,0.03658238715635144,0.09558863308451251,0.1384250835043132,0.10744775689617755,0.06228300395755362,0.09572906201317455,0.07552449117405258,0.6581676934262736,8.799611473178738e-09,0.024278003185900475,-0.1668109018558022,0.08110085842446609,-0.3435754994127432,0.08603091868467821,0.2803484104790985,-0.2533237532227411,0.045612576589972656,2.771820293866709e-07,0.019233276334994148,0.08932533117531126,0.07058860388908436,0.09043032943839076,0.09814286989845031,0.07611594452070168,0.16796480074252063,0.38382079121870455,-7.449031710456715e-09,-8.729880710795841e-09,0.010376733545973137,0.024455489883395312,-0.13067382453633603,-0.17151077448638802,0.23736447169659827,0.06049340428738721,-0.2847924183658482,-0.34688241257699604,0.022340797247240432,0.1075402902825041,0.2715470789399864,0.2769526485296559,-0.21429842313804215,-0.2572812194046648,0.1587469466413955,0.006135539198956109,6.483116881172808e-07,3.6128571135506433e-07,0.029316016857850874,0.011591221993402357,0.07359111431776236,0.09909906359164798,0.1037935258233647,0.18151853472259918,0.048159973235955,0.0774695272230788,0.06451006489372398,0.144678719998289,0.11156006602313084,0.07313254188446136,0.07588735336681234,0.14320076650027594,0.44947297774328837,0.33404576725771373,0.0,1,0,40.39662790298462
1657625096.7644749,1657625112.8970082,0,,not appropriate,480.412,496.544,0.009058136492967606,0.3204065263271332,2.6791727542877197,16.132533311843872,-9.241788992973397,0.8408693314534531,-10.75539284547226,-7.5450336313766995,176.383450884821,101.90643156515743,69.12225705329153,760.1965596860023,-9.90254474042143,0.4159902820328995,-10.412269171419178,-8.538777104307362,-1.70415066013647e-08,0.007035280048952339,-0.09667593701828252,0.35487290760039286,-0.10961537477349917,0.012775575524285923,0.3563447615159396,-0.1169682365634108,0.14937733533739578,3.352706235330237e-07,0.028984619805190636,0.06305429779657322,0.08293551793892828,0.08128708520743742,0.038183350717884784,0.05097241960395352,0.0732747149913426,0.3551298880683812,7.779788284468039e-09,0.02231606336543684,-0.15872338044347978,0.0966305459918682,-0.32928443472885627,0.09229923913570036,0.31130021811821107,-0.22299253533979188,-0.09367075277170563,3.952247053127916e-07,0.018879101111502195,0.07577815305635523,0.10552388935650854,0.05344157245504796,0.18876084310221136,0.104093711565192,0.12813592280618744,0.37987205576879324,1.3826946757274889e-08,-1.2822411276127997e-08,0.008681465619312887,0.020228643349833705,-0.09512052356673674,-0.16054162927745075,0.3565333336772957,0.1144937137241366,-0.11740440395789523,-0.33385692817908447,0.007653715291277039,0.06182255086097831,0.3584483204008528,0.31602884123625513,-0.12699605864477156,-0.22163017587885542,0.03203298621262859,-0.06081407357984782,4.1553141999717295e-07,3.5120352826525547e-07,0.02018201125060478,0.010578528646470515,0.07801119232185172,0.05400842284399609,0.10310537860073736,0.06091003122366208,0.08029118228457666,0.03231017852208233,0.04018409329054577,0.10952627477231634,0.054944843613266924,0.07229269345120373,0.060688973307957424,0.07489650252895433,0.35318392527710607,0.24263692910467846,1.2000117301940918,0,0,60.638603925704956
1657625114.09702,1657625115.4571106,0,,appropriate,497.744,499.104,0.0,0.0,0.0,1.360090732574463,-9.896062305509234,0.44445571113812166,-10.34397173883875,-8.538777104307362,235.7904184676629,338.991207092208,69.12225705329153,2020.6392969950198,-10.001723603612053,0.3571561516754702,-10.279896619758503,-8.246716951040378,-4.3074180967961965e-09,0.008014858218532428,-0.08562201579914411,0.36250391037343976,-0.11183446274498242,0.013148611706395431,0.3614570622247729,-0.1264758067486353,0.021392919423786256,5.03016946027658e-07,0.0216911248044943,0.0702668627389013,0.10164112836357087,0.08039946616328997,0.04540999391624357,0.05438560014656399,0.06280855240279058,0.30805682997721506,-1.3119844939847983e-08,0.021473416154587283,-0.1559930412969142,0.1271923187289493,-0.33444168092547105,0.0782366480963613,0.32280226461238826,-0.2254480809886363,-0.04740837615164299,3.6813881849520687e-07,0.013194103143307385,0.0556012664049027,0.08172746601488233,0.03927404756009799,0.16859784947482828,0.07649482068673982,0.08476393170080937,0.3092547232051537,-1.9609601251382197e-08,2.878143691118209e-09,0.010265257236640546,0.02382518829264486,-0.07032908382314246,-0.1548109732051693,0.3417088384435893,0.12025655196339124,-0.12682890267267913,-0.3255396474260596,0.02960536854139969,0.10522956708234371,0.35987745851290287,0.3269610039265538,-0.13592271427005803,-0.22182214714580614,0.0865331893759621,0.024268126240733615,3.2369284518338264e-07,2.3631913770759704e-07,0.01848311671378725,0.01921077198748663,0.08419713444735026,0.06312792373966077,0.08975372051958666,0.11177523259533108,0.07368532229940863,0.09998013386515467,0.06886054744926126,0.24536096680818312,0.05776325022792826,0.13807578810777532,0.059364008598589486,0.15114206917636835,0.33198975189386215,0.4157883521596451,0.19998812675476074,1,0,61.99869465827942
1657625125.7472236,1657625126.497306,0,,needed,509.394,510.144,0.004262584261596203,0.19007693231105804,1.3072525262832642,0.7500824928283691,-9.72213998724689,0.7934771000169345,-10.335178828300014,-7.233641836244036,141.06038506649452,71.6346550502135,69.12225705329153,402.8021320583947,-10.232542664058016,0.08379894474547246,-10.377215785319022,-10.061373547183274,8.899490211299357e-09,0.020884182460197562,-0.061321967643836045,0.3660950390189959,-0.10754489770378879,0.04237775607089992,0.37035782685385615,-0.12007426498930775,0.15843612105049887,6.020740970959327e-07,0.0212297952657975,0.08148676903559854,0.08336175937596416,0.07383398690574854,0.06766093980186547,0.04124972683467767,0.0610369858363654,0.3152740542672058,-2.7989468278930633e-09,0.021626173053171643,-0.18275224323342612,0.08401047621563622,-0.34852818999443946,0.14230719805628247,0.26761565358099987,-0.28787541408542106,0.10042753405962275,4.112522699125186e-07,0.011932576215928302,0.06219231034224534,0.11431528760447092,0.07495509356116047,0.1550621378228545,0.10795662953331818,0.08985463864953444,0.3693334054719681,-1.1236421679306657e-08,-7.413905878777925e-09,0.017028451668611423,0.02289516148441047,-0.06679192159811015,-0.1785118422271352,0.3737044003854532,0.08996146612178141,-0.10263631906057286,-0.3592464779729812,0.032984873925649014,0.0976777676894348,0.36699192672418496,0.30673497436294284,-0.12221095848346836,-0.26093549121987075,0.2083052592922193,-0.03702953112624216,3.9345544975960643e-07,2.433830864852608e-07,0.02375245290786755,0.005534232021892744,0.06780219145428833,0.10532897502096529,0.0755879303786583,0.06613911649923393,0.07252265160698856,0.029044504215780344,0.06603360560796073,0.14366065986921236,0.05814487698450892,0.03958200556989621,0.08565363063430712,0.04423085513227108,0.31090936757300447,0.12459857105665666,6.1902782917022705,-1,0,65.42580890655518
1657625229.8918428,1657625233.5497417,0,,not appropriate,613.539,617.197,0.00498960493132472,0.5043894052505493,3.1057488918304443,3.6578989028930664,-8.86656675373953,1.2764080126543798,-10.29526095864822,-6.19630206826613,331.11534461546205,436.17570137492294,69.12225705329153,2205.0,-9.479727295754358,1.1013098159926038,-10.358061953188466,-6.179529915034234,1.3577030944236252e-08,0.03213966118326893,-0.04239015667064438,0.30133311899020754,-0.17483383699092936,0.06624675440614287,0.34789336607491045,-0.22329490904043095,-0.028591867876237326,3.2974735352468887e-07,0.019558983035988128,0.07224085312015985,0.09300458517050145,0.09149943739844876,0.15266062504819028,0.16805589600624474,0.1425820779989039,0.456786269736225,-1.949389810863889e-09,0.03263137449016173,-0.19223627630319068,0.07264489171363932,-0.37106464049149046,0.08821717681866274,0.2727132711165774,-0.25074227745679817,0.13641614555663367,3.223547567700551e-07,0.005060142436894032,0.037269075154425985,0.07659007278774824,0.013900749471169836,0.08034352095188493,0.05050580347761343,0.09051474971662206,0.30523344643720657,-1.957881701595035e-08,-1.559850569856922e-08,0.024111910026715727,0.02835751295527234,-0.07447950903699309,-0.1826696782434815,0.35435171196733084,0.11252921351230691,-0.11872673224792313,-0.3679656536954677,0.019071265619097198,0.10537652226361784,0.34388066057682826,0.3211143431744831,-0.16352802629408397,-0.2313381659229275,0.017292985556308295,0.12904348046298245,3.7179151718691785e-07,3.881572926327707e-07,0.025468295202753954,0.010263004112129995,0.05936839196631169,0.050436191294045224,0.07450631806241567,0.1287001965966154,0.09406991308005482,0.06007046361620933,0.05039049153895766,0.0856374190965723,0.10982318937625249,0.0894107269940395,0.10007427568895952,0.1310177917007176,0.33155793236408465,0.3783187622738357,0.7899456024169922,0,0,22.819272994995117
1657625234.3396873,1657625235.269607,0,,not appropriate,617.987,618.917,0.004919387400150299,0.2933498024940491,2.5624337196350098,0.9299197196960449,-9.449629613296967,0.9799550237799738,-10.358061953188466,-6.179529915034234,258.09046273598943,385.32275220699825,69.12225705329153,2205.0,-8.717630983068675,1.0792166036412274,-10.198236295289984,-6.490661381657793,-2.1822574029918328e-08,0.02429388704106558,-0.07396814303433288,0.34405077086217145,-0.12636481597545038,0.02460385291214213,0.3393074079764614,-0.16271212788085784,-0.0012483044274480297,3.2032214731569474e-07,0.028213920317376007,0.0741631974105249,0.1049174079267624,0.09652756710003893,0.10329682253685535,0.15131241330271825,0.16022266145609293,0.4061605813715909,-1.8722645691868837e-08,0.029662397052051356,-0.18703893496659232,0.09655956786882512,-0.37374706844740885,0.10414984762612564,0.3099289209554815,-0.2424401838995422,0.13435582380647962,3.908648032933315e-07,0.010468933582619957,0.055197576247115986,0.12197203820945496,0.053722865737922676,0.09178951919508382,0.09403994251905265,0.1286670579294798,0.38474543362261526,-6.847536634487532e-09,7.29131487976585e-09,0.03095667744862582,0.023210715022416433,-0.06648849094200984,-0.17054752687889763,0.36363917857927847,0.13148519759077062,-0.12746987927341447,-0.3348523400699903,0.01942390191590092,0.07398637147721623,0.35619028734919944,0.301912991185961,-0.17487407620261705,-0.20592871562336124,0.06900230310572412,0.10485389311701004,5.711669199042134e-07,3.6872092203276857e-07,0.01794191496845263,0.011496806551535987,0.05693895528901554,0.03765699291880817,0.05764991701188043,0.12532111011458955,0.07278013632251629,0.0472365121652487,0.05356292305509314,0.07300262193399118,0.08500389910625437,0.06630930575842431,0.10014698886102577,0.06796576713978367,0.23994564580586794,0.4400171458127855,0.8705856800079346,0,0,23.749192714691162
