start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659946231.027616,1659946233.9838703,1,,needed,116.871,119.827,0.0025970786809921265,0.1257629245519638,0.767812192440033,2.956254243850708,-9.213059333260716,0.6781549241660342,-10.24083221256942,-6.875306590491095,243.64513049623758,197.03258917911444,69.12225705329153,831.3911853828248,-10.136981231303263,0.4601020410912224,-11.0885029480919,-8.589302387802888,-2.1581625852009908e-08,0.026025979708097603,-0.14501270870150512,0.0970723497006251,-0.27854964854288694,0.09437414232515165,0.27175419203923407,-0.2542719436343447,0.051844070229171244,4.840440223768466e-07,0.0201839254536647,0.12497784303828997,0.11391983750783154,0.07931806331237644,0.05552071191240825,0.10231136718225188,0.04495983726624887,0.38074616540141115,2.5489636258333162e-08,0.007827619917073137,-0.15679863206740363,0.3670589717554654,-0.24291572365082892,0.16851146250914995,0.40244349709525656,-0.2848599768913972,0.16503086341073006,7.114360316108797e-07,0.021060451859040305,0.05696902093743205,0.06247995626532671,0.07820214227035016,0.11721586878767112,0.12852822562125155,0.09424005280650617,0.4583947867133656,-1.094087274183271e-08,1.720425929317659e-08,0.026497662249989937,0.012155966033483711,-0.15678775660853658,-0.15223422466315165,0.08584132955340452,0.30682813981313023,-0.29017881175670307,-0.23739027842621968,0.09701572702596115,0.17073420297944797,0.2799817320553933,0.3269072161360035,-0.25605107708579006,-0.29089133717881904,0.0588068497342742,0.25347896637460504,6.63070804491525e-07,6.403637015117065e-07,0.01845990445082583,0.014318668250770567,0.09350201893439326,0.03862634896201431,0.12193575240362152,0.04133014946681736,0.03799042877188285,0.05053597142063457,0.06649608287947774,0.1001545864659503,0.05180841871221589,0.12299359463995799,0.043105410032367855,0.06979204509937417,0.356994055489445,0.48730124116973944,2.4144184589385986,-1,1,48.96739912033081
1659946239.3608158,1659946240.5283432,1,,needed,125.204,126.371,0.00047809217358008027,0.06559309363365173,0.36676472425460815,1.167527437210083,-9.869092460246028,0.6136274332731295,-10.31395826075042,-7.338957511976013,253.23190891720014,230.5304525704974,69.12225705329153,1378.4669700510415,-10.192111577761649,0.05526262389860971,-10.329269119941179,-10.067146756162849,-2.118188717615785e-08,0.024214674090514105,-0.16955350542706252,0.035530115650861116,-0.3003175715293057,0.08747937295287589,0.2826696707043239,-0.26452761121348617,0.06819969760980824,5.770844116448082e-07,0.022073440896770345,0.11540473451743777,0.13890029931064174,0.061145632443186174,0.08052048238365554,0.09230064783534325,0.05310174144397167,0.48202810743307856,-2.590603367667104e-08,0.01102363247789912,-0.13764415235004715,0.30414497467863844,-0.24401987150069415,0.17934334370722613,0.33483987675982363,-0.2996508256472453,0.2507010567449786,6.331396286942644e-07,0.019540061260128347,0.051104613081998346,0.06636516092101383,0.04621111621554246,0.07977295834987812,0.1317877839101721,0.08754724445021964,0.5117995613117344,4.101588581318174e-09,-3.1826879167982173e-08,0.02491669768594747,0.01058534379413744,-0.17091612960842192,-0.1383558530942227,0.03186740633369098,0.2983177018210452,-0.29386139983364,-0.2441919458115932,0.1043841141397306,0.17884377564811535,0.2756504852460594,0.34546443522188097,-0.25406650128309644,-0.28974572865301895,0.03034451233827122,0.25977525986349226,6.801150891367723e-07,6.763191571302492e-07,0.026802026636389004,0.014540677637926068,0.13419021426091263,0.047210819986598145,0.15940738115246603,0.05194180764042901,0.056454445853318075,0.03632798037317039,0.08096607491797082,0.06782691164452069,0.06410348373733049,0.07754590391349687,0.04747140273844501,0.07619689843167488,0.37032329499318084,0.506931632069748,11.050170183181763,0,1,50.134926557540894
1659946353.0370715,1659946367.4869769,1,,not appropriate,238.88,253.33,0.002663759980350733,0.08487550914287567,0.779300332069397,14.449905395507812,-9.51447888629771,0.6724794295188313,-10.28214719495767,-8.189851486335549,207.55082574341583,143.85393219132808,69.12225705329153,794.7032359907737,-9.48847104440761,1.0197923148925325,-10.321902556466311,-5.329844682268513,-6.6632825207289755e-09,0.024735589003879448,-0.1353905906287418,0.12747284721430122,-0.288631385048162,0.0800662248502761,0.2788856242427734,-0.2626566145330827,0.06992291289419948,5.670364547237206e-07,0.022735237189765486,0.054403947140156526,0.09721668521572456,0.055209540188339075,0.08771715167474305,0.07977059561142175,0.061768940922901125,0.46387321633829326,-5.942616341666592e-09,0.013543767912073804,-0.16466812892877106,0.3052112429861793,-0.24294475013208172,0.17957938069326596,0.35206942694586746,-0.2828469086747926,0.24135345669589164,6.462955539456041e-07,0.012570277682617866,0.04081609352081038,0.02858288181751702,0.030103943708417107,0.043697469007270506,0.047005169074221066,0.060602761071326616,0.45773672609572663,2.2222757419200892e-08,-1.0978166612333446e-08,0.025578392345286704,0.012124532586657237,-0.14838478593245222,-0.16234234224092042,0.08705211609844712,0.31247000578029605,-0.2892876624721385,-0.24068196199995084,0.08668855437920152,0.17398124641867066,0.2687277526120198,0.34806416784589284,-0.25530307879065745,-0.2908440840161648,0.029093853968798468,0.2833491468132275,7.93143018857374e-07,5.322413296794781e-07,0.015827686288154712,0.00955164911815334,0.06036574536460582,0.0429011743355869,0.09208973419065318,0.04137954962778781,0.03292236623142834,0.0242300733350072,0.05568194056640426,0.03593242962779878,0.06782530711013528,0.03677454286911226,0.05366541146029837,0.037092353775888084,0.3690890177511484,0.2088892438369557,0.8404538631439209,1,1,31.794268369674683
1659946368.3274307,1659946369.5170007,1,,needed,254.17,255.36,0.0018187974346801639,0.15066204965114594,0.933245062828064,1.1895699501037598,-9.48847104440761,1.0197923148925325,-10.321902556466311,-5.329844682268513,362.59687739947157,343.08100608357927,70.843228696043,1365.7824185652655,-10.125090947428598,0.07177371448925492,-10.33599193839031,-9.938284801950527,2.7045663443570427e-08,0.025583888055835374,-0.14810616830607792,0.08657930006984539,-0.28974617489379434,0.085617610518877,0.2683788479339414,-0.25601103251808394,0.02578032322748224,7.797902750453188e-07,0.016696432959513625,0.06045042828822615,0.09359936110641368,0.03399234818948143,0.0593571475295049,0.06979613751422761,0.057719324347846455,0.3760387818084611,-7.819785568178914e-09,0.012098187525909238,-0.16252175439881889,0.3124093719737734,-0.2408478025625937,0.17350145710646656,0.3475935184050613,-0.2911774026109118,0.2830343854919895,5.194227851699132e-07,0.010266237366643442,0.044476323956584914,0.04124382873635263,0.02594503035416952,0.04056818126540437,0.03851006163498215,0.03694057697197772,0.21142267407088952,1.4589014541235935e-08,1.0182714753829755e-08,0.02616479723750911,0.011499353162526734,-0.14349860244731402,-0.16485844633158794,0.09211827275539655,0.30341768772973293,-0.30441236450283543,-0.25070671374626957,0.08631113015844649,0.16800937769780275,0.25798484572313934,0.3481918487919959,-0.2532798145646159,-0.2926882265816594,0.021796509072762493,0.24110549526418537,5.41279865455883e-07,6.510283823154153e-07,0.014913057051812898,0.00597040100984152,0.0971588407538749,0.02789011399314046,0.1334534937416316,0.026335416061849616,0.04939877507063007,0.01695128767911762,0.09634083966172527,0.03709619051201411,0.06928323730260402,0.04398343692472443,0.03273964684277005,0.03860577130816905,0.44107061487904586,0.3550235221311438,2.8085732460021973,-1,1,32.98383831977844
1659946402.97728,1659946414.1771228,1,,not appropriate,288.82,300.02,0.005696011707186699,0.41587314009666443,7.34876823425293,11.199842929840088,-8.283169563677891,1.1066025401760102,-10.189204440039019,-6.128215809720255,247.84386883575462,67.02803079981932,69.12225705329153,457.76494163254637,-9.432676177436097,0.9225146262958301,-10.336795430688085,-7.038869459645125,1.1045528183851344e-09,0.02533978648230741,-0.13092079265600556,0.13540515536299993,-0.29628972122846065,0.08602689330848311,0.2719128617865925,-0.25940904634478446,0.1104651383009496,5.354368539519229e-07,0.02163890191467879,0.0729707873763935,0.14980662835551048,0.06712741678121123,0.0806838734999683,0.0871665500777097,0.05024329762488729,0.4260154565663203,1.5357844888292733e-09,0.013070055998991588,-0.18806156302988075,0.28121248282651984,-0.24690989772670274,0.141714300221531,0.2926529796305681,-0.27375657136614256,0.27841784382016016,5.758544350552496e-07,0.008504205337908627,0.03954718547985351,0.03496337026994871,0.027017753426749388,0.03714928985933813,0.05655294781726269,0.03222120098669014,0.34947961063457095,5.894540676354063e-09,1.1248211068663884e-08,0.026108595816534783,0.0124969057010095,-0.13289698216306603,-0.1838338389648877,0.1587524153694974,0.2905931381751292,-0.277904331133134,-0.23873652829722294,0.09336304119361999,0.1412381573034741,0.27126545858134576,0.2998414342267208,-0.2511346119037833,-0.26691444820901056,0.08774560182403383,0.2941192169403893,7.77988390385791e-07,6.287852202922199e-07,0.01940828565256777,0.013250531903772766,0.07487242218361316,0.050085731744139377,0.07319751936770451,0.029355587456379655,0.032548363684790124,0.03135145084534008,0.061330666152463416,0.05410101884681359,0.058878492077837394,0.04464275361578049,0.02930345441858593,0.04709129367269044,0.4334908979589188,0.45589824754429986,1.000196933746338,1,1,11.199842929840088
1659946415.1773198,1659946419.5070705,1,,not appropriate,301.02,305.35,0.017794031649827957,0.6194751858711243,4.784427642822266,4.3297507762908936,-8.855974938935823,1.233013060597227,-10.307364383977783,-6.370876511176082,239.71042124785725,107.35892887395816,69.75338942909814,515.4199327737497,-8.972945890922869,1.0403330628368879,-10.314858582284074,-6.524410105313776,8.85034766262202e-09,0.025822890263444927,-0.13111660081311938,0.15112188512763047,-0.27977845089051345,0.1101699726783157,0.2797382948459367,-0.2482569366205614,0.02558211890136627,7.13353756744427e-07,0.017089162318133844,0.09805952221853212,0.1297396518658463,0.05275695742797978,0.04988190929938116,0.06673191548005475,0.03621137557881522,0.281468643063232,-4.979344631957318e-09,0.009612579787187362,-0.18642194565672046,0.28932453637572786,-0.24072616955275375,0.14519804053826427,0.306628993471499,-0.263559441828711,0.2735302594953403,6.108042775488023e-07,0.010137868282002168,0.07328822531574757,0.06079463010230997,0.02480531636662855,0.050944655830222126,0.0578652129798252,0.046580613670140526,0.4337897546001191,-8.461939460963255e-09,4.300466964614022e-09,0.024337167031494293,0.011119580761669058,-0.08151275865718322,-0.18841011487639353,0.20826321151723196,0.29064994067739724,-0.22167913576846257,-0.24452365136248927,0.11356108439975486,0.14395916452428834,0.3248567526611476,0.30488395884419106,-0.23335127999015817,-0.26647507407527565,0.013456184265011445,0.2409091624648969,7.105469455521327e-07,7.795114740871773e-07,0.03316001322397111,0.019899002695020145,0.07180595383181491,0.06652512689210217,0.11566347941446772,0.063752654302751,0.10618506902138233,0.046783889763563714,0.06606719591074518,0.06031303653610651,0.0787103635947525,0.08194411933551725,0.07063721186713647,0.04958971068022002,0.29286803967925806,0.5236012150933584,0.8300180435180664,1,1,15.529593706130981
1659946420.3370886,1659946428.877166,1,,appropriate,306.18,314.72,0.0045180912129580975,0.154569610953331,1.2291264533996582,8.540077447891235,-9.742283170977807,0.49048705794264413,-10.246979544658123,-8.113852444974007,217.00921322465456,116.56287106715992,69.56457423372032,497.5985420118208,-10.048098225353861,0.06832584751316409,-10.250129386811423,-9.862268170861505,-2.246504373565865e-08,0.022363125120142206,-0.07831577390693041,0.22201423054250205,-0.21257288311060032,0.08510835567106981,0.302344379095637,-0.24579152563786447,0.00608829389463671,5.351144166079051e-07,0.021875301975407418,0.05376968749854206,0.06951702883355369,0.06109065543143748,0.055115165164395824,0.08419087103300643,0.06449860667981501,0.4241125270594286,-1.320461224234427e-08,0.011110020656801684,-0.19153627207231427,0.28674631123345085,-0.24317648246303572,0.13991522304983223,0.3061436845595988,-0.2663772739703906,0.27707683699292995,4.4317269144579687e-07,0.015513145695129344,0.04246294235597501,0.07239854822717808,0.03955233615516143,0.051928814864237324,0.05948842504628556,0.05016028051013493,0.5453821118757006,-4.4659279428660076e-09,-7.3690622528774856e-09,0.023938769784271088,0.009023123910522426,-0.06796629119643545,-0.19823202660972183,0.22268183055638638,0.27124190873029835,-0.2037106117045735,-0.24383493685881877,0.09677392821183964,0.1490301279921529,0.30240468594137593,0.3050644481300014,-0.24545971537593647,-0.2573941934440709,0.00281920781184718,0.25979553490993856,7.52220277561143e-07,6.671814331067107e-07,0.03154777662084017,0.020169887247125175,0.05911394584091292,0.06549755479214978,0.05404572354388549,0.05856360778716698,0.062135641595747776,0.06647451945808348,0.11208216598216,0.06757767564969512,0.09029624931878771,0.05156301949453951,0.05830851323138229,0.07338823527527764,0.35491020814654317,0.6551638776402428,2.586203098297119,-1,1,24.069671154022217
1659946434.8471375,1659946436.0072107,1,,not appropriate,320.69,321.85,0.00811439286917448,0.20331677794456482,8.238457679748535,1.1600732803344727,-9.478752015146679,0.6227299090518114,-10.157744272671954,-7.756936216841352,229.41461100685345,122.29154403834215,69.12225705329153,378.3133728938484,-8.521414494220593,1.2304354176020027,-10.0238376510539,-4.928521911239505,1.071807887245791e-08,0.022681853007074447,-0.06824719903192085,0.2067952434166308,-0.2123373281882365,0.08165923884447547,0.28729777737854867,-0.26863007990976856,0.014456890440930584,5.006255888404077e-07,0.023214410226304112,0.07056373136291222,0.047370556114714725,0.06195610950621139,0.12036620639755696,0.09830577911964757,0.05232666776009695,0.3684660837067265,-8.948273627450109e-10,0.010358182589454978,-0.18898169173558,0.29240940054763087,-0.2380742153978186,0.13713199785528246,0.3061769697382418,-0.26639331122096105,0.2653545008215789,4.905261191970879e-07,0.021121689134918624,0.06273200103822577,0.06011130638520877,0.07056717595098314,0.05828313900750812,0.07847530156483681,0.06856620608808991,0.4401234637738424,4.921937051475865e-11,-2.400103896988755e-09,0.02384754069110675,0.012821555755832508,-0.06802982834183183,-0.1891767066541649,0.21468865123403913,0.28158839416192466,-0.20949407062286896,-0.24423639131311703,0.1003774211810802,0.13936208065746622,0.30380288513031123,0.29226981773069205,-0.25145750207693784,-0.2711484101728634,0.04587396766905118,0.2720935051469521,8.268067545220889e-07,4.6807467049053693e-07,0.02618729096440728,0.008405386104256101,0.11074345602325976,0.02795024148173327,0.07304322025712909,0.04119679510918222,0.1067551520603168,0.029249457861792057,0.08333282978811017,0.0359547230907581,0.10326139496080264,0.047602870894870405,0.07008564503104626,0.04256835422739484,0.4298663146040869,0.31702600817265886,1.0018768310546875,1,1,25.22974443435669
1659946437.0090876,1659946454.4881754,1,,not appropriate,322.852,340.331,0.007692018523812294,0.16519641876220703,1.1179951429367065,17.479087829589844,-9.342930295153904,0.6476620934525731,-10.259269111108557,-7.62803555469504,201.94002542446452,263.8832563678131,71.59239579739715,2205.0,-9.116232345654236,1.104165783733093,-10.243294085607104,-5.998801333356705,3.3531150655357986e-08,0.026161380873994725,-0.15616987650416644,0.09997020230895988,-0.29084316219281836,0.08575588584146653,0.24885787432775358,-0.25014418550040135,0.06855938516173726,6.434658118147717e-07,0.014187203656675309,0.06662682061291864,0.07353963147283447,0.02567384127235305,0.06422336777162958,0.07249479389434926,0.03164563264505414,0.30904477940342295,7.598018554823685e-09,0.011759085287512632,-0.1878191732115419,0.29217075933610076,-0.24617965345676834,0.14658841896642127,0.3050969076020932,-0.26341817694627206,0.27239424764276493,4.762607866882902e-07,0.015765959845445245,0.02927202873968237,0.04274930010190666,0.024874164938233263,0.04342374735700896,0.02790437109285216,0.028553619029846593,0.30485016043775204,5.368807606372676e-09,-1.8051343144268487e-09,0.024836875902352333,0.009928546215405351,-0.12607739024337838,-0.1873952784692802,0.12038004461364961,0.28391451346221286,-0.2808327030841106,-0.24825473959788844,0.10735562561553796,0.14525716945278697,0.2754038866515089,0.29509201318632433,-0.22186860287249469,-0.2685763301218453,0.04159649826825043,0.22745459877375832,7.07798679351472e-07,5.370028913467457e-07,0.028224154924413873,0.011024693746280768,0.15182800179362063,0.033987541044604073,0.09512671517570592,0.042175054761017884,0.14176594151849256,0.023883415939233005,0.09928164345519115,0.04074825735733818,0.10914284233628073,0.03761670395571517,0.08406531456897545,0.02216230385949785,0.3573736664393929,0.3927495526390559,0.7893767356872559,1,1,42.70883226394653
1659946455.2775521,1659946458.380764,1,,appropriate,341.12,344.224,0.008562479168176651,0.20864130556583405,1.2436909675598145,3.1032118797302246,-9.527917429471163,0.6601881541314123,-10.356089782939359,-7.4233497043825105,237.296822151654,243.95111201455973,69.12225705329153,2027.8296560176984,-10.107356693256776,0.10550011192150452,-10.347937552545472,-9.800813508042834,4.127324485765145e-09,0.024335958045830993,-0.06669285951182202,0.1436495522060894,-0.23243181257316844,0.1268171991426821,0.29141534405091585,-0.2036999236797503,-0.042258012939637685,7.184290885576965e-07,0.02488872826741577,0.3290377267174479,0.28970782618603713,0.2807311834698047,0.11506062676696657,0.15583313704070637,0.1284673065800138,0.6021019858047021,1.4167437961139094e-08,0.01037689361911378,-0.18613003739041759,0.28237234962201585,-0.24590978808976777,0.1431474328442329,0.294178128367689,-0.2731177576220741,0.2967522224762669,4.425561447343182e-07,0.011804058144379192,0.05086085290345566,0.04978003399615546,0.0365945302772985,0.05147833909254705,0.0882853177273569,0.05244634633146297,0.634020955128583,3.5556967979285642e-09,6.2780569667639856e-09,0.0216516186893122,0.01116483489049729,-0.06689490289525725,-0.1852973274285708,0.22987800073573725,0.28743000748354447,-0.26293416719150103,-0.24984439096580388,0.11103617618336552,0.14363196359029512,0.31789258814038196,0.30593928141865806,-0.2385569987971378,-0.2708783680987491,0.09829553957923653,0.27477701205298055,8.216482119272828e-07,7.225502030190225e-07,0.030162273421081513,0.00837837411599177,0.16714207941912643,0.028798948833486784,0.17271211250906793,0.03440344583874114,0.15580021236551111,0.03447227488377663,0.08234966303643629,0.04697234296040602,0.11275382497261302,0.05028268739712415,0.07485990363792527,0.05173988392521745,0.5512761809922593,0.4200822210327297,2.5738508701324463,-1,1,45.81204414367676
1659946464.1673741,1659946465.247352,1,,needed,350.01,351.09,0.0020687959622591734,0.28990480303764343,3.187378406524658,1.0799777507781982,-9.56531730523809,0.9126043321327132,-10.312414182408164,-6.967305350256042,250.37725659124163,162.06712785550155,70.27809285693698,839.5959564488273,-10.148342714281625,0.14303466786873031,-10.304139397046475,-8.988860462271031,1.4323798183399977e-08,0.018969291962195746,-0.08344167744372614,0.2470886343822554,-0.239145157817048,0.10773551207705276,0.3022205102733367,-0.2475013889366548,0.018135795405173395,7.47021712784106e-07,0.023863315880875296,0.1009905819614948,0.08153200376976578,0.06582597141964418,0.07557628115224495,0.05480982018174575,0.055245785265377725,0.2617599302325101,5.277019094097935e-09,0.01205909447612412,-0.20178972085373406,0.26262628764688706,-0.258495521878088,0.1479266512205118,0.294059447728843,-0.27196210201319426,0.25534061317632584,7.004474572590812e-07,0.01550198882003003,0.06646648232964197,0.06366699662533777,0.07028861542003172,0.062217050194994766,0.05660628722314539,0.05804314266058813,0.6576841340264298,7.209673589319583e-09,-1.3735385710531997e-08,0.017041027029870048,0.01056561642970957,-0.08900823287753266,-0.19139784665189974,0.2488118149286208,0.2818739988749012,-0.23497981638351326,-0.2431591979325669,0.10218938461718406,0.14532637053490224,0.3219924340632235,0.30378554104668093,-0.24065230995118522,-0.2624645310566355,0.005195268126775162,0.25557394346860474,4.479376114297973e-07,6.272810023316058e-07,0.02937749406570116,0.017052930095529193,0.1331572498816468,0.06791596880330988,0.14276294899975725,0.0605298557644062,0.08887273495459463,0.051206399831215395,0.07571075921436347,0.05629685147353785,0.10066559586171446,0.0679192094136356,0.06474616254335683,0.07031951074392645,0.30692444194420926,0.5378736531163331,5.524676084518433,-1,1,46.892021894454956
1659946514.8847759,1659946515.2847624,1,,appropriate,400.728,401.128,0.0,0.0,0.0,0.39998650550842285,-9.980985118376877,0.4256952291581505,-10.327944227117195,-8.13471516120709,156.34784724832053,105.63900832218178,69.12225705329153,621.9790295562386,-9.958696364979208,0.3703741371607424,-10.295900419897757,-8.176606979639185,-1.6483341458786805e-08,0.02346024236624872,-0.04229844655374955,0.24342720133380913,-0.22483334175868466,0.09334775038428654,0.311004833529839,-0.23427113414537806,0.035885738021043063,6.528215059009555e-07,0.02664548048025364,0.08709090327465954,0.07534229926249779,0.07159095069739535,0.08942599606704763,0.08452044829227588,0.06103210906407262,0.3127044199747074,-8.923134184951071e-09,0.01165797222925488,-0.18830535216533564,0.29510920801489104,-0.24175566949808225,0.13109273849521658,0.30750695134110045,-0.26961382957852775,0.2142735372653149,5.317370130147002e-07,0.013693351483533699,0.033121898761455305,0.03354838405445352,0.031543297822149464,0.039232019868543584,0.04619440761110282,0.04038532437132852,0.10003611168760942,-1.0109757865986894e-08,4.70794099762376e-09,0.02594940907748451,0.009806748540140362,-0.03125758975984262,-0.1911790415741868,0.23475077128859437,0.2822408685986692,-0.21629282598375826,-0.23735366907740502,0.09730530824616361,0.14498773544316906,0.3052022642880021,0.3082661657355313,-0.23609898643197566,-0.2596773701191141,0.05928893524992395,0.20836252359149982,6.229507937874562e-07,3.5497651928018023e-07,0.02671825393576447,0.014257307352984968,0.07710757032657031,0.04420964746837382,0.06435055187778277,0.05265541096971486,0.07500158588135859,0.049112800851080954,0.0699250542572924,0.05558468640305878,0.08343490876070876,0.0452267886801609,0.07335322807741794,0.040870359432456246,0.4564928507650562,0.5899462607190975,0.17006301879882812,0,1,68.59783148765564
1659946527.9384255,1659946534.332101,1,,not appropriate,413.781,420.175,0.007438714616000652,0.3710494935512543,3.6618528366088867,6.3936755657196045,-9.020599085839464,1.2481354648504546,-10.49156419672663,-6.475790940227101,225.55646970570626,81.69486587009922,69.6965069234658,503.7225757773634,-8.86584672351255,1.4576284814211478,-10.506561964272993,-5.298318863300949,-8.768529110210939e-09,0.027856981810156795,-0.046560487157626916,0.25838631006879115,-0.21784580026433625,0.08960380114996386,0.3182318303862139,-0.2344300484501306,0.06287018936896596,6.836146635651833e-07,0.02194031665873033,0.07144185389883709,0.11432236987602125,0.11020951782975054,0.06941298511700418,0.07781572709171973,0.06647557517784564,0.3140375189370838,1.3913579447836592e-08,0.011655876006467728,-0.18693070263825512,0.28266298717201777,-0.24147974962323454,0.14247123268507214,0.2983204233028819,-0.26999263888400477,0.25365421701281277,7.080829153309051e-07,0.007948990041265699,0.0370410202467985,0.04061462808843521,0.026704304972709793,0.038239665630156336,0.040248795020156394,0.04038954333902567,0.3017219940379879,8.089163589859952e-09,-5.337457612087532e-09,0.027049690525495395,0.013593258991285223,-0.04337563851867515,-0.19217017136316786,0.28115150812304956,0.2753301423647913,-0.2117931221301779,-0.2515061487896109,0.09808564132818574,0.1493762446727637,0.3209001103421602,0.2963937198449275,-0.21661284141951356,-0.2739629145094788,0.0674989687170289,0.25024289529781185,4.540915334764896e-07,6.209358437343638e-07,0.04660575059862781,0.011475492495353222,0.10723681646371236,0.05428470247084485,0.13054483890146934,0.06936606392390837,0.09299326113948696,0.05217636433950576,0.12599199812983103,0.06746348333922259,0.0906626904067852,0.08369165657728123,0.08206665519150316,0.04292451362914421,0.40231254486461904,0.5789650896022436,0.7730228900909424,1,1,6.3936755657196045
1659946535.105124,1659946548.217973,1,,not appropriate,420.948,434.061,0.0065317656844854355,0.4132251739501953,3.30889892578125,13.112848997116089,-9.391669251198266,0.6154951142098282,-10.335201281274982,-8.055392979934831,223.37531908796012,143.1701313501924,73.21035045599953,1199.9484056982606,-10.188968727938002,0.07779618825485828,-10.420531685121164,-9.973156260670054,-1.4429724164647992e-08,0.0193574170709003,-0.06000798235391589,0.3174956084269143,-0.23909153579363518,0.10896302406622699,0.33518603637472844,-0.24180572664583436,-0.01748464726754837,6.721250822766627e-07,0.040025087852512006,0.08032991658136127,0.11184392093008022,0.07410054530260153,0.09580552394442454,0.10517656560391106,0.08721242880146617,0.4975545676204642,3.6267214679448277e-10,0.010783942734682528,-0.14362857848387828,0.22450210187200292,-0.24674453958438877,0.05641019499177444,0.20125509215979856,-0.2756692874970926,0.24411104936836683,5.360702663340249e-07,0.021356826109855936,0.04432078739530856,0.04451570509603192,0.03864503768897604,0.05777457351418288,0.05529331662063266,0.03148228452760753,0.9705871104164514,1.504197454765642e-09,-1.7868447001593185e-08,0.015928151489934553,0.013596782989380536,-0.07318208236283252,-0.15096081334178799,0.30419787198009357,0.23099480186723456,-0.2515928449406459,-0.24984265924599566,0.11754555578963306,0.05972177554824249,0.3272776590300681,0.1987544637768815,-0.2417683009165768,-0.2818475286253539,-0.08115930584489725,0.177261047126631,7.236613301645929e-07,5.62916397008095e-07,0.04732206963262205,0.01660709501584094,0.12778025714058916,0.06117881566160175,0.09116091191547691,0.04504656380787345,0.08007850144447089,0.0647038000018507,0.11839187261129631,0.04319437338425927,0.09028873587281122,0.05317214968763109,0.09644645495405031,0.041822461758286765,0.37692786953617763,0.4648643365492987,2.5212106704711914,-1,1,19.974581718444824
