start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1659976302.7888684,1659976303.697818,2,,needed,191.59,192.499,0.006792658939957619,0.4423009753227234,5.480826377868652,0.908949613571167,-9.850948614276009,0.5536792374517957,-10.175057577915354,-8.073579592668615,204.53093360379074,97.77537206874642,72.99034760715801,398.5373141541608,-10.151036827637341,0.007365003722920805,-10.17120493678629,-10.133288293999847,-1.431072760293972e-10,0.0016956458459055966,-0.14410266279556913,0.13840943012871185,-0.35634250457890815,0.16202683341529167,0.19824409973496773,-0.3200050858625689,0.1329650666645986,3.1633161323915875e-07,0.013753608331452102,0.027992761542136344,0.045411945056036095,0.02309037403051607,0.10894828088501024,0.14944862813550058,0.10830299207287737,0.24425758228564873,-1.1832918506597096e-08,0.022954615620304344,-0.11316020815245949,0.10054737282103865,-0.3120357063566438,-0.03153841893303441,0.2851257505507071,-0.23358024149979464,0.14770294768519282,4.1785087997145093e-07,0.015680850026036062,0.06608895651312123,0.08294752521215758,0.070202664087229,0.05806320921111595,0.06275503376433221,0.051947004089684896,0.6836909360189659,4.99318169875434e-09,-5.015897506931469e-09,0.002074528562573289,0.024330803326707198,-0.1371664882612014,-0.14050270810000418,0.1330945847227122,0.09966293604878482,-0.35429534932010726,-0.3147898330676669,0.15353618610887607,-0.034208398647659344,0.18993245975908085,0.2641631637930029,-0.31005358592365495,-0.23828236066042272,0.15613216789979054,0.058914033615903715,5.0524308383189e-07,4.5453756593683787e-07,0.019388648972113506,0.012077375900143076,0.05373761194717781,0.05306714670733276,0.08133464429663279,0.05170684285335195,0.03722864610677221,0.04516088390364425,0.30855932218323884,0.06947037894186604,0.22625107438912442,0.08023890761799785,0.1088115981398349,0.05869397141691197,0.4005209836423952,0.2430491573713903,3.8027429580688477,0,2,25.597126483917236
1659976333.0300024,1659976335.8883922,2,,needed,221.831,224.69,0.005996124818921089,0.34584304690361023,4.797551155090332,2.8583898544311523,-9.581306976814894,0.6691043078667621,-10.218062117014023,-7.757407316882865,424.81285398473244,536.1434707348783,70.68484403037657,2205.0,-10.054566225157501,0.2749486518302535,-10.242019723871724,-8.762608067055025,-1.494493208262887e-08,0.0040873336279397,-0.12835084920288325,0.15351731332167415,-0.3573841611238546,0.09064130384457231,0.22453340974884206,-0.2811862610108361,0.12442166954162026,6.329453224193947e-07,0.012409121221403476,0.034799516096491255,0.05879811567465935,0.031057347496186664,0.1476482404477986,0.14119871488552152,0.09188074432665097,0.27340675098880773,3.846845363926264e-09,0.028446232239682626,-0.20939567836043313,0.0677897891432883,-0.30991064232634674,-0.03038854087413148,0.23787506745351963,-0.22345463935675564,0.20299323826144575,4.756362501228724e-07,0.008369321348499258,0.1331456465670266,0.12153045951397667,0.08701009584425337,0.036011533745115974,0.03974110484689386,0.0368674230776001,0.4551516897634603,2.0813299292824744e-08,-9.920817398352812e-09,-0.0005125484692119791,0.026742653705168234,-0.12125960686446388,-0.21010329034868672,0.18941162713129814,0.07610380517129389,-0.35085988279876856,-0.29044742956091696,0.18117343476403353,-0.02566253554244649,0.11799960044073224,0.2290031963649203,-0.3163646337956543,-0.22202057799039202,0.12726448098098528,0.06702973838672213,6.420824069571034e-07,4.0789549427362886e-07,0.010007536958088085,0.009760225786979677,0.026021205031777808,0.06848043715131412,0.038252354154386485,0.10797273161042038,0.020310292490447603,0.07465222004226559,0.17559095504796188,0.04323842231049683,0.2113701165473386,0.03710555411871495,0.14018473722849234,0.036311667370678716,0.2354779794849108,0.36681741373203886,1.099916934967041,2,2,36.59711027145386
1659976336.9883091,1659976340.165271,2,,needed,225.79,228.967,0.007726987823843956,0.3285340368747711,4.0970048904418945,3.176961898803711,-9.739208179530443,0.3491588544220611,-10.142446687005911,-8.389165492955323,197.6361708878589,75.48853532169316,70.0879481126298,370.8658559828315,-10.07318926574112,0.005617865773152733,-10.089484239914839,-10.059375707785462,1.1567508734004482e-08,-0.002324393645381581,-0.13316382386319145,0.1740431604255028,-0.35859325905190576,0.11664964369768721,0.21214455473713673,-0.29166534522103654,0.11139521092214587,4.984516616877808e-07,0.013195792279446974,0.01755994891540053,0.03755674304409478,0.022941668165276447,0.2071611769755939,0.17874563791156584,0.11552610632396045,0.2534875914374785,7.756192164786216e-10,0.02526690204011779,-0.20023787074183172,0.06618828176532607,-0.2844391321633671,-0.03312337005062351,0.2264421438614167,-0.21623629238171962,0.1902654782657864,4.5503532985845855e-07,0.017411243808296808,0.10376728159484136,0.13244446781372238,0.08078830415379301,0.06380320117661333,0.06831333147645477,0.07481877116925159,0.5021796306811708,-6.422943695722476e-09,-6.1105383724496985e-09,-0.002559704413599006,0.027835949382315726,-0.10852527053880856,-0.1829692664663143,0.17099393375836,0.0583903436726471,-0.3413728169079003,-0.2935145528364195,0.1681019699657987,-0.03977146766622637,0.17438221239722193,0.24515206470413603,-0.29202035266845167,-0.21799175773489965,0.2076360849351256,0.13017123218794083,5.263469682560929e-07,3.999600673424351e-07,0.02201935347402626,0.016349787621250732,0.03830630133918207,0.12392697835510624,0.06385598056725426,0.1084724348664271,0.02576831258939396,0.080911703073012,0.22746036584434312,0.04597812972041931,0.1461427644709288,0.06040805174410788,0.10692295519309619,0.05674092435143861,0.27345303491600625,0.29696399128944895,5.800192356109619,0,2,39.77407217025757
1659976385.5498586,1659976387.907832,2,,needed,274.351,276.709,0.0048020388931035995,0.3775649666786194,3.6152498722076416,2.357973337173462,-9.783151175023129,0.4795754828486338,-10.211680314111014,-8.374485125836308,264.269611241916,237.1884148890051,72.20431785778896,1896.7802376049,-10.164870045447273,0.007248890366269516,-10.18249252049768,-10.149131266044323,9.20120336553578e-09,0.002550653039048302,-0.11392279775862489,0.1672775454790175,-0.349785738983696,0.11271011083850747,0.216560798176118,-0.2865842060466756,0.14206746809994925,5.370202657211295e-07,0.004754741134819061,0.026750527285521023,0.046140741442218434,0.018779462011492828,0.19741928469845008,0.13247068103345822,0.09341973100654855,0.26261675652935285,7.973225485872634e-09,0.02422529545262274,-0.18334906208053775,0.11485537080120342,-0.2932692060469944,-0.04364650638277099,0.2512932961129267,-0.18530003489341063,0.14283438039259774,4.749260680513131e-07,0.006019845513088482,0.04222821094599742,0.036384683994610194,0.03962893450059593,0.040424448269897544,0.02929596853192181,0.032314486012825015,0.5076058451134633,-1.8251096301831694e-08,7.771286632912353e-09,0.0014222545710526953,0.022769259095643195,-0.1043700064520125,-0.19400634993832735,0.1803842004560738,0.11408000975609384,-0.3382837870223453,-0.29861977693606034,0.20532477900503524,-0.04898674707617744,0.12461485648492483,0.2554999378345961,-0.31081087993522033,-0.18360448728419815,0.1671008659146217,0.09497708051316611,5.178059237483389e-07,4.4431273918543105e-07,0.010980749531842556,0.009920297256440653,0.040667161327873555,0.08611931346135941,0.04507275307395737,0.06295160943865362,0.026517302705211958,0.07869629107676719,0.16328078640309945,0.045399511420789095,0.16651963352875335,0.046945617661414474,0.06602105334531201,0.05049551092533177,0.3717111310150588,0.3362031513997754,2.718539237976074,-1,2,69.46229219436646
1659976400.2095623,1659976401.889598,2,,not appropriate,289.011,290.691,0.021307894960045815,0.5807558298110962,6.12631893157959,1.6800355911254883,-9.680705688198497,0.5779451802304706,-10.292682068168562,-7.5726063713845875,262.9452224472452,213.9988619982619,69.72715729224183,1546.255144221336,-9.927146977274262,0.2833770880521477,-10.352722008037805,-8.822617073392307,-8.916684487096424e-09,-0.0020112878453866223,-0.11033353391562403,0.17411511313105454,-0.3363914710729309,0.17557106001054232,0.16337904902072145,-0.2953240001299842,0.15921755915838892,5.342053848494354e-07,0.0126600082539839,0.023220541543799506,0.03537005127553771,0.023388911862821524,0.32758639228849334,0.19729962617288022,0.08709518496573734,0.22478452915894157,7.641683365390249e-09,0.024730053275827252,-0.17517225363944425,0.07689510611453486,-0.2853010836104063,-0.0439651740460274,0.2441235659193454,-0.20151428354429818,0.14816133495409026,4.3860294461532953e-07,0.008415063810788053,0.07060873426127656,0.06802968642047695,0.05300265446017212,0.03953173965852209,0.030527746819418958,0.028652850823830532,0.38266527178578463,9.159272431004798e-09,-1.414412813854098e-08,-0.00044196549024938346,0.022892845570752843,-0.11750839486863401,-0.1862370483779089,0.18275043959414636,0.08894920309569504,-0.3433409424922082,-0.28365548217936765,0.1738114506695479,-0.047243222237544034,0.22266375357688226,0.22708874345804123,-0.2767945804716255,-0.19586331129884102,0.0849957905708417,0.09059843241864243,4.318576624368262e-07,4.264346456481881e-07,0.011360113219572535,0.010910990568093954,0.016274080429186013,0.13173354025942785,0.0242944657245371,0.12738718326963255,0.012570667360450004,0.09754382085146662,0.20764708867731935,0.043381036860770696,0.0846706790244089,0.05697048612671056,0.07862612709750917,0.046757583963175586,0.26504147221539864,0.4841667464056647,1.5506703853607178,2,2,1.6800355911254883
1659976403.4402683,1659976405.439655,2,,not appropriate,292.242,294.241,0.006159481126815081,0.4711936414241791,5.348908424377441,1.9993867874145508,-9.56668485582636,0.6424016492656166,-10.198767420366826,-7.620433405903736,337.6100701945815,361.76153716114607,91.61081272517718,2205.0,-10.057757841918546,0.2727415092148911,-10.248909230148366,-9.109762860380764,1.753205850915114e-08,0.0022671013295029506,-0.10332473974401432,0.18815745646762472,-0.32903212341915167,0.1835630395696979,0.17523734658644843,-0.30840135157821097,0.09396109409862106,6.536199646216768e-07,0.017216838311294294,0.051293876478861994,0.050451151959009996,0.03982157471760169,0.20428141196816232,0.16889647695279109,0.08669801723459884,0.5508578136016904,-2.113028001003669e-09,0.02304750866712482,-0.1841654146703054,0.09805970425613754,-0.27522554658158743,-0.047511237482736744,0.23497130568721153,-0.18637180841472653,0.20411700067042057,6.331130300762147e-07,0.010787812852094248,0.0961721842157223,0.08141338694225396,0.07638255869811111,0.03638150837813337,0.0544511629999578,0.04070240373519622,0.6355768935064966,-1.925086926785953e-08,1.3091432402292308e-08,-0.003671490667231205,0.02266459647262467,-0.10034688410639125,-0.1787532444990336,0.18245281375323077,0.09470204707348523,-0.3326796464674124,-0.2650073744384716,0.16093223085327543,-0.042023856991278745,0.20967106071370237,0.24260496360717795,-0.2710159587328227,-0.1873340025253211,0.08081644706323182,0.11734624168436289,5.486332681447219e-07,3.568354157236858e-07,0.011923648524901808,0.00760813324404721,0.03319236774117452,0.05275029946525281,0.025010976277751326,0.058210409988415035,0.013316077252012018,0.06323819712186497,0.22186215635391632,0.03849589097226704,0.11225564551843814,0.043083718529231735,0.08253183654051444,0.03830804019243453,0.19230230657371905,0.3347001376202601,1.6200451850891113,2,2,3.679422378540039
1659976407.0597003,1659976410.389764,2,,not appropriate,295.861,299.191,0.004580605775117874,0.2532546818256378,3.5764129161834717,3.330063819885254,-9.797039933837059,0.4839515329608919,-10.224777946052683,-8.556958353407001,283.9220797976501,246.51462942972583,70.43955600959417,1689.2564116272556,-9.944052458683778,0.2797028548005147,-10.189138448131834,-8.90806726258556,-6.2070308872009604e-09,-4.86720059192029e-05,-0.10894880897984553,0.19870400593260507,-0.3214081146788538,0.15739637757176667,0.1770652437249632,-0.2980479053918528,0.18813760774333002,5.144043555300558e-07,0.012960530036634424,0.0442345284332386,0.06417636621177882,0.032961702384774624,0.33856470514786724,0.19520331375442918,0.17479750568250127,0.24383542624737317,1.7618636737720505e-09,0.023240166098547597,-0.1820660692191598,0.10662471825334234,-0.2917964164588227,-0.0457552772892116,0.24590180581146848,-0.19214277253649728,0.2140486538635943,4.933453185220284e-07,0.007931414890335291,0.07725985759029419,0.04867451443032095,0.06234607499763464,0.042109981705483586,0.030027358654428474,0.03874773237800507,0.5330427333062603,-5.3173142870055615e-09,5.3861405301114385e-09,-0.003679486553205899,0.02043280023555218,-0.10107196197211502,-0.15493049073219048,0.19286083544885588,0.1430027989974604,-0.3178196748457813,-0.2904393408477554,0.2227048525249733,-0.03477230728457578,0.10529368582238588,0.2540916733998973,-0.3134413499809692,-0.17595610523936134,0.24661805456541264,0.12624811147092713,6.643427791771878e-07,4.501900569821332e-07,0.009636398941419898,0.013207863263282823,0.03142546389653273,0.11425504993977215,0.056668307429406095,0.07672742500165272,0.036698827549698027,0.09169084146684449,0.07895957988801525,0.04605113149281934,0.1344237172503373,0.03775371697825864,0.0453969865204603,0.048747402759006214,0.3733917050607188,0.3347945372556123,1.3700273036956787,2,2,7.009486198425293
1659976411.7597914,1659976413.2598126,2,,not appropriate,300.561,302.061,0.004049825947731733,0.3877686858177185,4.336223602294922,1.50002121925354,-9.776026826025586,0.3591787729021295,-10.189138448131834,-8.818710616788026,328.29399970630914,416.8074447423022,69.12225705329153,2205.0,-9.915476627957675,0.18816294691169788,-10.01133509036581,-9.115077717337492,-5.615866623084595e-09,-0.004474870513860669,-0.09487350357693748,0.1894190366849518,-0.3030939815167528,0.22976389876339615,0.09360020356709173,-0.31612675088768283,0.2505826180585751,5.905924012632791e-07,0.009474585147776785,0.04050570129552282,0.0749383388093374,0.03914216474930528,0.04348058006265764,0.12368229876645384,0.033808383775669124,0.29202410726361366,-5.884488323362836e-10,0.01932269849296497,-0.1532861557064971,0.16091909768167426,-0.28978932510904554,-0.03656576090641701,0.25622453184131233,-0.17295444914976144,0.166048256965205,3.8116273265882235e-07,0.013344992711307221,0.0871866117305531,0.07327750781858962,0.07069459491248821,0.04828925024603,0.043286194309521804,0.039520185385371255,0.39838365826364064,-2.0754577715940567e-11,2.2418097065093275e-09,-0.000842178799721461,0.019348245062436615,-0.09952503696327526,-0.16488815939107634,0.1821649314789277,0.1422335699613964,-0.3114380707371805,-0.2997991423290554,0.21464793886730724,-0.03630580885468944,0.10543786731539444,0.2489621384468222,-0.32350274422308806,-0.1808123419014692,0.23112760218006773,0.1142860096665299,4.75936189485087e-07,5.196088758921588e-07,0.015159392349801562,0.011865828394392743,0.0420094593592321,0.08376618569749192,0.03950018473918028,0.07133999030671169,0.026225209237443637,0.07794597888613819,0.07413477150253432,0.04878918836682245,0.08111793812533395,0.04701407920758912,0.029632416405318808,0.052785291631667536,0.1731737084854304,0.35544625940005353,1.9278512001037598,2,2,8.509507417678833
1659976415.1876638,1659976417.9201257,2,,not appropriate,303.989,306.721,0.004009338095784187,0.38244545459747314,2.771451950073242,2.732461929321289,-9.912120754843883,0.2990967637734375,-10.1981582940506,-8.376165682394026,378.57047523273013,507.52667056429067,71.93183020518693,2205.0,-9.99541762899683,0.00538594583885528,-10.015236137449412,-9.983917846547053,-4.298647181938219e-09,-0.004296863353912052,-0.09525114406191422,0.19601740713671764,-0.3271751864795442,0.21855202964198409,0.10328869793112272,-0.3165782271614433,0.19760663647867155,5.305511082077006e-07,0.0037279151868136033,0.012727417853476483,0.026160631626823652,0.015337296067622732,0.049036822933086095,0.0861022481483518,0.02212335742608579,0.13975456994834543,4.903681528934192e-09,0.02231659885085412,-0.18269908206331567,0.10532753690468068,-0.29390945288184334,-0.03791196092965866,0.24646746527666033,-0.1794967523312632,0.18087068793443425,4.556084243300826e-07,0.003962706839993709,0.058224881088398676,0.04909559924615471,0.05166585821331937,0.03103932856179575,0.025991120369340984,0.01939320790075794,0.39244781829392505,1.7172845600740748e-08,-1.55098543475242e-08,-0.0042934294876651475,0.0200216648619275,-0.1044366840775554,-0.1840468912964798,0.18314937480714807,0.12505433233362598,-0.33221186884678006,-0.29438973636666127,0.14000509450477377,-0.04473309503869038,0.20413156823697765,0.24761349781695088,-0.2894432967777852,-0.18324663362950577,0.18382272685540266,0.10539932181758428,6.43289545709903e-07,3.926005688058263e-07,0.005790548749117108,0.006931030429554238,0.017815715021876503,0.0765339853929254,0.029113111924353056,0.04871370373558079,0.016527923101828296,0.07184449243881524,0.33321368494787157,0.030935739465376158,0.14242230257061692,0.03609209049534991,0.1620330061116987,0.025921731517140358,0.2593707552685379,0.19991590801547818,2.7568633556365967,2,2,11.241969347000122
1659976420.676989,1659976422.8206265,2,,not appropriate,309.478,311.622,0.006438830867409706,0.572649359703064,6.361324310302734,2.1436374187469482,-9.590395398014962,0.5981193810433098,-10.227262195962028,-8.087201182080989,265.00088865947396,112.4291473305433,72.1926627521968,681.1938388788587,-10.060393907075323,0.21744564554892182,-10.16545818275877,-8.918351485279047,6.424014493071116e-09,-0.002654619030935829,-0.12321506990530466,0.16860794008857416,-0.32692678702061645,0.06466946152685286,0.23622525458794796,-0.26676710369180684,0.200503357095968,6.07712338318206e-07,0.011224475292240231,0.034037127713196766,0.04484162792684867,0.023046834127060253,0.26081562532472086,0.11201147530841146,0.12088447748234984,0.2800393652755297,-1.830906460105329e-08,0.02086020077430802,-0.1730922448768802,0.09724710192977824,-0.27474868615091574,-0.038360381955124326,0.25062829534123077,-0.1843190123633296,0.14314954784030717,4.737690978747696e-07,0.008280190265513212,0.13173385081924086,0.06769395864527997,0.05853908933686993,0.05935268249962139,0.03953791241880365,0.05400279309020891,0.2949365656889958,4.413989669291565e-09,1.6815181476896457e-08,-0.0019740130015804135,0.020317217329773717,-0.13834407990585565,-0.18280375374744048,0.14746239652024204,0.11249010024743439,-0.33846967436742637,-0.2719951318443593,0.15398319581171482,-0.039779776342598605,0.22157607188881787,0.23641841650035123,-0.2957262892554223,-0.18494395490211016,0.20825077501802086,0.052016638344817095,4.6314474302800545e-07,5.597038009842251e-07,0.004034489970530838,0.009925105764664174,0.011265311276940075,0.051620703821205934,0.01848433573950933,0.07652707918475084,0.010934091745344732,0.0452658575947527,0.06716637097682973,0.041039674610492384,0.049665813952644765,0.046463497504656254,0.05296439317757655,0.060609465929480605,0.13808228540163187,0.31957960324294016,2.415388345718384,2,2,13.38560676574707
1659976425.2360148,1659976426.8801901,2,,appropriate,314.037,315.682,0.018750762566924095,0.37575995922088623,3.035846710205078,1.6441752910614014,-9.758853822074007,0.3926763843974621,-10.182651836828208,-8.801311378574843,321.44129698139136,360.1890350947387,73.42836148996822,2205.0,-10.142595919974152,0.006498062920974674,-10.159056187394222,-10.124846801750477,4.8875869590719184e-09,0.0006733585192452402,-0.15610332054890738,0.16037833023515463,-0.34481635679730194,0.13283075069347497,0.18331086395037272,-0.3149154315435359,0.11192021802557485,6.11948294143059e-07,0.03225955652948275,0.05047750833968408,0.07972228148398901,0.03398894564453133,0.396118963522384,0.19576978425247105,0.1769373958530641,0.20349997265680153,9.197267689825719e-09,0.02104236344789417,-0.1856672355039181,0.1185653438117306,-0.26695543023914114,-0.03221046560442512,0.24545330100260457,-0.1836364926197135,0.1520421819855066,4.827853010444681e-07,0.013304567557522103,0.06682362175472636,0.09819542942612243,0.07833160680730987,0.04620779729318083,0.04004509926508266,0.04450828172065044,0.3572354810493538,1.5729819395711076e-08,2.4941300617551112e-09,-0.0024719587395403645,0.021410401572387373,-0.13144510435374554,-0.18664531315024285,0.1606774333617557,0.12016091362723907,-0.32676187490541403,-0.2719765488002067,0.19367034182836634,-0.038329108895126515,0.18533578527790523,0.2430148945540008,-0.2910649506484488,-0.18777057712829553,0.15760783700105999,0.06408390774847651,5.489678910800438e-07,4.331260606482621e-07,0.00996795837419575,0.008190296030571037,0.026469333761675398,0.08010675612676466,0.050677127030281134,0.07118009847527418,0.01686355876307911,0.04490925742186214,0.11129538576804725,0.03871363601895151,0.1259420710033432,0.03902551783920596,0.1034965976742028,0.03663239954855758,0.2432345961688099,0.26527669127038017,7.324467182159424,1,2,15.029782056808472
1659976549.706006,1659976555.1068974,2,,not appropriate,438.507,443.908,0.002033102558925748,0.10948389023542404,2.181471347808838,5.400891304016113,-9.914933369651814,0.292916566556617,-10.274814952519495,-8.710689049376272,248.0306013630858,210.98708626488943,71.08135229247691,1075.7157990284452,-10.07940461628543,0.019063295571914766,-10.10266956490247,-10.005563974970231,7.156540750185318e-09,0.003925991016940946,-0.117648320167382,0.23092699485490298,-0.3357811463002015,0.19023601627460895,0.21869505089109081,-0.30196070725130414,0.1021480302769615,4.7110096556826226e-07,0.019714419898476002,0.026462959286974484,0.055859200633969826,0.012769137536017515,0.1919256597889442,0.10917910805964764,0.06877901317188735,0.2212698652923365,9.788903437387447e-09,0.015805735469670297,-0.19914750433037312,0.08932959515417332,-0.28628353828330927,-0.03179771163983781,0.1147437502564918,-0.09727027613091865,-0.2145841945624338,4.981383552309201e-07,0.01509267325657503,0.08185955682002766,0.06333526397518877,0.06326049369246517,0.06046658634175795,0.09321523101002703,0.14847046961859742,0.553082881956503,-3.987568738467711e-09,-3.55111224476136e-10,-0.0003647411272866758,0.016036241319784122,-0.11972155180083237,-0.18980573082189336,0.22422179689559513,0.08230509290528885,-0.3364365941362683,-0.2926280065191399,0.18664463016007599,0.00282206561609086,0.20813682897940228,0.14246892956379553,-0.30504826055519957,-0.07579497166322814,0.10732615261405593,-0.19189227842143938,5.926966441553222e-07,5.694171435601594e-07,0.028096132613582642,0.017978288677826724,0.05304493749678399,0.14229973700146156,0.0779185833004994,0.10850657897332354,0.051481125993142446,0.11271889405454154,0.33090782554856935,0.10874571280852267,0.17050926509787767,0.11919642542674944,0.07920587772103047,0.25903915216720713,0.316116896928154,0.32686142150395797,2.4667980670928955,-1,2,5.400891304016113
1659976676.2114217,1659976678.8381543,2,,not appropriate,565.013,567.64,0.012798875570297241,0.3821500539779663,3.619861364364624,2.626732587814331,-9.940828685743536,0.2738120298296271,-10.247562004921248,-8.940064689216905,294.3897118861295,392.40881591346186,70.01008138832795,2205.0,-10.03560989798054,0.21855141844837095,-10.177309353873275,-9.322390741770372,2.713825247320366e-08,0.023594741021930772,-0.08902388546363346,0.3193318698585416,-0.24561299318589982,0.2505741968686502,-0.02144381776087175,-0.3940435202281129,0.13355545265092914,4.963748133364539e-07,0.010419338672466076,0.032779721058933196,0.07083421750313192,0.07572540083835207,0.15234119758814404,0.10348154400881099,0.05722787603418334,0.35244764746862695,-1.1209265909626235e-09,0.012281064902310459,-0.18502573567122688,0.08113204597918947,-0.30391341581886017,-0.014499751101273252,0.15215287626232715,-0.022337758021993823,-0.07193408841633868,5.530453451772474e-07,0.020134407106855445,0.07197753972135368,0.11469654081223506,0.09050707189703826,0.08555966800087225,0.09049444293191392,0.11502196550187697,0.7817175635906582,-1.6886916294075566e-08,1.2188188572203446e-09,0.0226788055981142,0.008928375871030798,-0.0905347344879805,-0.16168983506059806,0.32627830151945697,0.10191330198223263,-0.24404716582542973,-0.2963368104716381,0.25036615588202144,-0.010454907152220402,-0.007814547040972043,0.16300288605148214,-0.39694530292495483,-0.01677273138051487,0.13039569521679584,-0.16498477736457257,5.556725870177662e-07,5.290686772947549e-07,0.007590044172612297,0.030436622040477705,0.033315734628648376,0.10606050135850201,0.033724271394814126,0.16161680680743815,0.05457772583173543,0.09401062906456842,0.09968422461105372,0.07520766169247343,0.06860014143625051,0.1028935417961125,0.041660505427726244,0.12782628508741514,0.16231815118106876,0.5406253064895049,0.9817373752593994,2,2,2.626732587814331
1659976679.8198917,1659976680.4981675,2,,not appropriate,568.621,569.3,0.006193457171320915,0.20218238234519958,1.8787280321121216,0.6782758235931396,-10.040785851064939,0.18753348044136345,-10.177309353873275,-9.322390741770372,299.9292250478079,522.516762136515,69.12225705329153,2205.0,-10.107654585492485,0.09798287003038178,-10.195181992913506,-9.707221847750803,1.1316096955092266e-09,0.022620543427218285,-0.09149034657050845,0.32355700769404383,-0.2484138161079691,0.2526678258778404,-0.010960997995486053,-0.3956417301103201,0.13211220919047856,5.583119724349374e-07,0.0054771605566850765,0.033308390928001336,0.039730048603127614,0.05555227751832409,0.09940512196354842,0.06645179688208418,0.04514235773903681,0.21850169095427763,-1.506564034368179e-09,0.008951613285254892,-0.1647271832478256,0.09532176273952021,-0.29610912201767176,-0.01525809153022461,0.15458878021637973,-0.018541985951080794,-0.15670820287862644,6.273848996591362e-07,0.03141734694186931,0.10792956306015539,0.17203470731860515,0.10369555944610453,0.07489546385361602,0.11656632490043749,0.12923901321966835,0.6746613725710428,-2.0320816177520253e-08,-6.304483751247828e-09,0.022421623442552233,0.00687610045005781,-0.08009837516726336,-0.1650794971258134,0.3332951471919142,0.08974037800388429,-0.23160912719843443,-0.3266155297099228,0.256718730197095,-0.012198522946751753,-0.0066606167553311035,0.1787181395807786,-0.39337593518031666,-0.040575919800825,0.15636175696781288,-0.1809954090171382,7.480297783249693e-07,5.065124053431266e-07,0.014549580337833773,0.02866147004628127,0.03798170296477928,0.08691677210685794,0.05603899544179151,0.11995613098028635,0.07348614022859837,0.08489244744332919,0.08483661645426635,0.10328057917864433,0.10745611959420871,0.12221902458427746,0.05545653759281494,0.2828780496893161,0.20782382588087403,0.34480628561515264,3.599186897277832,2,2,3.3050084114074707
