start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660913436.2459266,1660913436.843879,1,,not appropriate,415.952,416.55,0.005483249202370644,0.6760020852088928,2.8924062252044678,0.5979523658752441,-9.648770477888927,0.5734720425672918,-10.348625012620175,-7.364435971896514,155.48223497726656,122.88730449895367,69.12225705329153,1040.857868225664,-9.794741087877151,0.42427038213016904,-10.453345235888706,-8.621502085000786,2.018083343804664e-09,0.012452452131581294,-0.2460046747477252,0.3282385714276098,-0.15441889173958778,0.10961971419532152,0.2757159601940375,-0.16923391557528322,0.19054925258283173,4.872348035589942e-07,0.028149451549568976,0.09939706452125878,0.08021665961865763,0.1312308994219513,0.06977412357540864,0.11145018836143511,0.09853006899767548,0.6237059083364102,-1.5078471790160613e-08,0.01850169989208396,-0.3093948545134309,0.2768215412889943,-0.31143371921098245,0.18570450736354796,0.4580672532318583,-0.2205358947041032,0.43293224140839603,7.806617300155676e-07,0.020421323860943592,0.24967611292341982,0.17795954854542242,0.10027027085444544,0.05948826164270894,0.08365784795572243,0.09196672818951242,0.4158428277202318,8.823826415058346e-09,2.216503630099319e-08,0.01803044762646754,0.014834822432411986,-0.2439865173079742,-0.3034827820790201,0.32241681668821615,0.2810494913343921,-0.16969298950720385,-0.3016678055205607,0.09843410571938725,0.18219480280329503,0.27371555055283453,0.44177925025423787,-0.17134439418292646,-0.24384695908025697,0.2919137716129886,0.33504436910203456,3.8686621249253954e-07,7.555392839774889e-07,0.02646007667679149,0.019810847268435478,0.07753447977050429,0.30394486759507783,0.05908691341328254,0.11077512159854047,0.06949871946160678,0.12179089695264259,0.04462043144374283,0.04259892266517468,0.06454263796844224,0.053265820640043766,0.07236504412004924,0.06543516852590932,0.43291763577524206,0.44455423330084687,0.0,0,1,19.22459602355957
1660913446.3542054,1660913447.0643115,1,,not appropriate,426.061,426.771,0.009075104258954525,0.8174217343330383,6.383979320526123,0.7101061344146729,-8.782769352926955,1.3003911397823302,-10.272696403871617,-5.552210560497594,195.39369133283003,123.62290852062172,69.30061071647255,1156.2128413987045,-9.257783301246194,0.7072480641930106,-10.195570237913639,-7.160331609211736,2.418280045746896e-09,0.022251630803411897,-0.2713692567965216,0.2937297328112373,-0.2002471053607116,0.08855679880987886,0.27869093292254177,-0.18948200865225556,0.3907330686730865,6.573263185146322e-07,0.006584469058408595,0.030205512166653382,0.03259513327795108,0.029227140389191275,0.0365604638102774,0.07193906830174787,0.0749619549807262,0.3478259274929283,-9.950390203550979e-09,0.006343409121869309,-0.18710947535143527,0.3382474828719074,-0.23598901636871314,0.14831570956705592,0.4718268091979397,-0.2236050079942532,0.5256586719329414,1.137295323818973e-06,0.022640421111861837,0.29825664282822334,0.10215327979160103,0.26513353291170844,0.0665032237349509,0.06470578759796605,0.06828015299488362,0.3460558388207545,5.200783810778834e-09,-2.4122647764606368e-08,0.018674159028479978,0.003906055056261121,-0.254903551435436,-0.2539076926965906,0.28368751205107356,0.3242062866080679,-0.19736960097456427,-0.28635857947305715,0.08050442903824831,0.17309554983923686,0.26449628545291914,0.46939038052888044,-0.18494942700039269,-0.2209167390903323,0.3337318938373426,0.5768053735908713,4.2764677612408117e-07,6.30049341668811e-07,0.024109424617000476,0.017441035069900336,0.05634919391771255,0.2920974390154537,0.08964070635822179,0.17691570898251532,0.07821710506927018,0.28086061038568666,0.05887647343108534,0.10001610074272901,0.11283438923316554,0.05385374674019462,0.17181701344278802,0.09084213533686417,0.3495170263013488,0.6488811079312551,0.0,0,1,30.155134677886963
1660913457.583446,1660913458.4334242,1,,not appropriate,437.29,438.14,0.022473564371466637,1.0672677755355835,6.066064834594727,0.8499782085418701,-8.795538895858824,0.7771507275093971,-10.128847694216558,-6.238072799558881,197.06409274157465,57.659580080425584,70.27369927126776,395.71640358441937,-9.629353535049027,0.23126745100969648,-10.273217248380861,-9.076429722662608,9.90465745979414e-09,0.008009970843650165,-0.26525654514091557,0.2941120116622034,-0.19359847677118072,0.08533648154337664,0.26203652517131676,-0.1769961372877891,0.40337286255305055,4.074729672777849e-07,0.010039312248474295,0.07566541462658133,0.057585231799628246,0.06352096088744168,0.07710586182485829,0.09060096775987324,0.06544098879151997,0.4033749674127015,-8.153021784577716e-09,0.007378860075821544,-0.26655978564360816,0.33624103913336517,-0.29123659539232066,0.1867509768340303,0.49170342472131273,-0.2026582190648362,0.6387372349268198,7.583127471073887e-07,0.018665904823247422,0.3703773532637268,0.18161150989558617,0.20621395827950234,0.09635525285189826,0.05717943496693054,0.10933444231605226,0.7444956038580935,1.0199224848196676e-08,-1.2652762157002478e-08,0.011224747521707788,0.003858347672330405,-0.24774882515425334,-0.271881346685787,0.29941776560521843,0.2586969110730315,-0.18643500898173532,-0.3311536152376224,0.08000374339846066,0.15723899752017376,0.2591053357252438,0.42922486624863465,-0.17639651514097604,-0.2834796735322372,0.3850917973493347,0.6086116000958183,4.687472259485153e-07,7.941756517406238e-07,0.01602052801749721,0.037559818586485105,0.05449514093894723,0.2805997600465653,0.061759273332914005,0.17499290950409094,0.060600798916499006,0.1435707376606024,0.058311894303028716,0.07117346053476896,0.08886068624763993,0.062090381387948874,0.0773072376348636,0.08427722508200441,0.3703253329063211,0.7272679183475932,0.0,0,1,42.37422561645508
1660913461.283707,1660913461.993603,1,,not appropriate,440.99,441.7,0.01354881189763546,0.6907016038894653,7.432809352874756,0.7098960876464844,-8.740677604576927,0.9881831740531918,-10.244599218591999,-5.8749312785455245,183.72775659935675,53.03788455083922,69.12225705329153,317.5151418949145,-8.921650582990459,1.3394187770578903,-10.297510423986138,-5.351348727732669,2.0948021543205415e-08,0.008481954387699962,-0.24310032743379156,0.28934498575438505,-0.18420456792219236,0.08686919605929007,0.25962408071733833,-0.16990568363536832,0.3832817344727565,4.229828866492333e-07,0.015426842910197965,0.051318166187653176,0.07126370339832779,0.06337232429076095,0.05149907609460925,0.10445197185693936,0.05069447456701571,0.4125198509611324,-1.1627669658661573e-08,-0.0009080698766169034,-0.2647673432092921,0.2967483678815495,-0.3098379873512259,0.15709421829441841,0.4316761634370277,-0.2871841312244806,0.8192740611920917,5.537576439456887e-07,0.02889525142487073,0.2989343540306385,0.1802906274125885,0.16432923962994408,0.07230730721040289,0.07671117444631578,0.07110804673236007,0.6536832217909248,1.5439503575273482e-08,-8.63479357191626e-09,0.009869315587361963,-0.0018902355783618047,-0.25254268839453803,-0.25291827546312357,0.29031882786750324,0.2908665754344422,-0.1955667834349653,-0.32450683780685813,0.08717391148280601,0.16081377067567904,0.25546035260726235,0.4307849567153457,-0.17654957777402314,-0.2968290663171726,0.42969823919033534,0.6585165763362192,5.971265239131985e-07,6.206354979734101e-07,0.012196335099925027,0.02713410563411263,0.043392807543889717,0.31280622392454344,0.04951287762331552,0.16742582796209646,0.042871065731376105,0.16657897639974106,0.0418798187035927,0.07703687855842888,0.06546573858155298,0.07965828642708762,0.05625798936423405,0.08068848423274103,0.373674962679291,0.6095298815872242,0.0,0,1,46.64430046081543
1660913463.5836549,1660913468.383733,1,,not appropriate,443.29,448.09,0.009157126769423485,0.49190741777420044,2.799661874771118,4.8000781536102295,-8.272490049154602,0.9719238933412641,-10.236249086162234,-6.0200680451326996,231.4068490005252,112.93173442278689,73.09949431959419,709.8768789879556,-9.353020233813838,0.519425713810486,-10.338727628697045,-7.935952544212197,-1.378332054226317e-10,0.020961065347892917,-0.23783988217760574,0.2750549421527764,-0.20511808210127921,0.07574848476150785,0.24426706868534678,-0.21541417295882967,0.2869393161620248,3.5388844901307733e-07,0.016608652143396924,0.08078123482490306,0.11023990366377945,0.07661244696213229,0.11533724624781759,0.15954820242101356,0.1557025043470253,0.3438750078541194,-9.379572029460758e-10,0.005988134033063816,-0.13232871412696182,0.3703836032106868,-0.2940157576960049,0.14881147121717106,0.42839627523934537,-0.31403194159070386,0.6052914565778509,8.279474902032846e-07,0.02848077629769825,0.14459696599576602,0.10284914153468751,0.13508209235741764,0.11081237101230887,0.09844263950409625,0.06903101305817068,0.44557573507502796,-1.2318630006738943e-08,1.8827718760394326e-08,0.018140062831867473,-0.0004730681645537679,-0.23342146966735583,-0.14048321439996425,0.23815088566966303,0.3504084725454327,-0.19974588920079792,-0.30383555560267905,0.08383353213982571,0.14381579589893562,0.2681813598972121,0.41406190441931356,-0.18914106435516162,-0.3182723444857099,0.2100573998319904,0.373566902459302,4.15748122485963e-07,8.281392889501764e-07,0.017469084316036925,0.029987473833744983,0.05422725249559661,0.07397893804981734,0.238793303550423,0.09985292001692508,0.11685190069248905,0.07327414216453862,0.052348151309742005,0.08901417601924709,0.08118640941475933,0.07411306111965436,0.05395785047600685,0.07825741546040331,0.43488839748415536,0.5804717455389765,0.0,0,1,53.97427153587341
1660913475.9638877,1660913476.623922,1,,not appropriate,455.67,456.33,0.0125221973285079,0.5380836129188538,6.821537017822266,0.6600344181060791,-8.988227769988388,1.1389360392548984,-10.210555964644138,-5.901103844850948,170.70305042659143,70.6529158147695,69.12225705329153,348.85689828194035,-10.009487354568279,0.11387558646946251,-10.220479328537076,-9.631513294475662,6.754775180055843e-09,0.024068813062638264,-0.24804816284646894,0.2795278485436347,-0.19203968476774988,0.06406085279569257,0.2766944292731362,-0.19034073009748276,0.34768902589105677,4.296204783484619e-07,0.009498574452930257,0.024368285176699582,0.04856034922869536,0.03962626649959441,0.029604176211907158,0.04967276600675582,0.05003186123295317,0.35619265571291914,-1.0254095914668544e-09,0.0191565815459588,-0.268935406994625,0.32559669558796406,-0.2966031601742242,0.20006571468209064,0.5112308228064346,-0.13716835277692707,0.4981779711425301,7.511437874229576e-07,0.022529320612569577,0.27495893428301954,0.15720912359723363,0.2136877292995225,0.07566750503298823,0.08794500477185761,0.08216442657472438,0.48690963091483075,2.0562756540509404e-08,2.1272229494013895e-08,0.02162265156623309,-0.012214181365944503,-0.2452972146346159,-0.2128932040129928,0.25572439746453013,0.31166115039139985,-0.19714436404846247,-0.30851466871671884,0.07801574380765916,-0.07561860407566419,0.2680137239030107,0.295055776830475,-0.18965454589737712,-0.21992864359643946,0.07160060677416084,0.05871737293129419,3.475616787328429e-07,6.72848703013316e-07,0.013244844648693936,0.0438662784088426,0.07028505482487947,0.26000331594084203,0.08111226712757176,0.150640199615196,0.0380906734917243,0.1696648482952885,0.03757896177259141,0.22202358807274253,0.08628301783450644,0.20357602694927818,0.050067488687405154,0.19448422185782685,0.28904139078225954,0.2629859232239312,0.0,0,1,62.87449502944946
1660913483.8951447,1660913485.2830477,1,,not appropriate,463.602,464.989,0.011128309182822704,0.6945061683654785,8.195481300354004,1.3879029750823975,-7.631512876795094,1.8751494960124409,-10.169897434902161,-3.449920353535628,327.4560201487289,167.7861805645453,71.67521992709088,911.1159269653939,-9.530036796986018,0.6225111813579531,-10.29181749099587,-7.927491809852739,2.818807860962128e-09,0.018391377754137316,-0.22102424879653373,0.07385816340637674,-0.26716752915548986,0.09801385005871008,0.24697125646990797,-0.16772372808052396,0.0879482033990033,5.130930328631771e-07,0.008720185058199445,0.036407493232918066,0.1154974042307069,0.05627507153197439,0.015074933376481112,0.021952152264908466,0.045007376790396014,0.2380930538164002,-3.101095098991383e-08,0.017654520985093826,-0.08309491198170041,0.4151868485188091,-0.2147296446651434,-0.09526155996431677,0.30073156539377643,-0.19738761158775867,0.0887940849321499,8.66203028646505e-07,0.01767495420660856,0.1579406554505451,0.09841990413048021,0.13759530121337016,0.06405711358200843,0.08524565778556085,0.06342255840594747,0.296029244434996,5.860610079670479e-09,-1.9319035088517832e-08,0.016734360046219202,0.013498261829047994,-0.21586241994479285,-0.14599199830221368,-0.08934656996793258,0.3986365954391357,-0.3222845631649623,-0.20629131946281606,0.07711461582086983,-0.01775962445111968,0.27711616394526606,0.35085372010942656,-0.17925082810155427,-0.2098719541403747,-0.010442115896102172,0.20616463490431475,4.981461150003126e-07,7.603504781057382e-07,0.017394069761047046,0.039104937103508555,0.05993932300636617,0.16833847957671746,0.14883194131981803,0.10312685849006585,0.06389041032458595,0.1706486128286924,0.060310940536666115,0.23462583045410224,0.0644756934516169,0.15873443172576324,0.056989454068907,0.20224510449926492,0.46332454781198723,0.35231727317407124,0.0,0,1,71.05127143859863
1660913491.4132428,1660913491.8935025,1,,not appropriate,471.12,471.6,0.023049212992191315,1.2564291954040527,5.282947063446045,0.48025965690612793,-9.136320494108418,0.9785984030345106,-10.297204731839825,-6.1735807224988015,161.6447658673116,86.00928622077407,69.12225705329153,590.3854868954195,-9.28504834170495,0.9270155100400032,-10.386817613223295,-6.470483488595726,1.7429472043059467e-08,0.014182752838936556,-0.18460688198778888,-0.12908933278424764,-0.3162239697091517,0.07340721712215537,0.2684697665175941,-0.1648810952061152,0.37267139711498853,4.5717883618014425e-07,0.00707675983365537,0.08038722840378931,0.0827159928855263,0.04297491805193222,0.028818757761271595,0.06390388902753531,0.08669378725592602,0.2849855821442548,-1.4836732423285253e-08,0.02085830089613472,-0.16088390355381302,0.35117218256994504,-0.267232661066225,0.1572576501664064,0.45170272508217246,-0.1921814876646758,0.4387876351356821,9.382221769824059e-07,0.00857714181111807,0.15961428348807674,0.13657230388762914,0.20647821403111172,0.06483751811065677,0.05093776720658158,0.09182744209267867,0.3727486176706925,5.118901467579092e-10,2.2102090193885164e-09,0.01754022183590102,0.026193343238912557,-0.1768420799809716,-0.2050510806459761,-0.11025442979026717,0.35775698896760555,-0.31526817763972026,-0.26949273708504734,0.07170079700301377,0.07565829688030826,0.26881628784238054,0.48922214188412366,-0.2046738275636905,-0.19097234905486862,0.2994602031027924,0.489378355054383,3.7953348627699963e-07,8.743299978998012e-07,0.011383812551640438,0.024661210745793197,0.10948642717953015,0.1429884207363081,0.18117028203429977,0.10326358007914302,0.03357542181104724,0.12804943973984959,0.05256090762858677,0.17434050904202858,0.10262230944666174,0.0631882302924504,0.08072810783209874,0.0698176543320523,0.31057960808030854,0.4866066957700137,0.0,0,1,78.14198589324951
1660913493.7732298,1660913494.7532635,1,,not appropriate,473.48,474.46,0.003344222204759717,0.29201430082321167,2.483552932739258,0.9800336360931396,-9.139495639521648,1.160911742987528,-10.386817613223295,-6.470483488595726,187.8539242366931,74.56538153792005,69.12225705329153,496.9292030711422,-9.886134637588926,0.33543790114801836,-10.40480523751553,-8.49462182948616,-1.3884560119916248e-08,0.01769126944064178,-0.17489852880257725,-0.12822076891587567,-0.31052473768490624,0.06823578812639237,0.2568533980126032,-0.19822417438349807,0.28123445141348713,3.408978115166669e-07,0.01170637707125091,0.09213479612625482,0.12294302735022013,0.027272754744222007,0.0459169240466192,0.11824721859283341,0.05608749136682549,0.30382077367717714,2.5033059241995294e-08,0.02577747498103437,-0.23164176805250516,0.33364117018246786,-0.3002177367390793,0.08281477805761078,0.49456058094840105,-0.1828537795301557,0.41437417469866894,6.421043215628486e-07,0.029468134448416165,0.19744835165407132,0.11289302926463653,0.12851761270022202,0.11125836067761648,0.09737879054657864,0.07015509160001744,0.4285558634833548,8.442841984674716e-09,-7.715245807818082e-09,0.018230047511461844,0.01478532303579813,-0.20557171453079878,-0.20896769050395622,-0.14387377142105423,0.3016110785337904,-0.301200607668842,-0.32142148012138494,0.07225225303839565,0.1237997818133153,0.2764501497515737,0.4431117820778745,-0.1738968357447288,-0.21922494801863174,0.04818360652289398,0.18906667800013002,4.4066653063375106e-07,7.465245813971707e-07,0.020530998180581832,0.030599934919232408,0.11284813724356506,0.26436849341308033,0.08871541554830416,0.11052528936429822,0.03812402763971516,0.13422356950802236,0.0663016796637613,0.1351291434676665,0.09944472408068637,0.1122046503366813,0.14378781198366916,0.1090842067038831,0.6080161183650479,0.4524725035153345,0.3800475597381592,0,1,81.20180439949036
1660913502.103468,1660913514.309747,1,,not appropriate,481.81,494.016,0.011586210690438747,0.31301265954971313,4.7190375328063965,12.206279039382935,-8.725894328909947,0.8232040342632604,-10.41069291602971,-6.793352928963934,224.46124336322833,123.29361528198841,69.12225705329153,815.4761640490102,-9.289871995952486,1.024378563600486,-10.376733779511369,-6.488942501386783,1.238134914844709e-08,0.014342027296257345,-0.009278430950280903,0.09652803155809812,-0.09951500467697025,0.11348142780900367,0.15887522757533878,-0.16649060766452334,0.18538351736640288,4.660502005105157e-07,0.020673745548063026,0.22804601343679534,0.2457579916557395,0.2913269005488415,0.18206507001510705,0.2951343345984207,0.3547077459089779,0.529529109167626,7.14951935109817e-09,0.008222389187561083,-0.21335551675190406,0.3521102579598715,-0.30300062347772105,0.17180608069178163,0.5255591319562911,-0.14619756450392213,0.4101111924974505,7.283207028495422e-07,0.028689345314820897,0.21211250645569346,0.11994236344585471,0.1456577660650557,0.10251767010072431,0.06814747365558439,0.12659020098801022,0.5119417303004786,-1.9152788158317163e-08,-1.1755949722652166e-08,0.013635629867009946,0.010470242430131591,-0.16966366999367832,-0.25752709178889144,0.13031560810775505,0.263076677543931,-0.24378647270205317,-0.34200314649849717,0.09118181482098968,0.1327004293537571,0.282754459332797,0.4274218968825453,-0.17534423456767645,-0.23292418032575174,0.022702148742369054,0.38089102217966336,3.900245088681733e-07,1.0593850244245266e-06,0.011440958944137743,0.01556900202058641,0.3506068566324956,0.13934277153264124,0.2371675294055828,0.13513799575230112,0.17157826195760567,0.09488762374543766,0.08016822087071282,0.16569471918115566,0.12992131139683333,0.11583212394344346,0.06813097060881637,0.12586332120065294,0.5085372827720145,0.39048571955177985,0.8199748992919922,1,1,99.63965153694153
1660913515.1297219,1660913516.749752,1,,not appropriate,494.836,496.456,0.0097422543913126,0.4843529760837555,4.057219505310059,1.620030164718628,-9.035050285527952,1.0175308768484126,-10.376733779511369,-6.488942501386783,222.0740248328608,95.1650679456532,76.12263956975802,429.0560249278387,-9.273914483640372,0.9104985333647112,-10.282243464532957,-7.422393274022405,-1.4190907821602784e-08,0.014246426698895824,-0.206095256793618,0.16472423275596376,-0.22746272972249856,0.08855601341070472,0.2871086406375251,-0.17124896547852922,0.013562734739630902,3.928061495624843e-07,0.015170871117394229,0.29635122849532763,0.2597101889493606,0.16514130728808396,0.07572249867213879,0.09117664067668368,0.04889240642319279,0.545367443998027,-7.357830173095093e-09,0.012002631320981338,-0.26580988460578453,0.262080093706306,-0.34357337003611943,0.12808352619382524,0.42773227443873324,-0.23050535999220417,0.3647053627298647,9.315829190889935e-07,0.014074880424127788,0.13449888536114604,0.12758759190528754,0.10256210284564524,0.14838749742273497,0.1124648628003186,0.13448930981527785,0.44584207187364866,-5.490525577200509e-09,-8.01661937907807e-09,0.02099695429447261,0.013982726654885886,-0.264522622751063,-0.21464698614897976,0.2887743305180765,0.3352158318142465,-0.19076935750386717,-0.27812266272531205,0.06375250742669093,0.0910465005834394,0.2869150819979384,0.45979560654267615,-0.1695483392376919,-0.2051294996088395,0.10369772017737804,0.25008022683251413,4.310588201521015e-07,7.970808152525547e-07,0.0166991346984398,0.022679771948026464,0.06391549500461195,0.19333244211568848,0.08741769074934637,0.14350668313415324,0.05761964630578867,0.18617341694156303,0.044690867732263106,0.11874140425223993,0.09009376404066177,0.09897630570206072,0.06395941833916506,0.07587105465234915,0.36161575048824957,0.3409938827234722,0.0,0,1,101.31962156295776
1660913527.670195,1660913528.1900363,1,,not appropriate,507.377,507.896,0.007233829703181982,0.9556507468223572,4.625508785247803,0.519841194152832,-8.855987708254823,1.3787199602600742,-10.160190994958478,-4.81236195734796,182.24440128888537,77.33805358019586,69.50705363375762,504.77488461373446,-9.792983516665995,0.389857067236904,-10.392380055340093,-8.557989722933785,1.0713075858325902e-08,0.01837935841474059,-0.2384486161067423,0.28480655351633705,-0.2022089293897019,0.07857222373668721,0.26524175105235215,-0.18117399901925663,0.33879544204034073,4.810304096279488e-07,0.009650867346508957,0.04751283162346554,0.06697242526893984,0.052878429587803324,0.062098413516679773,0.06969865913893111,0.07185663217205265,0.3597924922565265,-1.5766332067858367e-08,0.028554380720623104,-0.2295754736077353,0.36450297748249944,-0.27751390130460574,0.05158376138180305,0.4941060855731547,-0.1726995525459192,0.48135627880500775,7.486952330173324e-07,0.020315952974143334,0.2340631606319885,0.12481999562851963,0.1394396504787769,0.09169105389984558,0.09630918276100886,0.09130071891432812,0.2654330835677397,4.52612710751559e-09,6.114804028714291e-09,0.015935836492051637,0.016491846263424145,-0.2449678121220494,-0.22007773831350874,0.27865726163201304,0.30301998074775166,-0.19484593012469606,-0.31347107533415935,0.07731950933699921,0.11701365348027128,0.2601824284194228,0.4118833164431208,-0.16373916448272455,-0.19390709853898666,0.3745840223861288,0.5077082412009741,2.988584316085773e-07,7.533115093824543e-07,0.006961879274876696,0.02331833961529723,0.027368642890164784,0.26256978984680046,0.04649009606492692,0.1413735142413323,0.035212300883158125,0.23750883924889293,0.03426234875673423,0.22437768751959405,0.06037399173324121,0.18627478587811833,0.045389342085953625,0.17633589570790706,0.35085776760576903,0.5789124419940643,0.0,0,1,112.32979011535645
1660913540.7016299,1660913556.5806427,1,,not appropriate,520.408,536.287,0.016533611342310905,0.36712875962257385,5.371102333068848,15.879012823104858,-8.614567039617757,1.406114151405899,-10.276685913549084,-5.7794281990658565,228.25272359850197,80.17628515543537,69.12225705329153,425.7974647877145,-9.583086604904754,0.6414710965886634,-10.171711998517166,-6.58118942179765,2.100105369356113e-08,0.015805542207151496,-0.22085134339533957,0.25965471543755325,-0.20703239932045997,0.09952437146704791,0.29034865782317815,-0.22142655520137267,0.09464707225580991,4.5955289391559134e-07,0.025399473243993595,0.11770018525148242,0.1760137889018165,0.11264084447499995,0.04564182686914294,0.08951275634155563,0.08738676915389147,0.6770883115133969,-1.2190311609164731e-08,0.005095549655203209,-0.22020381992076615,0.2842950804484805,-0.3113867989902853,0.0673763609268915,0.40916902347735,-0.21581413063495844,0.49794719231332707,5.847544429904991e-07,0.03455223905700782,0.167917994808492,0.13632104891052982,0.18299397569005646,0.22098426099233934,0.23622563006690167,0.1618591604352736,0.7209888801363934,2.054705221378148e-09,-5.532090580879563e-09,0.03338360719435461,-0.011725981294235181,-0.2688273265934644,-0.1897636190358115,0.29638872991058907,0.33969986285674003,-0.2551200109315636,-0.279542106544385,0.0988893160451676,0.0946410419530083,0.3167899122792693,0.48647133706356055,-0.2740381138760956,-0.15246209821811071,0.10834632006669737,0.4055077777306254,4.4350636837033465e-07,6.179731438306824e-07,0.020077091229080284,0.033347058400387895,0.0632898465508799,0.13223110148064646,0.12485941311815821,0.11143876983368936,0.10113927870358659,0.13529346554158042,0.05129303754413372,0.17508353083264963,0.0756286572098512,0.15476547480389719,0.06048599677649444,0.17258858626953358,0.44484624915536103,0.8794531911632562,1.1600158214569092,0,1,143.7192714214325
1660913565.4609363,1660913566.3508954,1,,not appropriate,545.167,546.057,0.013086275197565556,0.6351245045661926,5.86984920501709,0.8899590969085693,-8.32372045093195,1.5785856877939328,-10.270421187441588,-4.98526857449756,224.55222725918054,116.52943508388557,69.12225705329153,533.7340710118195,-8.854058824957672,1.2553783057994063,-10.198780949426288,-4.7415013658751946,-5.545846985944811e-09,0.030460787810278372,-0.2593638050537265,0.3015906613126377,-0.23621301115376334,0.09954369703914671,0.30503559374103256,-0.24527630443062587,0.36219794582136705,5.959262571508361e-07,0.02841641173315998,0.07850577583395071,0.08259066520878541,0.09577696842472454,0.13048255257529537,0.07002833176715968,0.19408011648769094,0.3740039635555672,1.7993908904108985e-08,0.0061432916185765,-0.16369886531276528,0.40263823835414464,-0.23178004671178026,0.14072856988807755,0.4948117609074053,-0.15980888804418444,0.41969689952606165,8.026247531923248e-07,0.024612904399778736,0.23376653106468426,0.2261127242112618,0.22868949376561515,0.24784624191108043,0.2055038943730789,0.1376130800443402,0.6545608735900551,1.5212489458091552e-09,-2.04824489230985e-08,0.020740298084722247,0.009530556617111186,-0.2432181478453286,-0.211453108758577,0.3003693053327565,0.31263756597550285,-0.23924186298414524,-0.15004195432864606,0.09508422297467609,-0.11896284913922955,0.30548395411351464,0.1881509173639929,-0.2343586226500157,-0.21492158547633616,0.3755300723526781,0.47148313889114446,3.627775032605679e-07,6.429374062912033e-07,0.014625333929419441,0.03212378684650779,0.07107935376331677,0.2674519861532585,0.08585293422906914,0.17388644965806418,0.04472323346728069,0.3338993352177829,0.04894440442297509,0.2539393590361214,0.0905044782917997,0.24237294688536404,0.059026784184526344,0.1326454125169897,0.22185703905408014,0.6185060065412479,0.0,0,1,153.21946740150452
