start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1660910694.448259,1660910707.888448,1,,not appropriate,317.756,331.196,0.008953340351581573,0.53324294090271,4.1087327003479,13.440188884735107,-7.56570865081806,2.625049201087486,-10.229264215563694,-2.337189236619456,282.1441558251731,204.1972631852492,69.12225705329153,1362.386436796346,-9.489477841150428,1.4622650800847876,-10.336418260366665,-4.28545874465322,3.357730262291029e-09,-0.01203163165741316,0.008407659474605637,0.12460611688720541,0.08595907951086465,0.042355208991950256,0.09207878796732218,0.031924616888112475,0.1415169219779368,5.334441479886079e-07,0.03128304652402473,0.10070515979518481,0.18709302683187243,0.19390681390409795,0.04598976668851552,0.10306084234510066,0.11557314903067535,0.5097304166842253,-1.3604764766363534e-08,-0.0036099343478035164,-0.24115328092723573,0.10176105187480679,-0.18818741118607912,-0.0925934650271534,0.16877239522290274,-0.12427879376240605,0.2077400945995871,6.223890832120586e-07,0.0107617438166796,0.12689791720450772,0.09931857851634629,0.05230525761018893,0.043958249733655336,0.04321700761400022,0.018911665994283153,0.18041365480000457,-8.532771061404852e-09,1.5232618152501736e-08,-0.015191053294073432,-0.002772412376874444,0.013587823839065509,-0.24291646472659492,0.0904438982285629,0.08830813402593359,0.054259064973309845,-0.19260691038888525,0.05798880946324747,-0.09078313104276538,0.10036203802321436,0.17325136639036176,0.0369978255781586,-0.12308833773063128,0.050692064938066515,0.19075199793230554,6.526198578765737e-07,7.349646598770672e-07,0.017541772784057205,0.017437034930413618,0.04266168538042849,0.07429695349043702,0.08941509785532718,0.2009006760764167,0.1336022948895279,0.08449514309684013,0.045485284887561386,0.036769794124453456,0.05235380879283014,0.06697971426409001,0.05110603157614065,0.03376539358967974,0.419539813706704,0.2626655197402703,1.799933910369873,1,1,72.02886176109314
1660910709.688382,1660910723.868646,1,,not appropriate,332.996,347.177,0.010598104447126389,0.4402322471141815,3.338162899017334,14.180263996124268,-8.36661716749635,1.9694343437472466,-10.221760324931216,-3.5304646660836627,247.1108983806654,165.46486838010722,69.12225705329153,1278.3670535613028,-9.270716148125711,1.4850713951649468,-10.331336317692056,-4.947011902489657,5.9356049795216e-09,0.004741296091362817,-0.3007145679352323,0.18773805311831482,-0.31145478452358755,0.16784442640192082,0.09512060163332767,-0.2055177534593789,0.403336887543059,3.327622220352093e-07,0.021875393584686268,0.0880315079082008,0.08919706786925855,0.037216984290733376,0.13326107513164523,0.1622465713127575,0.1625171989854856,0.3100513922885575,1.30747905513126e-09,-0.001906148275993554,-0.2605254937712323,0.07259159788779737,-0.20144486654463234,-0.09209178231498091,0.1864586162504723,-0.1324344160486454,0.20405697134332837,4.693275021965462e-07,0.018291474754765658,0.11501233360428575,0.11648939854554471,0.053024451663434516,0.036913625231682755,0.04715755223326299,0.05114785099598742,0.2977962019090069,-1.6335475543933918e-09,-1.0131802182180142e-08,0.006591162908452541,-0.003688369921494425,-0.321651846848325,-0.26970772465159765,0.12130479692718515,0.061153541568197065,-0.3400798221917477,-0.20507779979617863,0.09934932775139245,-0.0935027781629964,0.1689649760973794,0.18520732089091452,-0.1535798072230752,-0.13254365610315846,0.33724760126353814,0.21509287674794209,5.068155398160308e-07,6.053050146095656e-07,0.023924690488613443,0.01946925602975686,0.074925072631366,0.1403028896023878,0.17713564313026725,0.1735583103429839,0.08280896209824475,0.09733657753783169,0.2169577477661539,0.024700086725844603,0.16981820412860815,0.05372600150003928,0.1623189378875838,0.04643613270304595,0.474684844134528,0.1838806001558054,0.780048131942749,1,1,86.20912575721741
1660910724.648694,1660910758.100453,1,,appropriate,347.957,381.408,0.009419448673725128,0.5888014435768127,3.2795650959014893,33.45175886154175,-8.171874308530445,1.7740481254412606,-10.224641147314292,-4.608484499640455,238.8646929006823,105.87295756160647,70.76992801941668,818.3606851777297,-10.09374102165124,0.05776637142280507,-10.213509239279173,-9.921726066049523,1.4447701873575258e-08,0.0013493990642603553,-0.13744766829318927,0.3681800975618188,-0.26838011891950253,0.02653740727443366,0.35184073258496207,-0.16055387354940845,0.11764359823398957,6.073126130156517e-07,0.044723036417303734,0.08946897376499865,0.16697444305714207,0.09530969074295316,0.07382418554279953,0.11690499554343192,0.11480342432789946,0.5621135889181139,1.3827462821700626e-08,-0.003571011472671821,-0.23525855448772082,0.10847004221749694,-0.18237478794060155,-0.09371780067145104,0.18327700073269235,-0.12324752878196671,0.24647542109638504,4.126973453482e-07,0.024190511369008214,0.16210736301456183,0.23196235026815443,0.07284828047073813,0.031032925209951462,0.062186569733189985,0.026305846381790156,0.27114942714643864,4.6000072962207405e-09,8.368700431562746e-09,0.0075588920276646555,-0.003910485428277389,-0.12366511992900725,-0.23612326055067595,0.3377790164333326,0.0962980450623248,-0.29113057753539107,-0.18529037444387883,0.024172032245981235,-0.10248517232537166,0.3127141274102612,0.16786066868348598,-0.2217086834323681,-0.12246027119973611,0.005891326899468138,0.21825816165842482,5.174270951555803e-07,4.898603423747934e-07,0.04032376369653427,0.01596974200139798,0.08955997695371451,0.10089293492984612,0.14030604831706459,0.16738967704333788,0.10600729539331914,0.08272237931515451,0.06581606036351115,0.0417348918602212,0.13943103744885207,0.054991399405702156,0.11337653675902015,0.03839390885234086,0.4427755341127106,0.4070792888641892,2.574779748916626,-1,1,120.08034133911133
1660910770.9595141,1660910772.750603,1,,not appropriate,394.268,396.059,0.013286578468978405,0.6759302020072937,4.004495143890381,1.7910888195037842,-9.018071845766942,0.9216218558964574,-10.195856481479865,-7.329318268586499,192.33552978171457,94.03197059260418,69.12225705329153,387.2907787988386,-9.261071760835296,1.7374780297584835,-10.216408300812143,-3.5747448824925248,2.820699923275404e-08,0.009402695565867961,-0.020664700371066113,0.20546699346234482,-0.131906341916329,-0.024405952892937698,0.23413397411984818,-0.09586089088778102,0.12764948232853723,5.792203506174307e-07,0.018547397715622638,0.04112631555938168,0.10854117624839249,0.03439358228901648,0.0507877769038564,0.06913718896268979,0.05119491004726424,0.468819202765874,-7.37324613192715e-09,-0.004347918014399222,-0.23888106479057664,0.0913257140997058,-0.1750806620663808,-0.08820607262041273,0.15783484700804187,-0.10874366986551813,0.16954954398119848,6.722695622975928e-07,0.013938836800878651,0.14000310000183203,0.19388072252907113,0.1513480032848187,0.06909012122162858,0.1157794893432333,0.05613813838818415,0.36084594590451535,2.1132506737351772e-08,7.086759423019327e-10,0.007537955003720231,-0.005607541683556708,-0.024684151084614216,-0.254364137116712,0.2303519546209587,0.029386967204428554,-0.12023357749879482,-0.20899229486266022,-0.025680807510577507,0.06354734254772872,0.24811675238259404,0.14833296120035477,-0.08226820211808922,-0.25849536444433613,0.08642147673193143,0.5905193265676619,4.977221967179662e-07,6.196315862033929e-07,0.02284852350108562,0.020914911632897073,0.03691569312823853,0.1440932751233487,0.05647185164341734,0.3136125663121591,0.0430009025612889,0.08364637963888884,0.08021375038991684,0.13110380156907606,0.07664610026903558,0.1407243175187857,0.04117686391734167,0.18451806233561638,0.46218716537459953,0.7174433912865787,1.7036676406860352,1,1,1.7910888195037842
1660910774.4542706,1660910778.9009702,1,,not appropriate,397.762,402.209,0.014235667884349823,0.3502442240715027,1.8854352235794067,4.446699619293213,-9.3681089305523,1.0605207999617594,-10.33020402972296,-6.854551230489075,248.53160948878048,183.58109542155265,69.12225705329153,863.788338283901,-10.217520213986269,0.054271229079227955,-10.373716656180234,-10.118709349101158,-1.7941251083352845e-08,0.0061142958433161275,0.02886112645940271,0.11330554566159108,-0.1234239680000054,0.03292460654528061,0.11609866270893743,-0.14068791721738863,0.10764746161609712,5.55586778274173e-07,0.01181208475068451,0.03649714110432213,0.07362670067873846,0.03274017351218482,0.08076112874591689,0.04939278257553369,0.036682988023231576,0.6187483495841664,2.335505695648701e-09,0.0038880979376773863,-0.24645002977450794,-0.025606734823095917,-0.26371846244176783,0.1307191283765297,0.13959249698015697,-0.3405053028285328,0.6128318875762464,6.15822282319974e-07,0.01629189374451955,0.10884004806719334,0.2014254364613895,0.08905535836619789,0.05731886878845134,0.1342152170998363,0.06900860376113754,0.9069137195077787,2.8154820446372796e-08,-1.2804817215510984e-08,-0.005270184742160065,-0.00022124233871777927,-0.004936391734251576,-0.24456751839437166,0.20071287787045317,0.05228079270655965,-0.09163751123345378,-0.2252042739848355,0.02696820028759363,0.0935305707155266,0.15056122686042706,0.15483321607742773,-0.12013905659613634,-0.27459598883017894,0.08493042097143413,0.5015224602327172,5.57421600959521e-07,4.906197973030314e-07,0.019064946501717684,0.016355658531099552,0.06432714213796463,0.14450085850586483,0.09632795508507128,0.2542753760864832,0.05320147742321594,0.10792112720638819,0.08478832881370178,0.18781132896262726,0.08950195571827102,0.10831545962069138,0.04561532532663964,0.21225889194224903,0.5632106902693372,0.42005530823469545,1.2802507877349854,0,1,6.237788438796997
1660910782.101127,1660910789.789986,1,,not appropriate,405.409,413.098,0.015270058996975422,0.5938335657119751,6.904792308807373,7.688858985900879,-8.163607141805205,1.7605219638046297,-10.264352938140862,-4.578277901593287,268.3127443950358,133.28193613798166,69.12225705329153,908.0463816424891,-8.947183244105815,1.0700264603196699,-10.293836919080624,-6.867659666431553,1.7138933143668842e-08,-0.013400034685296842,0.05518540400291212,0.1274776783021811,-0.043453797176772155,0.1966090015811107,0.1375580160365023,-0.20386405593981458,0.37523114521615747,5.336313844416354e-07,0.0349372295666939,0.06530846271380128,0.06837988537157627,0.11163925101462747,0.1988142288402089,0.23878478262876068,0.1579324056655663,0.6602188261565334,1.7304941537080626e-08,-0.00500418906154859,-0.21279067965818138,0.1464543036517039,-0.17100848193899734,-0.07082738196733045,0.1845634722588972,-0.11431660962338691,0.3816448904326956,4.947697678304333e-07,0.009426054856645879,0.059017473408502115,0.11003234242999622,0.051576110038201076,0.052018804728157814,0.05332200940743132,0.03822493139525592,0.34838548524022217,1.3358528505591494e-08,-8.596292842430016e-09,-0.00391092447673677,-0.005068145747748824,0.024095804814948298,-0.2354693314771319,0.10660260281343549,0.12054196134436712,-0.02490542728311518,-0.1993658712553547,0.22321308187151156,-0.09749374149162002,0.10575331176164124,0.16664896819980296,-0.21193670443689308,-0.1054591089046414,0.3971278390571196,0.12753834087236177,5.361655875981046e-07,5.253116322621334e-07,0.027841552280475027,0.02129298246407073,0.10799414806080734,0.0997749751850364,0.07293736613974831,0.1459566374081559,0.15185751249303311,0.10551938935401906,0.04933178930078357,0.05778635425902126,0.1501014460726081,0.1090719700640372,0.07644085282271428,0.04495298457748532,0.48632624081948156,0.29810749922285557,0.42995500564575195,0,1,14.366100311279297
1660910798.2610564,1660910799.041099,1,,not appropriate,421.569,422.349,0.0033392661716789007,0.47537973523139954,0.6733233332633972,0.7800426483154297,-8.312179368734517,1.0802044044094785,-10.315020727157183,-5.657959189451354,191.73429409235086,121.41179080915748,69.12225705329153,1024.3482190811742,-8.082331842166347,0.7779801223370848,-10.076014514874739,-6.908312163165221,2.4434227145182293e-08,-0.006813594790814544,0.008919548002151247,0.10540925439086109,-0.00865385899311738,0.16211580716288457,0.1456955381937726,-0.19893026272047842,0.3693726010009532,6.520369548966805e-07,0.020923604769325498,0.06997189656367686,0.045774226372746966,0.08033610172708665,0.11971515811857283,0.18655809632624926,0.06900440422269405,0.4826000648353675,-1.083361402379638e-08,-0.005850773814832588,-0.22224173425754654,0.22734625408720796,-0.12359249869754407,-0.11478353518798681,0.1370304809051073,-0.020742787750594235,0.41776763432268343,5.542488530312103e-07,0.013013551894323497,0.1555721540911868,0.23168348634066924,0.14818954832043624,0.12246075220523472,0.15890034491813942,0.09289988543329589,0.5099698995054338,-1.3030665671935033e-08,1.183434070811136e-08,-0.005986082309277892,-0.0003061657587024018,0.009908759024712636,-0.12149557557896959,0.11164806115997683,0.1979316704507984,-0.019627776070768675,-0.1761153579901244,0.15876244311211873,-0.0854406880008342,0.16016246002735549,0.18864034844326424,-0.19588592154337553,-0.11524508758571496,0.39161911781299164,-0.0010451095238397988,5.277889280249469e-07,6.412545791658152e-07,0.026951482519551675,0.011417608845307835,0.05552373715128579,0.19369455475580696,0.043929361497706494,0.1902406030611291,0.057404340501348676,0.1105589887844567,0.08514608390437026,0.08773868507367236,0.11513862283239547,0.17835549525277977,0.1049321182844595,0.09182639658110839,0.4720369760806584,0.3703839930864689,0.19994044303894043,0,1,23.38725733757019
1660910807.3102875,1660910807.8403146,1,,not appropriate,430.618,431.148,0.012137777172029018,0.8841691017150879,5.516432762145996,0.5300271511077881,-8.297527977151585,1.1854048875140182,-10.108519693808,-5.672647718944448,201.44852824792576,85.33240911706953,69.12225705329153,725.4810891859731,-6.208660067007653,0.8362734809521429,-9.951328190042648,-2.853970525849469,2.0957073245245655e-09,-0.000564591625857969,0.03140805705804791,0.10641546062419122,-0.02677827935717689,0.1397837693335793,0.2566759428587759,-0.1315095424750107,0.4334281200556542,4.447802047283405e-07,0.014251624073213044,0.017592189998169992,0.026637392134784554,0.05176516486273353,0.05181518121347937,0.06965761527622184,0.08314889570861611,0.19206826334276575,1.279033502766061e-08,-0.004242507187433593,-0.16888334105080027,0.21551762153506335,-0.1269053367326226,-0.08894333350092627,0.14042702834015872,-0.10865800763394536,0.41306384405036356,4.106510173381566e-07,0.01336101058025611,0.1263742241766835,0.192580858216708,0.17352829972270514,0.0747373355886152,0.18570101403637876,0.12794489616653573,0.4373674833867718,-2.2608807299436208e-10,-1.600232167206058e-09,-0.007388020174744699,-0.003328559725047821,0.013273475017177246,-0.20759816074274773,0.1113021951477424,0.15094584164119051,-0.00853181700607089,-0.18559101689746452,0.1656794176933023,-0.04197696838871557,0.26625975659380907,0.16846461320380957,-0.04938424523406602,-0.14613109479770622,0.39165093865351774,0.34285821760129176,5.043807308092159e-07,5.38970080604113e-07,0.02044443880198279,0.020329487503347267,0.08978270148785629,0.1211637469960073,0.05318668328366881,0.2523211472701159,0.10180797391097507,0.14767587376995214,0.2063879035121078,0.11312421922704187,0.123540451277979,0.14220908484766612,0.26659407008398284,0.1400874788462947,0.5948111320944608,0.4651052780999484,0.0,0,1,31.73651099205017
1660910808.971253,1660910809.6044652,1,,not appropriate,432.279,432.912,0.035474590957164764,1.0294824838638306,5.642117023468018,0.6332123279571533,-6.732792742390156,1.6809539580002404,-9.951328190042648,-2.853970525849469,231.7924794789344,88.51471030751995,80.85091181227651,473.0183134388474,-6.56616388168467,1.8050748972037638,-9.973564270610145,-3.597139186132446,-5.448106353153178e-09,-0.0064606196466390495,0.017108568638423926,0.11002968864062809,-0.012157200308149157,0.16753951367037476,0.2611912694819691,-0.06084962190203627,0.3974815728755975,5.056291579203432e-07,0.017426218749485068,0.07382919151678692,0.04004120452185351,0.09253563920036131,0.15395443053326516,0.11157018496399974,0.1942654846215398,0.4793623209547356,-3.6204496479639017e-09,-0.003824572463648599,-0.2113731626171706,0.15114134934331294,-0.18360358086408185,-0.05889602918477581,0.1764394294411375,-0.12918891717091519,0.2961886727005194,5.068905298688842e-07,0.02314014506571457,0.13029513817711524,0.26420834891824496,0.1494527361416716,0.1178142601540639,0.13749149166551403,0.14846582299085373,0.47200404519034317,9.505803871644136e-09,2.029381122288017e-08,-0.009220846360019522,-0.002652839670717478,0.032593990280411295,-0.20858817077634703,0.1134028233138117,0.13022134549756112,0.0008573923900313672,-0.1714347192953001,0.13615748636231484,-0.016079806106427914,0.27860007555354144,0.1337659332989184,-0.07315302454126978,-0.19338673326529446,0.42050262134592614,0.2438205754150455,4.776885077440415e-07,5.778642484139462e-07,0.03161620326775095,0.007252473582742912,0.06624227280316881,0.09453202700242115,0.05129049041676731,0.09762320840872056,0.08773351588412626,0.09612517230638035,0.17378724058191866,0.07270295156491476,0.13948412746189368,0.06959590911523442,0.19710808236713862,0.0911222106693906,0.45428757495976385,0.3702400500492423,0.0,0,1,34.13387393951416
1660910810.4713109,1660910811.3212967,1,,not appropriate,433.779,434.629,0.01175436470657587,0.7459548711776733,7.143307685852051,0.8499858379364014,-6.078391753268669,1.8752004750382658,-9.973564270610145,-3.597139186132446,267.24772875216945,105.18314480114344,69.12225705329153,407.75719031950183,-8.372636194231644,1.44965245035321,-10.36192367944376,-5.4771506248313875,6.2471001275214125e-09,-0.008531063871914891,0.02429760860519631,0.11485685783194496,0.0019102955135235579,0.15788598833460835,0.2800358559386573,-0.048305142893840344,0.43387413460396335,5.552737953000837e-07,0.02630354671672982,0.056106261465857,0.04927039621016334,0.07628462651289189,0.18383489216113585,0.13243453027768504,0.17803902387543852,0.4884769964911084,1.6071138040434937e-08,-0.003685853776516112,-0.21637279301905782,0.12680069204343938,-0.1831230863608766,-0.019125258662876628,0.1329674133765869,-0.20178479432294108,0.3191318072374319,6.095680593693439e-07,0.007498663795307081,0.11039854792013011,0.14474870935889836,0.10880014190684999,0.10610999986615446,0.08255533001077915,0.1518150172340895,0.3693715887563058,-3.4487176994097406e-09,2.1551326483261155e-08,-0.00997061914439404,-0.0012205195685992614,0.030379509017376963,-0.1848071107347556,0.118802055033142,0.15148856821380655,0.010257555769700588,-0.18009181614445105,0.12705721618725893,-0.06814082456483056,0.2994933156405091,0.17539674228086802,-0.08134147385603137,-0.1257674811378081,0.3912489513246935,0.14222067101517083,4.894689656486369e-07,4.7266754127582075e-07,0.029927948723019192,0.015153364816332855,0.07759351803996843,0.12144035906059468,0.051720266840514416,0.1636023727020426,0.06759635216163694,0.1443537943803211,0.06658704978483808,0.05252601104381218,0.0975599400725013,0.07545848476803921,0.09783878608236721,0.06391028403312922,0.43357006419494143,0.38044270870146574,0.0,0,1,35.83049154281616
1660910820.6905205,1660910821.2036018,1,,not appropriate,443.999,444.512,0.00941440649330616,0.9968135356903076,5.389541149139404,0.5130813121795654,-7.849776211166368,1.3981915826452342,-10.052601038725449,-4.811882406123416,189.0821325598867,65.56679522043997,70.96922366350267,362.2961970632367,-8.660129820928521,0.7996001835474799,-10.146574986901292,-6.884743739515156,2.040505413382041e-09,-0.016052720712467015,0.01824045941871613,0.1265530173111945,0.024736372495723014,0.12034389791866214,0.32011267153764095,-0.06261761636487413,0.4143785936248293,5.1234125042542e-07,0.0203129264662253,0.05376428198449655,0.023993581347326074,0.04771101369235892,0.07068530593259223,0.07396561064402923,0.11312679324577174,0.42331988612495935,-1.1372208049805514e-09,-0.006321878814969842,-0.15887124338008626,0.18499770808829893,-0.16229814477214619,-0.0673519320242016,0.17048292349472763,-0.11678019610261954,0.18529167100216543,6.381454884854134e-07,0.009048371063687909,0.19425928448888397,0.21826482655302004,0.08220962460050468,0.07503078104381747,0.10608584526924417,0.06277391407756276,0.48280468002941745,3.2383121417375783e-09,1.0926249954980361e-08,-0.015966430754299245,-0.0009909928017964756,0.024875486374841636,-0.11629802415275707,0.12744262931777375,0.28941819940591995,0.021244088670659786,-0.14013526812182023,0.12320915024703927,-0.08298881660275897,0.3049941406202942,0.19094865676653333,-0.052025361974161,-0.14616684434295368,0.37237561995174,0.025835576730305683,5.522587869076722e-07,7.367637636821444e-07,0.02024936117175047,0.015358716728501146,0.05052014352200521,0.05283091368742553,0.026768011626306466,0.086741240767545,0.08290530078527822,0.07697704457543564,0.09163791286075057,0.05152042664336665,0.12597324622257713,0.035986981446286676,0.10416518948432514,0.0327959009690323,0.40692374167522327,0.24728141144211246,0.0,0,1,45.45592427253723
1660910824.0134995,1660910864.3725817,1,,appropriate,447.322,487.681,0.013444909825921059,0.6172171235084534,3.0277228355407715,40.35908222198486,-6.877510509380887,2.6642152140627173,-10.244396939087123,-1.8091408440576695,316.40908744289015,244.75878082933227,69.12225705329153,1020.105723950469,-10.151807084983748,0.05124643697724296,-10.293211280912745,-10.044925016148714,-4.14038869855915e-09,0.008954830571809364,0.0007461813519501624,0.13758519252574733,-0.2034366902570006,0.1187211936713176,0.24126780076624363,-0.22149091045993763,-0.03827821666620107,5.455397991824593e-07,0.010934638900830391,0.16083211232951417,0.23281935258371125,0.07198851620273586,0.16453403335560046,0.14087250631518508,0.07258801980421607,0.554130434826493,-7.147218206160488e-09,-0.01218202321368158,-0.24044081034850265,0.03636980917826741,-0.21786743783779364,-0.10977430765759003,0.16961571882327336,-0.15807102636241788,0.07797057281741848,5.880200302251302e-07,0.018396355180292662,0.052237749742527255,0.10887166380552926,0.04734488935919036,0.036548457126206066,0.05290785297319272,0.04153822302204521,0.3777471511816876,-4.8935657139384974e-09,-2.369362299549058e-09,0.00904489190477103,-0.009003710274373425,0.03528726874117135,-0.23769456085937735,0.15330847383833232,0.041274249155039244,-0.20195527944325742,-0.2227301941823175,0.10546265755652533,-0.10550291439580661,0.2923763706374302,0.16825217851378976,-0.20385624901979005,-0.16067727295241813,-0.03835676747742301,0.08320637653255678,4.691198745669704e-07,3.849830389393015e-07,0.012618634690072903,0.01662742897975159,0.08113321001399998,0.052801794438411494,0.11636335081132983,0.10658972505844268,0.10423793297992134,0.04137920195131419,0.06515900871690929,0.039531086828356814,0.0590640610997441,0.07023822679944865,0.07575902443554786,0.06132842119491566,0.4111965094957039,0.305478015810564,3.301466464996338,-1,1,89.1425096988678
1660910970.6333838,1660910989.2536936,1,,not appropriate,593.941,612.562,0.010171699337661266,0.8002821207046509,4.964244365692139,18.620309829711914,-6.8187013228630935,2.228072148455225,-10.149000154995942,-3.542198130205957,294.6778380897066,274.1106635195984,71.91738861004666,2205.0,-8.20111770173261,2.2133693173650903,-10.198031926198539,-3.3605334336767765,2.7527235551925945e-08,0.010888836475330043,-0.0811038180452775,0.13021949422630405,-0.10011301130066877,0.27133465737018025,0.24840516851927255,0.007458794885336532,0.26679099246699434,8.995508545503386e-07,0.06472512200655783,0.2992050997367713,0.27774894365249236,0.20462674267258582,0.20918204968949922,0.2418347228307952,0.20168717337071398,0.7132487096146776,1.890586087324641e-09,-0.0034384311291176485,-0.21046757626511733,0.15944135503966111,-0.2915953710041047,0.11118975992339308,0.16242824303308517,-0.31421587956283686,0.450137967846824,4.897194761824196e-07,0.020727582559680904,0.03987929603710935,0.08975216893518725,0.06068430754853358,0.06854018478142378,0.060829185272579474,0.06418904296748185,0.6117397331605482,3.2097400866214522e-09,-1.1658478877636882e-09,-0.0031240279963917835,-0.005261869862820931,0.018568087915551465,-0.1825200082044308,0.09761360562266487,0.14570320612687185,0.0010871375395367089,-0.28300623383041706,0.07942647447821471,0.11094404886037626,0.1419931383608441,0.1604101695227013,-0.13375741508428673,-0.3005801421846299,0.3173038744833701,0.1825528343128482,6.128130672280468e-07,6.775367467551706e-07,0.04496232338720674,0.02666426713650797,0.09906608997439693,0.035390563302700837,0.09748031521827902,0.06302931056631476,0.1250248067162527,0.02222965235382659,0.15667626004346244,0.043928777119533816,0.12342854875508277,0.04513173900684198,0.12963828167161573,0.030021560128564825,0.38855903700787126,0.5690984995654506,0.8712704181671143,1,1,50.270922899246216
1660910990.124964,1660910997.753882,1,,not appropriate,613.433,621.062,0.009234131313860416,0.5605078339576721,4.856867790222168,7.628917932510376,-8.134657891516603,2.2019699250920537,-10.256292940964512,-3.943025147972407,229.87747083079952,91.09154262250063,69.32457854374132,430.381106172983,-7.670641899494978,1.8594935042212883,-10.373396912166445,-2.8135148021698657,4.013892023417341e-09,-0.006428890674152912,-0.016797009028292644,0.11017003240557122,0.008771383340594907,0.08776555868801374,0.11255732023084918,-0.16059930649766962,0.3524763065866072,5.960565766128487e-07,0.04243184260044807,0.11966019445023436,0.14895886193969174,0.14956871115368908,0.1399767268739528,0.32315027372496985,0.27043973134279203,0.7802581063270603,3.7401485134786815e-09,-0.003422077295134988,-0.15960813196071438,0.135941952301015,-0.28707648102844224,0.10561329172077648,0.157851830567018,-0.2996258605791399,0.1561442933623372,4.937655862527913e-07,0.016212694908950432,0.030403467607555242,0.048153774174274064,0.023135286160928265,0.08213209616633017,0.04580801669698033,0.04745118106938771,0.34572117354264775,1.2402195245696918e-08,-7.149729604060165e-09,-0.00620269972998088,-0.0055074157768926855,0.0016112216883630793,-0.1646311532462945,0.09711123497133921,0.14738685988311295,-0.0007966126778687838,-0.27934202743796405,0.07914562992697353,0.10555821402732006,0.16881046781171807,0.17573598972813698,-0.12124930878631529,-0.2980932113346307,0.31050856305899854,0.1442528756716143,5.469876085115e-07,4.962197585077427e-07,0.0319078003330434,0.017917742448942772,0.09920304307544,0.052677917300577304,0.07532513386991016,0.06025090249585575,0.11118681095124072,0.04033524191233211,0.288536163587878,0.0651973379404209,0.30713265293702546,0.05923939613302406,0.21603440656291575,0.0727875436543408,0.9658452453602775,0.40150712379429415,0.2799997329711914,0,1,57.89984083175659
