start,end,active,decision,annotation,start_0,end_0,acoustic_jitterLocal_sma3nz_before,acoustic_shimmerLocaldB_sma3nz_before,acoustic_HNRdBACF_sma3nz_before,acoustic_duration,acoustic_energy_mean_before,acoustic_energy_std_before,acoustic_energy_min_before,acoustic_energy_max_before,acoustic_pitch_mean_before,acoustic_pitch_std_before,acoustic_pitch_min_before,acoustic_pitch_max_before,acoustic_energy_mean_after,acoustic_energy_std_after,acoustic_energy_min_after,acoustic_energy_max_after,kinect_spine_x_speaker_before,kinect_spine_y_speaker_before,kinect_left_hand_x_speaker_before,kinect_left_hand_y_speaker_before,kinect_left_hand_z_speaker_before,kinect_right_hand_x_speaker_before,kinect_right_hand_y_speaker_before,kinect_right_hand_z_speaker_before,kinect_head_to_robot_speaker_before,kinect_spine_x_grad_speaker_before,kinect_spine_y_grad_speaker_before,kinect_left_hand_x_grad_speaker_before,kinect_left_hand_y_grad_speaker_before,kinect_left_hand_z_grad_speaker_before,kinect_right_hand_x_grad_speaker_before,kinect_right_hand_y_grad_speaker_before,kinect_right_hand_z_grad_speaker_before,kinect_head_to_robot_grad_speaker_before,kinect_spine_x_listeners_before,kinect_spine_y_listeners_before,kinect_left_hand_x_listeners_before,kinect_left_hand_y_listeners_before,kinect_left_hand_z_listeners_before,kinect_right_hand_x_listeners_before,kinect_right_hand_y_listeners_before,kinect_right_hand_z_listeners_before,kinect_head_to_robot_listeners_before,kinect_spine_x_grad_listeners_before,kinect_spine_y_grad_listeners_before,kinect_left_hand_x_grad_listeners_before,kinect_left_hand_y_grad_listeners_before,kinect_left_hand_z_grad_listeners_before,kinect_right_hand_x_grad_listeners_before,kinect_right_hand_y_grad_listeners_before,kinect_right_hand_z_grad_listeners_before,kinect_head_to_robot_grad_listeners_before,kinect_spine_x_speaker_after,kinect_spine_x_listeners_after,kinect_spine_y_speaker_after,kinect_spine_y_listeners_after,kinect_left_hand_x_speaker_after,kinect_left_hand_x_listeners_after,kinect_left_hand_y_speaker_after,kinect_left_hand_y_listeners_after,kinect_left_hand_z_speaker_after,kinect_left_hand_z_listeners_after,kinect_right_hand_x_speaker_after,kinect_right_hand_x_listeners_after,kinect_right_hand_y_speaker_after,kinect_right_hand_y_listeners_after,kinect_right_hand_z_speaker_after,kinect_right_hand_z_listeners_after,kinect_head_to_robot_speaker_after,kinect_head_to_robot_listeners_after,kinect_spine_x_grad_speaker_after,kinect_spine_x_grad_listeners_after,kinect_spine_y_grad_speaker_after,kinect_spine_y_grad_listeners_after,kinect_left_hand_x_grad_speaker_after,kinect_left_hand_x_grad_listeners_after,kinect_left_hand_y_grad_speaker_after,kinect_left_hand_y_grad_listeners_after,kinect_left_hand_z_grad_speaker_after,kinect_left_hand_z_grad_listeners_after,kinect_right_hand_x_grad_speaker_after,kinect_right_hand_x_grad_listeners_after,kinect_right_hand_y_grad_speaker_after,kinect_right_hand_y_grad_listeners_after,kinect_right_hand_z_grad_speaker_after,kinect_right_hand_z_grad_listeners_after,kinect_head_to_robot_grad_speaker_after,kinect_head_to_robot_grad_listeners_after,duration_pause,next_speaker,current_speaker,amount_speech
1661256386.0092907,1661256397.8895621,1,,not appropriate,349.542,361.422,0.005064884200692177,0.3433140516281128,5.3436760902404785,11.880271434783936,-7.73334872086604,2.105330243041003,-10.25393858719027,-4.693942454143228,219.26587938553175,71.29754926541348,71.21516024930715,314.6405938564646,-8.737970016130529,1.6056949862621208,-10.313589034590423,-4.428002693931715,2.274926865960166e-08,-0.003506417908523729,-0.1264965646394519,0.13402941119853307,-0.19382367319581234,-0.046658867880600065,0.1694146737000454,-0.16360127579543698,0.42055086391327356,3.841895066824467e-07,0.033276891608371044,0.17427281041731355,0.28460180777055044,0.22215078226548454,0.2533915401813947,0.3453500796419684,0.1487803950901759,0.7938976555161018,1.1989442843547559e-09,0.018501804327231957,-0.1843804153768151,0.26589621437111477,-0.2442848717880964,-0.13359930054863572,0.12104283779956655,-0.14059006294663245,0.4032036333055378,9.624551394686958e-07,0.009572036489673308,0.15948159562168654,0.1814978904684612,0.15861653618834784,0.0470927292110392,0.052521620709941506,0.031376218408489795,0.20173321719870047,1.3861146776967242e-08,-8.936295660444762e-09,-0.0007143042936292077,0.0184528420636941,-0.12852404932605713,-0.1986148498851864,0.1934297034466623,0.25806873055104756,-0.1815838618294931,-0.24718380270532594,-0.023214393243681436,-0.1515090067864148,0.19314573141391028,0.11051450499248151,-0.16066595043991522,-0.1466684237984272,0.3278095084596335,0.4079246786615894,6.607562449859421e-07,9.874556160203152e-07,0.049901464864707416,0.011326388575984182,0.2769019523725315,0.11926652780268299,0.49039969761933894,0.09035257382206312,0.2689708304997949,0.1078309025777469,0.40071906112387146,0.04331164592488359,0.39809943487208177,0.04185063439481959,0.15820472264880558,0.046309141627666355,0.8660675253346981,0.23418580907957115,1.5600144863128662,1,1,30.130757331848145
1661256399.4495766,1661256406.829719,1,,not appropriate,362.982,370.362,0.009190606884658337,0.3699314594268799,6.104960918426514,7.380142450332642,-6.890896690795888,1.8662392692433498,-10.283617665336902,-3.8431908799621888,287.14661174056033,390.9711092041416,69.12225705329153,2205.0,-8.541331872992224,1.8439823341297377,-10.27957159176512,-4.934986478793716,5.411993203496118e-09,-0.00558943837122015,-0.14141259617453136,0.11776990969619915,-0.21835303344030665,-0.03458226380590608,0.19197530218315353,-0.1782868046510117,0.28610018034946,5.396515278631592e-07,0.045352472231170685,0.08942894108124115,0.14752029555169013,0.0693572488460837,0.12273224267215684,0.18805737860564817,0.07579058112243113,0.4026948163102092,8.940188403203725e-09,0.01674304042287808,-0.1823934358448643,0.26309100760929743,-0.2180916476677042,-0.12270100589615261,0.12758834571211095,-0.13541812538780307,0.449214735667922,6.607363450262209e-07,0.011981259489395789,0.09701857548566399,0.11096052186562894,0.13975307923311683,0.052378756721923346,0.035233451623004675,0.048455467572093375,0.24271613339901604,-5.8100659776126205e-09,-5.502948319247025e-09,-0.0014786711349225941,0.015860150828578293,-0.16774532074454448,-0.18018724938224434,0.11313093052603698,0.2753477197668873,-0.22643060718901703,-0.23230811686070418,-0.03356644918451195,-0.14989586808366656,0.21543791194709108,0.1180583651883224,-0.1862570303552428,-0.1504794231363814,0.25318594754739165,0.4218974354586249,7.455032036382418e-07,9.447259806820404e-07,0.04564990986385367,0.012826690357421065,0.0838126382721681,0.17532004370367057,0.11677556099240713,0.14570653551383697,0.04248825409220167,0.21943829327781111,0.1487989474884249,0.06645211541403964,0.17313181709802378,0.07176300256231337,0.0687606776837571,0.03980914356923738,0.4728563107914541,0.3470477947472598,1.0491504669189453,1,1,37.510899782180786
1661256407.8788695,1661256416.0499117,1,,appropriate,371.412,379.583,0.012467749416828156,0.5273625254631042,6.130681991577148,8.171042203903198,-7.058281096291947,2.1303113953074364,-10.28686952963695,-4.420036293558862,210.6662109514656,63.831131509131694,69.12225705329153,331.851919373319,-10.019582538300536,0.05650508388745545,-10.17897537494776,-9.835566379916589,-1.724273499183417e-09,0.0027145702474849934,-0.10347939636727513,0.12498734006213781,-0.1878016469957485,-0.018821223973557167,0.2149258766038403,-0.1923855369790372,0.25742894678547146,6.822402135828507e-07,0.037238934104990476,0.0874555598009784,0.11433549560231021,0.11121345713529558,0.17684644470075342,0.22384703205934545,0.07279566070424993,0.5315049295036325,6.013222314347987e-09,0.017408547081444695,-0.18349638969313753,0.2893748584717407,-0.20699028108191997,-0.1204507282572399,0.11148945163039668,-0.10618279207651896,0.41762296050249986,9.233660828592319e-07,0.007237955701719412,0.1033149436494045,0.0787939686589545,0.1142588428290227,0.04086740123692611,0.026731759524431766,0.049799517800103076,0.2742751429965357,-1.240260994981026e-08,2.591233939963991e-08,0.0006769095739867306,0.016187599957676015,-0.1290955502050257,-0.19911841115974088,0.11215601208262843,0.2605337808081632,-0.1722402650377944,-0.23174793688629944,-0.049727168345059365,-0.10963826749616225,0.1884032271138422,0.11160540819447681,-0.19030118249722208,-0.10059759141873148,0.19107516278996323,0.4699793654874849,5.352232063880724e-07,7.827409431342183e-07,0.032988374725019885,0.012708503385053976,0.06790922734607963,0.09000315791243395,0.09784193837326836,0.07382027991125868,0.06250057217748309,0.12188129991371462,0.0908522772150221,0.03139883015309714,0.17548079286868926,0.029108058547820316,0.08941929384213261,0.04324344031168596,0.33976892993873825,0.25991473694165274,2.419309139251709,-1,1,45.681941986083984
1661256479.900341,1661256481.9579935,1,,not appropriate,443.433,445.491,0.010188891552388668,0.5619498491287231,8.842646598815918,2.057652473449707,-5.432143191971634,1.9849543362277058,-10.210333002651707,-3.226257100008364,263.6368434864257,61.66324371382438,75.2583789531669,383.8135908811373,-7.825278011102036,2.2235846359945555,-10.326191725582712,-4.322133407598004,-1.2222478509580431e-08,0.00884224128313114,-0.0905247399615315,0.05989857369439823,-0.1395715894501212,-0.0672707587284893,0.14978927575077142,-0.21512583316500614,0.1549684060468192,6.964572772079642e-07,0.04050670538348483,0.11885763011297536,0.14050970111478295,0.20836937252339502,0.10264049236448436,0.1857588199441109,0.11892910308750035,0.3726077971381148,-8.059249969891785e-09,0.001436814617417314,-0.23977028227432348,0.39417880077262546,-0.20385054417488668,0.00045861903841376024,0.10966706450612548,0.057958526375547166,0.3713292806291971,6.720704430814182e-07,0.023259640475245393,0.07135663910392417,0.0824492880787506,0.14298632054982402,0.13357811469909633,0.17630748138189647,0.16465449940686325,0.6094185468337402,-1.4565558581838923e-08,1.829212848575469e-08,0.011770334953695727,-0.00568788791176164,-0.11228216230791245,-0.229850802541938,0.10189859710093002,0.41690594045155743,-0.16735096369147237,-0.24869862644379087,-0.0866599552385413,0.060961480861935174,0.15302627937604285,0.1281458934144909,-0.21874097060572342,0.08838650049427965,0.1061957688885061,0.1602295035357574,4.902952241301734e-07,9.085332704795223e-07,0.020173754186109307,0.011122817163816015,0.07845135633416796,0.05208606084325252,0.0776053344148854,0.04647385136098717,0.07420875937833907,0.05197499947220708,0.05371720783010679,0.06764962322260855,0.11712403984620885,0.1159359693039889,0.04170515951325836,0.12944499833248727,0.31939115406148033,0.30399636184384193,0.9094655513763428,1,1,72.27659511566162
1661256482.867459,1661256485.9070604,1,,not appropriate,446.4,449.44,0.013575839810073376,0.5950939059257507,8.683094024658203,3.0396013259887695,-5.824790292593162,1.8149874275003544,-10.15113399817843,-3.8791799268375433,262.2284280929756,43.60857936919597,76.32258494875384,336.8372643719326,-8.232478559555435,1.6842428111489978,-10.32430875514334,-3.1258656211912084,9.121265113281613e-09,0.007458078147728382,-0.11822009077684033,0.12179021246780915,-0.1925549856468001,-0.07495417495357308,0.19083202481224473,-0.21701299091584075,0.120636474870015,4.959643827846209e-07,0.021815871199352316,0.07526020234048218,0.07173531374720596,0.05298425541765574,0.05738177964638593,0.11754103084700519,0.04686400291793094,0.29629113518900346,-3.2381604422960394e-09,-0.0053761257857256675,-0.22372889187341136,0.42192122309077135,-0.24662622016097058,0.036825230122885286,0.1058022082363171,0.08404183129585871,0.15949945765578655,8.58479480291364e-07,0.015079668586168056,0.05229847239983201,0.06798631995135135,0.055648186114748775,0.06097370729849653,0.08187894714713992,0.0939145128433499,0.27528435646951266,1.1763786133383956e-08,2.3126906769572167e-08,0.00757276738041733,-0.008532162318939529,-0.09715442622969434,-0.22030406327220595,0.10695959903638641,0.4282555299810091,-0.12853213562498866,-0.24496680792947134,-0.06349120104256117,0.033185113183217034,0.23186936047174128,0.09862511588356991,-0.22235881271458252,0.10723581619468422,0.18503264411555137,0.16539090351059765,8.435491115201417e-07,6.368181484166872e-07,0.017699704634249663,0.020157629586703057,0.16419758329418177,0.05932175448594469,0.16165692395830708,0.0735544431535798,0.30713651000076636,0.06411238086725517,0.09422072634180242,0.04918591561988741,0.128701685492632,0.07257465677725872,0.0637863969033759,0.06997643878402714,0.4677378108313002,0.4043840362115623,1.4603536128997803,1,1,75.31619644165039
1661256487.367414,1661256488.2274327,1,,not appropriate,450.9,451.76,0.014885954558849335,0.737293541431427,6.7132086753845215,0.8600187301635742,-8.229463627101492,2.2499440178234966,-10.32430875514334,-3.1258656211912084,194.22449879019484,119.569582930786,69.12225705329153,917.27674938138,-7.5334117143356165,1.19467251769043,-10.262868272216432,-3.307962651194886,8.61195073497528e-09,0.007795283540975849,-0.0859956480331187,0.10490848921601344,-0.11363613382980746,-0.06380982937990856,0.23221696938870437,-0.22029293366517888,0.196382441496419,8.574439632933859e-07,0.01670615028480989,0.15793220446917788,0.14917967819772884,0.31226667061322155,0.09299201920638764,0.12404823560467998,0.06155839874030916,0.47077186132712817,1.7706751276683287e-08,-0.007241189892264303,-0.22159589096221027,0.4256205469725843,-0.24686407829285825,0.03207883055994149,0.09654356371017597,0.10424896423815212,0.16766166598043608,6.379743182715483e-07,0.01893484383096319,0.058387663979511464,0.07274211987677988,0.06412759167692288,0.046954187272962196,0.0692796632004954,0.06717833388383036,0.4349031947258967,-1.5168416793219105e-08,1.9997503223238262e-09,0.006354659890304471,-0.0016744048292637135,-0.059084585850124854,-0.22822364087709993,0.10945576628386561,0.41531698047309423,-0.1202882459181017,-0.2504689522468437,-0.06119884735156443,0.03707052575632917,0.22183572276252367,0.10269153255708915,-0.2070331550706464,0.06771889859955212,0.23257102490760873,0.1706654024385879,6.412055708276974e-07,8.043629935353344e-07,0.01745589309688564,0.017344452657054928,0.07114704375860115,0.05532199733886732,0.08219634273041806,0.07781866767109699,0.11296232590545854,0.05133322094169841,0.07524906409645118,0.052940092003486296,0.11447376864492001,0.07212224282484211,0.053744810507908886,0.06116690442017358,0.3799255764664528,0.36560433579649515,0.08993697166442871,0,1,76.17621517181396
1661256489.372589,1661256492.046459,1,,not appropriate,452.905,455.579,0.008853727951645851,0.43283379077911377,7.019277572631836,2.6738698482513428,-6.987231374017567,2.478035302994018,-10.285982399546011,-3.59616480946773,274.8730427372527,316.7792656732128,72.43020920569255,2205.0,-8.427303697764621,2.0114120848116253,-10.422938713889119,-3.8162519963299686,1.9286964061680027e-08,0.005387018079260076,-0.05842733681647454,0.08667096049322726,-0.07167004797153016,-0.07465643511378464,0.2039002852803571,-0.20928188582939414,0.22449838686304133,5.758525237805882e-07,0.011596782668144293,0.028119677865071278,0.09463431612160564,0.11352870450387077,0.043561965400301536,0.06534621121512087,0.048692858310852384,0.3793210634040811,1.104272358858564e-08,-0.008495602949059775,-0.21835112194400483,0.44052767109950597,-0.23038637042671214,0.028800429157678484,0.11430994302122015,0.04857642551036828,0.17029174372561562,6.425929066390851e-07,0.018684227947603434,0.05612183128124032,0.06739201600936015,0.06230495840048503,0.05083852412380028,0.07473756439757934,0.10760716081352471,0.37885453912768985,1.1734994227248721e-08,-4.444587537437562e-08,0.007437540237687462,-0.00888985103390215,-0.020670542792408327,-0.21654151121260248,0.0726694394725168,0.4352611248304595,-0.026921784555221536,-0.2304263024593041,-0.07736678210739478,0.040219560178746915,0.17055834242461476,0.1000920972590555,-0.20074032771899633,0.06484800349275553,0.17664112624527123,0.1680458542488756,3.9156894538687107e-07,9.348956369526389e-07,0.019005986136761317,0.02012221484006609,0.04535482194372976,0.06546528543061846,0.1664061632941168,0.07682756238314462,0.1748186556497589,0.05097446227741235,0.051946039190366465,0.04217104642092644,0.07955394198586486,0.06956967985338056,0.06647364934296458,0.14215939618065793,0.40009195808523895,0.2910415285208561,1.1400578022003174,1,1,79.42853093147278
1661256493.1865168,1661256496.22666,1,,not appropriate,456.719,459.759,0.010599464178085327,0.42804038524627686,6.262022495269775,3.0401432514190674,-5.918723707103094,1.961784824189163,-10.16178681333819,-2.7518591681447115,214.6564761702736,62.91074224388937,69.12225705329153,288.8174658803109,-7.751426776422182,2.1619882240539674,-10.144230771377687,-3.820904227289925,-6.237470754953275e-10,0.007498713946171248,-0.027779594893635347,0.07550739198882735,-0.02916141921765959,-0.03689486835833189,0.223114673512322,-0.20526661248245026,0.14947538015625575,6.064750500709949e-07,0.03359538515108148,0.09599579218367463,0.10258224504804932,0.15405401423592952,0.10511765791023261,0.20087313854759425,0.1252311415635434,0.6758503692119519,2.710011448223048e-08,-0.006223956416382611,-0.2091499887549925,0.4414063082405527,-0.2362466646648474,0.01933133962569838,0.12088052991543356,0.044151945418915414,0.16940210938419117,9.765377162705507e-07,0.02185140068863319,0.06564581335309552,0.057115729153400525,0.07452621713459227,0.0461381030702167,0.1660135573823315,0.10779130589979133,0.3648503195071101,-1.0713600345589557e-08,-1.9278033069533483e-08,0.006395577402860449,-0.007240648531690299,-0.05161557715931272,-0.2185030777698795,0.09736649198706344,0.43656411746184015,-0.09796008746218696,-0.2318384762644403,-0.0368206699419747,0.01704136554110907,0.21178635061571804,0.13612651546182433,-0.18968075710428572,0.02822891468121199,0.1629717833011916,0.16516237388531527,4.93998015020872e-07,6.608013983793735e-07,0.02877486597170644,0.031388432271920556,0.0579582713115276,0.06856800961439026,0.08263714676868297,0.08811123503525474,0.09147351162925085,0.07868062698132598,0.10795724521019283,0.10035610516820548,0.11746036101751879,0.19751185828444282,0.06497095404808444,0.1509174878438442,0.6278525747170215,0.3012157592990807,0.8299505710601807,1,1,82.46867418289185
1661256497.0566106,1661256500.4068875,1,,not appropriate,460.589,463.94,0.01251892652362585,0.5942121148109436,5.7845001220703125,3.3502769470214844,-7.890409037638344,2.106794738018521,-10.128215012754605,-4.485937082588847,215.29327081953335,121.3342899353365,72.98077329968717,1087.2733572629272,-8.175306850943594,1.3259059040555947,-10.29565638993825,-4.51443394707395,-3.669053383695365e-08,0.009564057997110003,-0.06966991255435405,0.11248259869269903,-0.14718008259733073,-0.07730225017076844,0.13696690543061205,-0.19536894790292328,0.15041566885699176,5.123135702753986e-07,0.03393905625040956,0.058256775892132726,0.09484824302852396,0.06966743369723465,0.052002358980477024,0.08805926489347947,0.04959433472954943,0.3100750058337507,-2.0306565955634014e-08,-0.007280504857228069,-0.21978812804816522,0.42814506936021385,-0.23746984593059653,0.01758325167943402,0.11388861910404138,0.045116041883286516,0.16515117309278252,8.617610410226899e-07,0.01507592808757712,0.07881113190066619,0.06572694394783328,0.05382053999088936,0.0602546224615552,0.21560376738710535,0.14064221368088928,0.3876878005209515,5.764088996429797e-09,3.221537910987642e-08,0.01125430177194376,-0.004914180834995701,-0.058893085372824,-0.2212614063201138,0.10126284606676449,0.4240984926956969,-0.12631496395373076,-0.23682970914313503,-0.06891664526867951,0.0029325342962980066,0.1365303623005781,0.12321515472115548,-0.18842298116098224,0.02502708355847473,0.18932032100219554,0.1590496930264436,4.3145521777139443e-07,8.961917433057881e-07,0.013621154942316164,0.019318250457130585,0.05071480497042793,0.0607039020360007,0.07159029560330352,0.08960039250613022,0.0984289935494899,0.0699155713161323,0.04660326541800987,0.06668316280770566,0.1005053188102985,0.14700670343684594,0.055813273000012355,0.118355299111476,0.31469103758261213,0.40010010059780055,1.1897714138031006,1,1,85.81895112991333
1661256501.596659,1661256507.7768185,1,,not appropriate,465.129,471.31,0.004502585623413324,0.33964934945106506,3.9590682983398438,6.180159568786621,-8.792484292344302,2.0021933163105623,-10.28253590035045,-4.325920780579691,184.6799389790938,70.01846116973333,71.69781209054821,350.0076393705926,-10.1450381018183,0.050383326248175875,-10.296820160260006,-10.015519643062314,-3.011568559046514e-09,0.007236753321045113,-0.05225736673884113,0.12153089490441532,-0.12293909766484078,-0.04757869392516422,0.251483235661245,-0.20334528248499395,0.2284155956917495,5.113810612553606e-07,0.0262512337113382,0.08784922845660732,0.10011030988034383,0.08629112079707409,0.0836326314086578,0.09474740863237421,0.10864864210908955,0.546361226356372,3.608995904991913e-09,-0.011039367414421295,-0.2131266431805859,0.4532460988681486,-0.22829826822887,0.04417048918441324,0.1044845838836214,0.08476628194852918,0.1673329528184928,9.112332513139438e-07,0.018202737747342258,0.06461948474155502,0.0654057015100539,0.0625985970054272,0.05226063707076573,0.08651977559104848,0.0545191563126738,0.22169183079928925,8.945621770221677e-10,-1.7826189750131734e-08,0.0076275568255921656,-0.005790469824378052,-0.035812616135847714,-0.22045803259048682,0.11965762234073175,0.4247412315381375,-0.0925399010544652,-0.23946146962458584,-0.06166289919410537,0.039211062047352876,0.18349691350958286,0.09506435896404528,-0.16812311559585658,0.0784617072965241,0.1540835581656497,0.17448713848187422,5.321225015103708e-07,1.1008311067454331e-06,0.019796100420047716,0.01703095014535717,0.046969894158914456,0.0629758785640583,0.1282360150007455,0.09579984132447786,0.13198457798163313,0.06412689911555318,0.05815408510428516,0.04337804738490639,0.15396262839627575,0.07605227733518469,0.047313058101863474,0.0784174984384639,0.4466444871782905,0.2707460114101513,2.3100194931030273,1,1,91.99911069869995
1661256510.086838,1661256512.7471905,1,,not appropriate,473.62,476.28,0.007538168225437403,0.4852718114852905,6.447597026824951,2.6603524684906006,-6.910557595572561,2.4042219095715938,-10.14249336823395,-3.342625363770949,275.3560587141308,114.25949286217738,70.86364026942798,607.0321893321835,-8.43866336283719,0.8589040519503873,-10.155689432529162,-6.690803673831615,2.1738163804860892e-08,0.009393683839734608,-0.035338698473384236,0.07384358690717009,-0.036579281702513046,-0.09018114036754836,0.14394974467384886,-0.18176194031146906,0.2700013680458149,4.011133584740744e-07,0.028092885966556562,0.0717490742905824,0.15393219921000198,0.15340220914627872,0.07092926674935895,0.10144139701004255,0.08848492456036418,0.5009929164663387,2.026546309258538e-08,-0.0046251655630440425,-0.22029580882756114,0.42311082481392454,-0.23857938805084106,0.022765992899750023,0.11707326983742397,0.04819171489677519,0.18664415188413172,1.0299667963612893e-06,0.023894446694984712,0.0829896662030445,0.11880221823919862,0.0970864690057552,0.07536378611050187,0.1973747905963293,0.21454321434620702,0.4339875999739626,5.630819305448054e-09,1.490635751034303e-09,0.008026007199616783,-0.001607284922169743,-0.03447474807188913,-0.21951049468573994,0.08862635508071491,0.41099252755886057,-0.059446982257649064,-0.2495810995221738,-0.08418488502204889,0.021277255787200848,0.1980936033922491,0.12135930634582166,-0.18066502319528366,0.02692400378981773,0.1874927554726024,0.1907057937020134,4.202995232503008e-07,1.0513197445922124e-06,0.022539595952188827,0.02240472553963272,0.03826953838274513,0.05338279896935513,0.09631880423194734,0.09038828134017327,0.08220572350858193,0.08812226127499614,0.042925607579587216,0.09513903593208364,0.08625805716158104,0.20883745027882109,0.06434244200067021,0.1993908274543833,0.4050115274290736,0.5425653704439966,0.0,-1,1,94.65946316719055
1661256526.1672304,1661256532.286397,1,,not appropriate,489.7,495.819,0.010326108895242214,0.5368036031723022,9.634379386901855,6.119166612625122,-5.992070784644243,1.73163886428393,-9.87513852041576,-3.8926001998271498,240.7198571787623,46.59505589422775,72.39957260880647,292.3297952069074,-7.743793591236292,1.8401046260639184,-10.145965709007323,-4.040646334540751,-4.303488372110977e-09,0.011960311211524199,-0.06305920602472354,0.1092960043966166,-0.13553680123126638,-0.05402254800994867,0.2317906637683714,-0.21264359065178715,0.2258508578978628,5.654295293930819e-07,0.03923918657784068,0.10321515993538821,0.12543192849280668,0.15248394940810428,0.11026158630287541,0.14839709319050717,0.10804821595735442,0.4166367134066616,-2.1093467460164468e-08,-0.016811778610770985,-0.20760259470477796,0.46475235357720607,-0.22867613017544694,-0.0070019745072165485,0.13420833156859635,0.10892052351696753,0.2434511243886419,9.842476489160571e-07,0.008593784963390845,0.049527337358044,0.0663360371161703,0.05210112915513282,0.0699178045477833,0.11321549201212258,0.08077977337374155,0.2732982890905161,-5.227445111186382e-09,1.3915531694683449e-08,0.009206366995944857,-0.013073980345901702,-0.040865258904721,-0.20009051336163924,0.11511335427732601,0.4564182835741217,-0.09085716053726603,-0.23411091344034524,-0.07685050816444486,-0.006900573857325479,0.21171097621111615,0.13846688119533926,-0.19524907918241324,0.10421756531028609,0.17235982589545276,0.2518149765048924,6.362860851260729e-07,9.123351664213569e-07,0.024513300740827634,0.010342004100820403,0.08481652229794018,0.0489732463088313,0.15525935027472682,0.04926991103984654,0.1465142519713834,0.05118344221277587,0.06103187612031004,0.06700588869538458,0.07825620328481053,0.11645546546333796,0.0792348153127516,0.05402066910046699,0.4787705759092708,0.22241582751766645,0.9799246788024902,1,1,7.279952049255371
1661256533.2663217,1661256537.2064428,1,,not appropriate,496.799,500.739,0.008583208546042442,0.31776177883148193,5.120327949523926,3.9401211738586426,-7.194256576847852,2.6146748976325713,-10.198139654374549,-3.650750255435895,211.78427098420855,107.25560216505013,69.26324988331275,799.3285586879541,-7.888912699451044,0.5974008108575636,-10.284395732990117,-4.2173624461888,-1.39430159783496e-08,0.009149428626820985,-0.0668823149381635,0.11648811273811358,-0.12698326499491827,-0.07930608094696459,0.1966059671306476,-0.20049685562703465,0.2310985254225882,5.083788520684188e-07,0.020839886880174897,0.06791044755605621,0.09039328022534461,0.10347457896859247,0.05124366860374642,0.07526671896354149,0.07178055784499958,0.5570159684998329,-2.043301237169577e-08,-0.013210344778394466,-0.21045922930913039,0.4461722414809431,-0.2347549711323507,0.01424863245396691,0.1602280240825434,0.10872597217300599,0.25607259255160353,7.689035022184303e-07,0.019030929783685886,0.03014829116504366,0.052762553405647145,0.04828025924331989,0.05392321385681689,0.07478482557942437,0.03841452684620238,0.19983492502288,1.2503147782349707e-09,-5.002246795993506e-09,0.010020943379396905,-0.0161110533844943,-0.06351047983162963,-0.2145206416168548,0.15868838990212702,0.4479986415833281,-0.1493011702552189,-0.2346937323771259,-0.09571834517031971,-0.02620874608546182,0.15533978843932705,0.10870748654601034,-0.19803032821320427,0.07363226408007027,0.25414167240028457,0.23389431002928748,6.24492214987194e-07,8.730077423297708e-07,0.04523292583623225,0.014274372483232399,0.10160054583968428,0.044610921506594355,0.218394851995851,0.06889494090792701,0.14726778941295898,0.06961067950103932,0.07390237579014698,0.02855578295189832,0.1441652260110025,0.045854620404398624,0.06728579061825445,0.06821970748238754,0.7479475777372334,0.23079057714073403,1.1299662590026855,1,1,11.220073223114014
1661256538.336409,1661256540.086519,1,,not appropriate,501.869,503.619,0.007451308891177177,0.45294931530952454,7.665812015533447,1.7501099109649658,-7.028921166285317,1.5332376339779323,-10.208868923838098,-4.2173624461888,216.94288984693355,44.161530928928066,73.1293706430814,291.7184080117515,-7.965395428720126,1.1350029346838821,-10.321498556458428,-4.1716983060030675,-1.111093315919384e-09,0.007298414596125715,-0.047756620023842525,0.13522447783542363,-0.13284742390809934,-0.07994438011412743,0.14783906733653904,-0.19036446890942962,0.23520964496186228,5.421144089310329e-07,0.03259018546939414,0.09236443397140225,0.1755339933175272,0.10091662495370637,0.07186100471239447,0.10778134691474611,0.06545860550211548,0.5930447641138528,8.350684867611705e-09,-0.014816627526982963,-0.21210928500059398,0.4431564347791436,-0.24195130610243232,-0.01536747264646375,0.12340085247405821,0.08474970772765798,0.24864348352925061,7.115137801536393e-07,0.016413330052026744,0.04453119682103198,0.06982581309143568,0.06694753007293489,0.0509507027868987,0.09322724284612378,0.06466740879467335,0.250425142687437,9.471838998316903e-09,2.492270942310698e-08,0.01112899825850949,-0.016592682603094037,-0.0549067010120905,-0.21294838466528176,0.1129517151432116,0.45493610647340976,-0.12058255469285674,-0.23124063716667795,-0.062218812336462564,-0.02052210221423216,0.13678763475473632,0.12003180529623578,-0.1709832649276951,0.08534089475342868,0.23553092848011037,0.25968578833201966,4.641161028875859e-07,6.686275327742083e-07,0.04765760057409823,0.010602634862859624,0.1029326507109698,0.04962786191483408,0.22908511532043166,0.06945641266863303,0.17322056176302772,0.047542100876495096,0.10504920692074442,0.04660099419251427,0.15091523248491207,0.06131066588229111,0.09605180785646748,0.07006870172085784,0.4725430933439857,0.2972895994773137,1.2701990604400635,1,1,12.97018313407898
